location,city,country,parameter,value,latitude,longitude,num_records
"Kihei, Maui",Kahului-Wailuku,US,pm25,41.0,20.7808,-156.4461,65.0
Powell River James T,BRITISH COLUMBIA,CA,pm25,109.5,49.8891,-124.5625,56.0
C GRANDE,Phoenix-Mesa-Scottsdale,US,o3,2.8579999999999988,32.9544,-111.7622,65.0
AJ Maintenance Yard,Phoenix-Mesa-Scottsdale,US,o3,3.1150000000000007,33.420601,-111.503304,66.0
Kapolei,Honolulu,US,so2,0.002,21.323601,-158.088593,59.0
Kapolei,Honolulu,US,co,26.5,21.323601,-158.088593,59.0
Kapolei,Honolulu,US,no2,0.20000000000000012,21.323601,-158.088593,57.0
Kapolei,Honolulu,US,pm25,266.0,21.323601,-158.088593,61.0
Kapolei,Honolulu,US,pm10,767.0,21.323601,-158.088593,52.0
Boulder,SUBLETTE,US,no2,0.02700000000000001,42.7186,-109.7531,58.0
Boulder,SUBLETTE,US,o3,1.951,42.7186,-109.7531,58.0
St Theodosius,Cleveland-Elyria-Mentor,US,so2,0.003,41.477011,-81.682383,63.0
NEWHANO,Wilmington,US,so2,0.0,34.268398,-77.956398,60.0
Idaho Falls / Penfor,Idaho Falls,US,pm25,178.0,43.4683,-112.053101,56.0
KUT2,BERKS,US,o3,1.6849999999999992,40.51408,-75.789703,63.0
Bee Ridge,Sarasota-Bradenton-Venice,US,pm25,485.20000000000005,27.2906,-82.5072,50.0
Leonia,New York-Northern New Jersey-Long Island,US,o3,1.666,40.870438,-73.991997,63.0
Greenville-ESC,Greenville,US,so2,0.010000000000000002,34.843899,-82.414597,45.0
Greenville-ESC,Greenville,US,pm10,729.0,34.843899,-82.414597,44.0
Greenville-ESC,Greenville,US,no2,0.05900000000000001,34.843899,-82.414597,18.0
Greenville-ESC,Greenville,US,pm25,451.2,34.843899,-82.414597,45.0
Madisonville,New Orleans-Metairie-Kenner,US,o3,2.0659999999999994,30.4293,-90.1997,65.0
YOR1,York-Hanover,US,o3,1.971999999999999,39.8608,-76.4619,63.0
Madisonville,New Orleans-Metairie-Kenner,US,pm25,563.0999999999999,30.4293,-90.1997,65.0
BONTERRE,STE GENEVIEVE,US,o3,2.23,37.90084,-90.42388000000001,61.0
Orchard Farm,St. Louis,US,o3,2.034,38.8994,-90.44917,58.0
WEST ALTON,St. Louis,US,o3,1.9329999999999996,38.8725,-90.226389,60.0
MTSP,MONROE,US,so2,0.1350000000000001,39.4751,-91.78899,56.0
MTSP,MONROE,US,no2,0.06600000000000003,39.4751,-91.78899,56.0
MTSP,MONROE,US,pm10,493.0,39.4751,-91.78899,55.0
MTSP,MONROE,US,o3,1.4860000000000004,39.4751,-91.78899,56.0
ARNOLD,St. Louis,US,pm10,726.0,38.448581,-90.398436,58.0
ARNOLD,St. Louis,US,pm25,351.7000000000001,38.448581,-90.398436,55.0
ARNOLD,St. Louis,US,o3,1.9509999999999996,38.448581,-90.398436,60.0
Hillcrest HS,Springfield,US,pm10,688.0,37.256069000000004,-93.29969200000001,58.0
Hillcrest HS,Springfield,US,pm25,200.9,37.256069000000004,-93.29969200000001,57.0
Hillcrest HS,Springfield,US,o3,2.1739999999999995,37.256069000000004,-93.29969200000001,59.0
CHARLSTN,Springfield,US,so2,0.026000000000000006,37.122561,-93.263161,58.0
LIBERTY,Kansas City,US,pm25,264.0,39.303056,-94.376389,59.0
LIBERTY,Kansas City,US,o3,1.891999999999999,39.303056,-94.376389,61.0
Watkins Mill State P,Kansas City,US,o3,2.0049999999999994,39.407419,-94.265142,61.0
ELDOSPGS,CEDAR,US,pm25,252.70000000000002,37.70097,-94.03474,59.0
ELDOSPGS,CEDAR,US,o3,2.233,37.70097,-94.03474,61.0
RG_SOUTH,Kansas City,US,pm25,179.60000000000002,38.75976,-94.57996999999999,56.0
RG_SOUTH,Kansas City,US,o3,1.9329999999999996,38.75976,-94.57996999999999,60.0
MERIDIAN,Meridian,US,o3,1.3939999999999997,32.3644,-88.7314,51.0
GPORT YC,Gulfport-Biloxi,US,pm25,333.59999999999997,30.39,-89.0497,48.0
GPORT YC,Gulfport-Biloxi,US,o3,1.494,30.39,-89.0497,45.0
HERNANDO,Memphis,US,pm25,331.7999999999999,34.8275,-89.9889,34.0
HERNANDO,Memphis,US,o3,1.1500000000000006,34.8275,-89.9889,31.0
CLEVELAND,Cleveland,US,o3,1.7350000000000005,33.7556,-90.7275,47.0
Voyageurs NP,Duluth,US,o3,2.358,48.4128,-92.8292,62.0
Ely,LAKE,US,pm25,182.0,47.9464,-91.4953,64.0
Ely,LAKE,US,o3,2.1749999999999994,47.9464,-91.4953,66.0
Blaine,Minneapolis-St. Paul-Bloomington,US,so2,0.023000000000000013,45.1425,-93.2139,62.0
Blaine,Minneapolis-St. Paul-Bloomington,US,co,16.29999999999999,45.1425,-93.2139,62.0
Colorado College,Colorado Springs,US,pm25,73.60000000000002,38.848,-104.8286,42.0
LAN1,Lancaster,US,pm25,974.6,40.0439,-76.1125,64.0
LAN1,Lancaster,US,o3,1.5789999999999997,40.0439,-76.1125,64.0
Charlestown State Pa,Louisville,US,o3,2.1409999999999996,38.393833,-85.664167,59.0
Puna E Station,Hilo,US,so2,0.057000000000000044,19.4583,-154.8833,58.0
Pahala,Hilo,US,pm25,249.0,19.2065,-155.4689,65.0
Kona,Hilo,US,so2,0.10000000000000003,19.5097,-155.9133,64.0
Kona,Hilo,US,pm25,841.0,19.5097,-155.9133,65.0
Hilo,Hilo,US,pm25,265.0,19.717562,-155.110535,65.0
PITTAGCT,Greenville,US,o3,2.717999999999999,35.638599,-77.358002,63.0
Albemarle HS,Charlottesville,US,pm25,329.0999999999999,38.076599,-78.503998,58.0
Albemarle HS,Charlottesville,US,o3,2.048999999999999,38.076599,-78.503998,57.0
Charleston Public Wo,Charleston-North Charleston,US,pm25,318.1999999999999,32.791,-79.959,42.0
Dodge City,Dodge City,US,pm10,1216.0,37.7667,-100.0333,66.0
Fellows Lake,GREENE,US,o3,2.338,37.319444,-93.204444,60.0
Shapleigh Ball Park,Portland-South Portland-Biddeford,US,o3,2.403999999999999,43.58889,-70.877342,63.0
PUBLIC HEALTH 4,Cedar Rapids,US,pm25,503.0,41.97677,-91.68766,66.0
Portland - Deering O,Portland-South Portland-Biddeford,US,no2,0.32500000000000007,43.660247999999996,-70.268967,63.0
Portland - Deering O,Portland-South Portland-Biddeford,US,pm25,478.3,43.660247999999996,-70.268967,63.0
Portland - Deering O,Portland-South Portland-Biddeford,US,o3,2.153,43.660247999999996,-70.268967,64.0
Portland - Deering O,Portland-South Portland-Biddeford,US,so2,0.008,43.660247999999996,-70.268967,64.0
K96 & Hydraulic,Wichita,US,pm10,1355.0,37.7472,-97.3164,66.0
Pawnee & Glenn,Wichita,US,pm10,930.0,37.6511,-97.3622,66.0
Bonner Lake,ONTARIO,CA,o3,1.855,49.3864,-82.1214,57.0
LACROSSE DOT,La Crosse,US,pm25,154.0,43.7781,-91.225,56.0
LACROSSE DOT,La Crosse,US,o3,1.7650000000000003,43.7781,-91.225,53.0
PUBLIC HEALTH,Cedar Rapids,US,so2,0.0,41.9767,-91.6878,61.0
PUBLIC HEALTH,Cedar Rapids,US,co,12.630000000000011,41.9767,-91.6878,58.0
PUBLIC HEALTH,Cedar Rapids,US,pm25,650.0,41.9767,-91.6878,64.0
PUBLIC HEALTH,Cedar Rapids,US,o3,1.573,41.9767,-91.6878,61.0
Valdosta,Valdosta,US,pm25,509.3,30.8486,-83.2933,48.0
Brigantine,Atlantic City,US,so2,0.0,39.46487,-74.448738,59.0
Brigantine,Atlantic City,US,pm25,388.3,39.46487,-74.448738,57.0
Brigantine,Atlantic City,US,o3,2.349999999999999,39.46487,-74.448738,62.0
Lawton North,Lawton,US,pm25,457.99999999999994,34.632999,-98.428802,67.0
Lawton North,Lawton,US,o3,2.063,34.632999,-98.428802,65.0
"Iowa City, Hoover Sc",Iowa City,US,pm25,440.3,41.658195,-91.50347099999999,59.0
Plummer CDA Tribe,BENEWAH,US,pm25,293.90000000000003,47.3386,-116.885902,63.0
Mt Vernon-2nd Ave,Mount Vernon-Anacortes,US,pm25,220.5,48.410198,-122.337601,66.0
Mt Vernon-2nd Ave,Mount Vernon-Anacortes,US,o3,2.026,48.410198,-122.337601,64.0
Indpls-W.18th St,Indianapolis,US,pm25,647.6999999999999,39.7889,-86.2147,37.0
Taholah-Quinault Tri,Aberdeen,US,pm25,170.19999999999996,47.339802,-124.291801,52.0
Italy C1044,Dallas-Fort Worth-Arlington,US,pm25,621.0999999999999,32.1772,-96.8711,66.0
Italy C1044,Dallas-Fort Worth-Arlington,US,o3,1.995,32.1772,-96.8711,63.0
Dinosaur National Mo,UINTAH,US,o3,2.5099999999999993,40.4372,-109.3047,61.0
Ft McD Yuma Frank-AZ,Phoenix-Mesa-Scottsdale,US,pm10,4020.0,33.6292,-111.676903,66.0
Ft McD Yuma Frank-AZ,Phoenix-Mesa-Scottsdale,US,o3,2.7029999999999994,33.6292,-111.676903,64.0
Polson-MT,LAKE,US,pm10,0.0,47.6925,-114.0122,66.0
REA3,Reading,US,o3,1.835999999999999,40.3833,-75.9686,64.0
Santa Fe Airport,Santa Fe,US,pm25,246.49999999999994,35.6198,-106.0797,64.0
Santa Fe Airport,Santa Fe,US,o3,2.710999999999998,35.6198,-106.0797,58.0
ADEQ-DSR,Little Rock-North Little Rock,US,pm25,553.6999999999999,34.6811,-92.3283,60.0
Groton Fort Griswold,Norwich-New London,US,pm25,400.0,41.3536,-72.0789,64.0
Groton Fort Griswold,Norwich-New London,US,o3,2.565,41.3536,-72.0789,65.0
Lapwai-ID,Lewiston,US,pm25,190.39999999999998,46.397202,-116.806198,66.0
Kamiah-ID,IDAHO,US,pm25,395.9,46.2094,-116.027496,66.0
Miami Fire Station #,Miami-Fort Lauderdale-Miami Beach,US,pm25,527.4000000000001,25.7947,-80.2156,57.0
Homestead Fire Stati,Miami-Fort Lauderdale-Miami Beach,US,pm25,607.1999999999999,25.4719,-80.4828,57.0
White Springs,HAMILTON,US,pm25,387.70000000000005,30.4264,-82.7947,46.0
Waco C1037,Waco,US,o3,1.9269999999999994,31.6531,-97.0706,63.0
Waco C1037,Waco,US,pm25,698.8000000000004,31.6531,-97.0706,63.0
Durham Armory,Durham,US,pm25,872.3999999999997,35.9919,-78.8964,66.0
Durham Armory,Durham,US,o3,2.4650000000000007,35.9919,-78.8964,63.0
Durham Armory,Durham,US,so2,0.030000000000000016,35.9919,-78.8964,63.0
Durham Armory,Durham,US,pm10,1005.0,35.9919,-78.8964,66.0
Galveston Airport C1,Houston-Sugar Land-Baytown,US,pm25,904.5999999999999,29.2631,-94.8564,66.0
Galveston Airport C1,Houston-Sugar Land-Baytown,US,o3,2.574000000000001,29.2631,-94.8564,63.0
QUINCY,Quincy,US,o3,1.637,39.9175,-91.3358,63.0
SCHILPRK,Chicago-Naperville-Joliet,US,o3,1.7730000000000004,41.965,-87.8761,64.0
Rockingham,Harrisonburg,US,no2,0.4740000000000003,38.4772,-78.816704,58.0
Rockingham,Harrisonburg,US,o3,1.6609999999999987,38.4772,-78.816704,58.0
San Antonio Palo Alt,San Antonio,US,pm25,1292.7,29.332803000000002,-98.551396,66.0
St. Maries,BENEWAH,US,pm25,303.0,47.3167,-116.570297,48.0
2LL Los Lunas,Albuquerque,US,o3,2.8939999999999997,34.8147,-106.7397,66.0
1NL Navajo Lake,Farmington,US,o3,2.940999999999999,36.8097,-107.6517,64.0
Nederland C1035,Beaumont-Port Arthur,US,o3,1.8019999999999996,29.9786,-94.0111,59.0
LLCHD BAM,Lincoln,US,pm25,509.0,40.8125,-96.683098,67.0
Furley,Baltimore-Towson,US,o3,2.2279999999999993,39.333099,-76.550003,63.0
Darrington-Fir St,Seattle-Tacoma-Bellevue,US,pm25,361.2,48.246798999999996,-121.603104,64.0
South Bend-Shields D,South Bend-Mishawaka,US,no2,0.27500000000000013,41.6967,-86.2147,56.0
South Bend-Shields D,South Bend-Mishawaka,US,o3,1.9320000000000002,41.6967,-86.2147,56.0
Cheeka Peak,Port Angeles,US,so2,0.0,48.2867,-124.6203,63.0
Cheeka Peak,Port Angeles,US,co,7.060000000000008,48.2867,-124.6203,63.0
Cheeka Peak,Port Angeles,US,pm25,134.40000000000003,48.2867,-124.6203,66.0
Cheeka Peak,Port Angeles,US,o3,2.670999999999999,48.2867,-124.6203,63.0
Mt Mitchell 2006 loc,YANCEY,US,o3,3.1599999999999984,35.765413,-82.264944,63.0
Corpus Christi Dona,Corpus Christi,US,pm25,1512.6000000000006,27.811814000000002,-97.4657,65.0
Jersey City FH,New York-Northern New Jersey-Long Island,US,pm25,615.1,40.725452000000004,-74.05229200000001,58.0
Fort Collins - West,Fort Collins-Loveland,US,o3,1.9379999999999984,40.59254,-105.1411,61.0
Joshua Tree NP - Cot,Riverside-San Bernardino-Ontario,US,o3,3.349000000000001,33.74127,-115.82041000000001,61.0
Ojai - Ojai Ave.,Oxnard-Thousand Oaks-Ventura,US,o3,2.3939999999999997,34.4483,-119.2303,62.0
Thousand Oaks - Moor,Oxnard-Thousand Oaks-Ventura,US,o3,2.3649999999999993,34.21,-118.8694,63.0
Sonora - Barretta St,Phoenix Lake-Cedar Ridge,US,o3,1.8479999999999999,37.9817,-120.3786,56.0
Visalia - N. Church,Visalia-Porterville,US,no2,0.20700000000000013,36.3322,-119.2903,56.0
Visalia - N. Church,Visalia-Porterville,US,pm10,1436.0,36.3322,-119.2903,59.0
Visalia - N. Church,Visalia-Porterville,US,pm25,362.0,36.3322,-119.2903,60.0
Visalia - N. Church,Visalia-Porterville,US,o3,1.7840000000000003,36.3322,-119.2903,56.0
Tuscan Butte (Season,Red Bluff,US,o3,2.8919999999999995,40.26207,-122.09265,57.0
Yuba City,Yuba City,US,o3,1.793,39.1389,-121.6175,57.0
Yuba City,Yuba City,US,no2,0.22700000000000017,39.1389,-121.6175,57.0
Yuba City,Yuba City,US,pm10,1006.0,39.1389,-121.6175,59.0
Yuba City,Yuba City,US,pm25,435.0,39.1389,-121.6175,59.0
Modesto - 14th Stree,Modesto,US,co,11.219999999999994,37.6583,-120.9936,56.0
Modesto - 14th Stree,Modesto,US,pm10,1110.0,37.6583,-120.9936,57.0
Modesto - 14th Stree,Modesto,US,pm25,297.0,37.6583,-120.9936,55.0
Modesto - 14th Stree,Modesto,US,o3,2.093,37.6583,-120.9936,56.0
Vallejo,Vallejo-Fairfield,US,o3,2.114,38.102507,-122.237976,60.0
Lassen Volcanic NP,Redding,US,o3,2.343999999999999,40.5403,-121.5764,57.0
Anderson,Redding,US,pm25,606.1,40.4531,-122.2978,64.0
Anderson,Redding,US,o3,2.3049999999999984,40.4531,-122.2978,64.0
Redding,Redding,US,o3,1.9139999999999997,40.5497,-122.3792,60.0
San Martin,San Jose-Sunnyvale-Santa Clara,US,o3,1.908,37.0792,-121.5994,59.0
Los Gatos,San Jose-Sunnyvale-Santa Clara,US,o3,1.6789999999999996,37.2267,-121.9786,58.0
Gilory - 9th Street,San Jose-Sunnyvale-Santa Clara,US,pm25,434.0,36.999571,-121.574684,60.0
Gilory - 9th Street,San Jose-Sunnyvale-Santa Clara,US,o3,1.634,36.999571,-121.574684,56.0
VAFB South Base,Santa Barbara-Santa Maria,US,o3,2.708999999999999,34.5961,-120.6303,62.0
Santa Ynez,Santa Barbara-Santa Maria,US,o3,2.540000000000001,34.605819,-120.07506000000001,63.0
Goleta,Santa Barbara-Santa Maria,US,pm10,1592.0,34.445301,-119.827797,67.0
Goleta,Santa Barbara-Santa Maria,US,pm25,511.0,34.445301,-119.827797,67.0
Goleta,Santa Barbara-Santa Maria,US,o3,2.633,34.445301,-119.827797,64.0
Lompoc H Street,Santa Barbara-Santa Maria,US,pm25,652.0,34.637798,-120.456703,67.0
Lompoc H Street,Santa Barbara-Santa Maria,US,o3,2.7139999999999995,34.637798,-120.456703,64.0
Lompoc H Street,Santa Barbara-Santa Maria,US,pm10,2070.0,34.637798,-120.456703,67.0
Las Flores Canyon,Santa Barbara-Santa Maria,US,o3,2.6919999999999993,34.4897,-120.0458,62.0
Carpinteria,Santa Barbara-Santa Maria,US,o3,2.0719999999999996,34.402802,-119.457497,64.0
Nojoqui GTCB,Santa Barbara-Santa Maria,US,o3,2.3679999999999994,34.5275,-120.1956,62.0
Paradise Road,Santa Barbara-Santa Maria,US,o3,2.3569999999999998,34.5414,-119.7906,61.0
Lompoc HS&P,Santa Barbara-Santa Maria,US,o3,2.4019999999999997,34.7256,-120.4278,57.0
El Capitan,Santa Barbara-Santa Maria,US,o3,2.6779999999999995,34.462502,-120.024399,62.0
Redwood City,San Francisco-Oakland-Fremont,US,pm25,648.0,37.4828,-122.2022,61.0
Redwood City,San Francisco-Oakland-Fremont,US,o3,1.9209999999999998,37.4828,-122.2022,58.0
Morro Bay,San Luis Obispo-Paso Robles,US,o3,2.031,35.36639,-120.8426,64.0
Mesa 2 /Nipomo,San Luis Obispo-Paso Robles,US,pm25,882.0,35.020790000000005,-120.56388999999999,66.0
Mesa 2 /Nipomo,San Luis Obispo-Paso Robles,US,so2,0.0,35.020790000000005,-120.56388999999999,62.0
Mesa 2 /Nipomo,San Luis Obispo-Paso Robles,US,pm10,3633.0,35.020790000000005,-120.56388999999999,63.0
Paso Robles - Santa,San Luis Obispo-Paso Robles,US,pm10,1102.0,35.6317,-120.69,60.0
Paso Robles - Santa,San Luis Obispo-Paso Robles,US,o3,2.2959999999999994,35.6317,-120.69,57.0
Stockton - Hazelton,Stockton,US,o3,1.6169999999999998,37.9508,-121.2675,50.0
Stockton - Hazelton,Stockton,US,pm25,377.0,37.9508,-121.2675,52.0
Stockton - Hazelton,Stockton,US,co,9.300000000000002,37.9508,-121.2675,50.0
Stockton - Hazelton,Stockton,US,no2,0.3670000000000002,37.9508,-121.2675,50.0
San Francisco,San Francisco-Oakland-Fremont,US,o3,1.6950000000000003,37.7658,-122.3978,57.0
San Francisco,San Francisco-Oakland-Fremont,US,pm25,695.0,37.7658,-122.3978,63.0
Camp Pendleton,San Diego-Carlsbad-San Marcos,US,pm25,856.6,33.217026000000004,-117.396156,66.0
Camp Pendleton,San Diego-Carlsbad-San Marcos,US,o3,2.694,33.217026000000004,-117.396156,58.0
Alpine,San Diego-Carlsbad-San Marcos,US,pm25,663.8,32.842296999999995,-116.768326,65.0
Alpine,San Diego-Carlsbad-San Marcos,US,o3,2.9799999999999995,32.842296999999995,-116.768326,60.0
Del Mar - Mira Costa,San Diego-Carlsbad-San Marcos,US,o3,2.7769999999999997,32.952087,-117.26406100000001,64.0
Chula Vista,San Diego-Carlsbad-San Marcos,US,o3,2.014,32.631229,-117.059074,56.0
San Bernadino - 4th,Riverside-San Bernardino-Ontario,US,pm10,1909.0,34.1072,-117.2731,63.0
San Bernadino - 4th,Riverside-San Bernardino-Ontario,US,o3,2.588,34.1072,-117.2731,63.0
Joshua Tree NP - Bla,Riverside-San Bernardino-Ontario,US,o3,3.147,34.0714,-116.3906,60.0
Redlands - Dearborn,Riverside-San Bernardino-Ontario,US,o3,2.727,34.0603,-117.1594,66.0
Hesperia - Olive Str,Riverside-San Bernardino-Ontario,US,o3,3.0720000000000005,34.416506,-117.285602,63.0
Fontana - Arrow High,Riverside-San Bernardino-Ontario,US,o3,2.225,34.0994,-117.5047,63.0
Upland,Riverside-San Bernardino-Ontario,US,pm10,1665.0,34.0986,-117.6733,63.0
Upland,Riverside-San Bernardino-Ontario,US,pm25,851.0,34.0986,-117.6733,63.0
Upland,Riverside-San Bernardino-Ontario,US,o3,2.5940000000000003,34.0986,-117.6733,63.0
Phelan - Beekley Roa,Riverside-San Bernardino-Ontario,US,o3,3.3279999999999994,34.425052,-117.58981299999999,63.0
Crestline - Lake Gre,Riverside-San Bernardino-Ontario,US,pm25,422.0,34.24139,-117.275558,57.0
Crestline - Lake Gre,Riverside-San Bernardino-Ontario,US,o3,1.7360000000000004,34.24139,-117.275558,41.0
Barstow,Riverside-San Bernardino-Ontario,US,o3,3.1859999999999995,34.894054,-117.02475600000001,62.0
Pinnacles NM,San Jose-Sunnyvale-Santa Clara,US,o3,2.123,36.485001000000004,-121.155602,63.0
Sloughhouse,Sacramento--Arden-Arcade--Roseville,US,pm25,143.0,38.494475,-121.21113100000001,63.0
Sloughhouse,Sacramento--Arden-Arcade--Roseville,US,o3,1.8459999999999996,38.494475,-121.21113100000001,61.0
Folsom,Sacramento--Arden-Arcade--Roseville,US,no2,0.14400000000000007,38.683304,-121.16445700000001,64.0
Elk Grove,Sacramento--Arden-Arcade--Roseville,US,pm25,361.0,38.302591,-121.42083799999999,64.0
Folsom,Sacramento--Arden-Arcade--Roseville,US,pm25,213.0,38.683304,-121.16445700000001,66.0
Folsom,Sacramento--Arden-Arcade--Roseville,US,o3,2.025,38.683304,-121.16445700000001,64.0
Elk Grove,Sacramento--Arden-Arcade--Roseville,US,no2,0.11500000000000007,38.302591,-121.42083799999999,60.0
Downtown Sacramento,Sacramento--Arden-Arcade--Roseville,US,pm10,784.0,38.56844,-121.49311000000002,50.0
Elk Grove,Sacramento--Arden-Arcade--Roseville,US,o3,1.8839999999999995,38.302591,-121.42083799999999,60.0
Downtown Sacramento,Sacramento--Arden-Arcade--Roseville,US,no2,0.42000000000000026,38.56844,-121.49311000000002,50.0
Downtown Sacramento,Sacramento--Arden-Arcade--Roseville,US,pm25,242.0,38.56844,-121.49311000000002,61.0
Downtown Sacramento,Sacramento--Arden-Arcade--Roseville,US,o3,1.7439999999999996,38.56844,-121.49311000000002,58.0
Arden Arcade - Del P,Sacramento--Arden-Arcade--Roseville,US,so2,0.1560000000000001,38.613803999999995,-121.368007,64.0
Arden Arcade - Del P,Sacramento--Arden-Arcade--Roseville,US,co,12.010000000000003,38.613803999999995,-121.368007,63.0
Arden Arcade - Del P,Sacramento--Arden-Arcade--Roseville,US,bc,3.0,38.613803999999995,-121.368007,66.0
Arden Arcade - Del P,Sacramento--Arden-Arcade--Roseville,US,no2,0.30000000000000016,38.613803999999995,-121.368007,64.0
Arden Arcade - Del P,Sacramento--Arden-Arcade--Roseville,US,pm25,440.0,38.613803999999995,-121.368007,63.0
Arden Arcade - Del P,Sacramento--Arden-Arcade--Roseville,US,o3,1.9519999999999997,38.613803999999995,-121.368007,64.0
Antelope - North Hig,Sacramento--Arden-Arcade--Roseville,US,co,12.700000000000005,38.71209,-121.38108999999999,41.0
Antelope - North Hig,Sacramento--Arden-Arcade--Roseville,US,no2,0.13500000000000006,38.71209,-121.38108999999999,41.0
Antelope - North Hig,Sacramento--Arden-Arcade--Roseville,US,o3,1.2230000000000003,38.71209,-121.38108999999999,40.0
Lake Elsinore - W. F,Riverside-San Bernardino-Ontario,US,pm10,1605.0,33.6747,-117.3358,63.0
Lake Elsinore - W. F,Riverside-San Bernardino-Ontario,US,pm25,459.0,33.6747,-117.3358,63.0
Lake Elsinore - W. F,Riverside-San Bernardino-Ontario,US,o3,2.9679999999999986,33.6747,-117.3358,63.0
Riverside - Rubidoux,Riverside-San Bernardino-Ontario,US,pm10,2048.0,34.0103,-117.4258,63.0
Riverside - Rubidoux,Riverside-San Bernardino-Ontario,US,pm25,761.0,34.0103,-117.4258,63.0
Riverside - Rubidoux,Riverside-San Bernardino-Ontario,US,o3,1.975,34.0103,-117.4258,55.0
Perris,Riverside-San Bernardino-Ontario,US,o3,2.6790000000000007,33.7914,-117.2419,66.0
Palm Springs - Fire,Riverside-San Bernardino-Ontario,US,pm10,1565.0,33.8497,-116.54,62.0
Palm Springs - Fire,Riverside-San Bernardino-Ontario,US,o3,3.1859999999999995,33.8497,-116.54,62.0
Indio - Jackson Stre,Riverside-San Bernardino-Ontario,US,pm10,2036.0,33.7097,-116.2097,58.0
Indio - Jackson Stre,Riverside-San Bernardino-Ontario,US,o3,3.103999999999999,33.7097,-116.2097,59.0
Banning - South Hath,Riverside-San Bernardino-Ontario,US,pm25,1422.0,33.9278,-116.8733,63.0
Banning - South Hath,Riverside-San Bernardino-Ontario,US,o3,2.9480000000000004,33.9278,-116.8733,63.0
Mission Viejo,Los Angeles-Long Beach-Santa Ana,US,o3,3.0080000000000005,33.6125,-117.6517,63.0
La Habra,Los Angeles-Long Beach-Santa Ana,US,o3,2.5329999999999995,33.9258,-117.9506,63.0
Costa Mesa - Mesa Ve,Los Angeles-Long Beach-Santa Ana,US,o3,2.9730000000000003,33.6744,-117.9294,63.0
Anaheim,Los Angeles-Long Beach-Santa Ana,US,pm10,2241.0,33.82,-117.913101,63.0
Anaheim,Los Angeles-Long Beach-Santa Ana,US,pm25,781.0,33.82,-117.913101,63.0
Anaheim,Los Angeles-Long Beach-Santa Ana,US,o3,2.5100000000000002,33.82,-117.913101,63.0
Napa - Jefferson St,Napa,US,pm25,309.0,38.3108,-122.295,63.0
Napa - Jefferson St,Napa,US,o3,1.667,38.3108,-122.295,60.0
Mammoth Lakes,MONO,US,pm10,542.0,37.6481,-118.9733,62.0
Jerseydale (seasonal,MARIPOSA,US,o3,1.5500000000000003,37.54377,-119.83957,36.0
San Rafael,San Francisco-Oakland-Fremont,US,pm25,429.0,37.9722,-122.5189,62.0
San Rafael,San Francisco-Oakland-Fremont,US,o3,1.9279999999999995,37.9722,-122.5189,60.0
Pasadena,Los Angeles-Long Beach-Santa Ana,US,o3,2.3760000000000003,34.0833,-118.1081,63.0
Pomona,Los Angeles-Long Beach-Santa Ana,US,o3,2.107999999999999,34.0667,-117.7506,63.0
Pico Rivera,Los Angeles-Long Beach-Santa Ana,US,o3,2.1939999999999995,34.0131,-118.059196,63.0
Reseda,Los Angeles-Long Beach-Santa Ana,US,pm25,670.0,34.1992,-118.5331,60.0
Reseda,Los Angeles-Long Beach-Santa Ana,US,o3,2.6409999999999996,34.1992,-118.5331,64.0
Los Angeles - N. Mai,Los Angeles-Long Beach-Santa Ana,US,pm10,2528.0,34.0669,-118.2417,63.0
Los Angeles - N. Mai,Los Angeles-Long Beach-Santa Ana,US,pm25,646.0,34.0669,-118.2417,63.0
Evansville-Buena Vis,Evansville,US,no2,0.3300000000000002,38.0133,-87.5772,59.0
Evansville-Buena Vis,Evansville,US,o3,1.9229999999999992,38.0133,-87.5772,59.0
Evansville-Buena Vis,Evansville,US,bc,23.48999999999999,38.0133,-87.5772,58.0
Bloomington,Bloomington,US,pm25,382.6000000000002,39.159372,-86.504747,59.0
Rome,Rome,US,so2,0.04000000000000001,34.26054,-85.32333,65.0
Compton,Los Angeles-Long Beach-Santa Ana,US,o3,2.0439999999999996,33.9014,-118.205,60.0
Oakland West,San Francisco-Oakland-Fremont,US,pm25,512.0,37.8148,-122.282402,62.0
Oakland West,San Francisco-Oakland-Fremont,US,o3,1.7229999999999999,37.8148,-122.282402,60.0
Aspen Park,Denver-Aurora,US,o3,2.3619999999999983,39.5415,-105.2984,62.0
"Pisgah, Forestry Off",Omaha-Council Bluffs,US,o3,1.4530000000000003,41.832198999999996,-95.928101,58.0
GADSDEN,Gadsden,US,pm25,471.99999999999994,33.991341,-85.992653,31.0
Shasta Lake City,Redding,US,o3,2.293,40.6894,-122.4024,64.0
Dayton-W Main,COLUMBIA,US,pm25,273.5999999999999,46.318000000000005,-117.985,66.0
Eastwood,Dayton,US,o3,2.0309999999999993,39.78563,-84.13436999999999,63.0
ALBA,Joplin,US,o3,2.062,37.2385,-94.42468000000001,59.0
"Waterloo, Water Towe",Waterloo-Cedar Falls,US,pm25,653.0,42.5014,-92.315804,64.0
SAVANNAH,ANDREW,US,o3,2.0049999999999994,39.9544,-94.84899999999999,60.0
Pinedale Gaseous,SUBLETTE,US,no2,0.2810000000000001,42.8698,-109.8708,55.0
Pinedale Gaseous,SUBLETTE,US,pm25,208.90000000000003,42.8698,-109.8708,65.0
Pinedale Gaseous,SUBLETTE,US,o3,1.7989999999999995,42.8698,-109.8708,55.0
