location,city,country,parameter,value,latitude,longitude,num_records
Chanute,NEOSHO,US,pm10,101.0,37.67696,-95.47594000000001,14.0
Chanute,NEOSHO,US,o3,0.523,37.67696,-95.47594000000001,14.0
Port Manatee,MANATEE,US,so2,0.012000000000000004,27.638610999999997,-82.54777800000001,12.0
Crystal River Preser,Homosassa Springs,US,so2,0.014000000000000002,28.958371999999997,-82.64309399999999,11.0
Crystal River Preser,Homosassa Springs,US,pm25,122.70000000000002,28.958371999999997,-82.64309399999999,12.0
Sebastopol,Santa Rosa-Petaluma,US,co,3.2399999999999998,38.403765,-122.818294,10.0
Sebastopol,Santa Rosa-Petaluma,US,no2,0.033,38.403765,-122.818294,10.0
Sebastopol,Santa Rosa-Petaluma,US,pm25,46.0,38.403765,-122.818294,10.0
Sebastopol,Santa Rosa-Petaluma,US,o3,0.349,38.403765,-122.818294,10.0
Triple Oak - Near Ro,Raleigh-Cary,US,no2,0.125,35.8652,-78.8197,14.0
MILWAUKEE COLLEGE AV,MILWAUKEE,US,no2,0.08300000000000002,42.93257,-87.93434,11.0
MILWAUKEE COLLEGE AV,MILWAUKEE,US,co,3.7600000000000007,42.93257,-87.93434,12.0
Cortina Rancheria,COLUSA,US,pm25,38.0,39.015,-122.286111,10.0
Cincinnati Near Road,Cincinnati-Middletown,US,no2,0.161,39.146025,-84.538375,8.0
Dunn Center,DUNN,US,so2,0.004,47.320301,-102.526398,14.0
Dunn Center,DUNN,US,pm10,177.0,47.320301,-102.526398,14.0
Dunn Center,DUNN,US,pm25,40.0,47.320301,-102.526398,14.0
Dunn Center,DUNN,US,o3,0.4769999999999999,47.320301,-102.526398,14.0
Dunn Center,DUNN,US,no2,0.016000000000000004,47.320301,-102.526398,14.0
Millbrook NCore,Raleigh-Cary,US,co,2.8200000000000003,35.856097999999996,-78.574203,14.0
Millbrook NCore,Raleigh-Cary,US,no2,0.03600000000000001,35.856097999999996,-78.574203,14.0
Millbrook NCore,Raleigh-Cary,US,pm25,58.79999999999999,35.856097999999996,-78.574203,13.0
Millbrook NCore,Raleigh-Cary,US,o3,0.5219999999999999,35.856097999999996,-78.574203,13.0
Millbrook NCore,Raleigh-Cary,US,so2,0.0,35.856097999999996,-78.574203,14.0
BRYSON,SWAIN,US,pm25,38.599999999999994,35.4356,-83.4436,14.0
ROCKWELL,Salisbury,US,o3,0.43799999999999994,35.551899,-80.394997,13.0
CASTLE H,Wilmington,US,pm25,130.9,34.3561,-77.8617,14.0
HATTIEAVEN,Winston-Salem,US,no2,0.055000000000000014,36.1106,-80.2267,14.0
GARINGER,Charlotte-Gastonia-Concord,US,pm25,131.89999999999998,35.2411,-80.7831,12.0
GARINGER,Charlotte-Gastonia-Concord,US,o3,0.5189999999999999,35.2411,-80.7831,13.0
HATTIEAVEN,Winston-Salem,US,so2,0.002,36.1106,-80.2267,14.0
HATTIEAVEN,Winston-Salem,US,pm25,108.7,36.1106,-80.2267,14.0
LEGGETT,Rocky Mount,US,pm25,182.0,35.9889,-77.5867,14.0
CHERRYGR,CASWELL,US,pm10,214.0,36.3028,-79.4667,14.0
Elizabeth Trailer,New York-Northern New Jersey-Long Island,US,so2,0.002,40.641441,-74.208366,14.0
Elizabeth Trailer,New York-Northern New Jersey-Long Island,US,co,2.4000000000000004,40.641441,-74.208366,14.0
Elizabeth Trailer,New York-Northern New Jersey-Long Island,US,no2,0.16200000000000003,40.641441,-74.208366,14.0
Elizabeth Trailer,New York-Northern New Jersey-Long Island,US,pm25,164.1,40.641441,-74.208366,13.0
Chester,New York-Northern New Jersey-Long Island,US,so2,0.012000000000000004,40.787628000000005,-74.6763,14.0
Bates House,Columbia,US,pm10,46.0,33.991509,-81.024141,7.0
Howard #3,Georgetown,US,pm10,381.0,33.368916,-79.296617,13.0
Presque Isle Riversi,AROOSTOOK,US,pm10,242.0,46.682299,-68.016195,14.0
Jefferson,BERNALILLO,US,pm10,356.0,35.1441,-106.6044,14.0
Presque Isle Riversi,AROOSTOOK,US,pm25,58.2,46.682299,-68.016195,13.0
Fayetteville,WASHINGTON,US,o3,0.4750000000000001,36.011703000000004,-94.167436,14.0
San Diego - Kearny V,SAN DIEGO,US,o3,0.3440000000000001,32.845467,-117.12389399999999,14.0
Horn Point,DORCHESTER,US,co,2.0700000000000003,38.5876,-76.1408,14.0
Horn Point,DORCHESTER,US,pm25,159.0,38.5876,-76.1408,14.0
Horn Point,DORCHESTER,US,o3,0.6030000000000001,38.5876,-76.1408,14.0
Shoshone Bannock Tri,BANNOCK,US,pm10,98.0,42.589833,-112.45888899999999,14.0
Horn Point,DORCHESTER,US,so2,0.011000000000000003,38.5876,-76.1408,14.0
Shoshone Bannock Tri,BANNOCK,US,pm25,47.49999999999999,42.589833,-112.45888899999999,14.0
Hagerstown,Hagerstown-Martinsburg,US,pm25,122.0,39.565601,-77.721901,11.0
Hagerstown,Hagerstown-Martinsburg,US,o3,0.344,39.565601,-77.721901,11.0
Rockville,Washington-Arlington-Alexandria,US,pm25,77.0,39.114399,-77.106903,14.0
Aldino,Baltimore-Towson,US,o3,0.5219999999999999,39.563301,-76.203903,14.0
Edgewood,Baltimore-Towson,US,pm25,128.0,39.41,-76.2967,14.0
Edgewood,Baltimore-Towson,US,o3,0.4659999999999999,39.41,-76.2967,13.0
Frederick Airport,Washington-Arlington-Alexandria,US,o3,0.502,39.42276,-77.37519,14.0
Fair Hill,Philadelphia-Camden-Wilmington,US,pm25,152.0,39.701099,-75.860001,14.0
Fair Hill,Philadelphia-Camden-Wilmington,US,o3,0.5459999999999999,39.701099,-75.860001,14.0
South Carroll,Baltimore-Towson,US,o3,0.43399999999999994,39.444199,-77.041702,12.0
Essex,Baltimore-Towson,US,so2,0.020000000000000007,39.310833,-76.47444399999999,14.0
Essex,Baltimore-Towson,US,co,2.4000000000000004,39.310833,-76.47444399999999,13.0
Essex,Baltimore-Towson,US,no2,0.128,39.310833,-76.47444399999999,14.0
Essex,Baltimore-Towson,US,o3,0.5049999999999999,39.310833,-76.47444399999999,14.0
Padonia,Baltimore-Towson,US,pm25,107.0,39.462002000000005,-76.631599,14.0
Padonia,Baltimore-Towson,US,o3,0.31900000000000006,39.462002000000005,-76.631599,14.0
Kennebunkport,Portland-South Portland-Biddeford,US,o3,0.41300000000000014,43.343056,-70.47139,13.0
West Buxton,Portland-South Portland-Biddeford,US,o3,0.4990000000000002,43.656765,-70.62913499999999,14.0
Jonesport,WASHINGTON,US,o3,0.5250000000000001,44.531883,-67.59587900000001,14.0
Holden,Bangor,US,o3,0.5360000000000001,44.736465,-68.671143,14.0
Gardiner,Augusta-Waterville,US,o3,0.513,44.230621,-69.785004,14.0
Acadia NP - McFarlan,HANCOCK,US,o3,0.4230000000000001,44.377047999999995,-68.260902,11.0
Bar Harbor - Cadilla,HANCOCK,US,o3,0.4880000000000002,44.351665000000004,-68.22721899999999,13.0
Cape Elizabeth,Portland-South Portland-Biddeford,US,o3,0.4470000000000002,43.561043,-70.207321,14.0
SOMERST,Somerset,US,o3,0.152,37.097801000000004,-84.61170200000001,6.0
PIKE2001,PIKE,US,pm25,46.800000000000004,37.4828,-82.5353,7.0
PIKE2001,PIKE,US,o3,0.16,37.4828,-82.5353,7.0
NICHVILL,Lexington-Fayette,US,o3,0.234,37.8933,-84.5892,7.0
WATSON,Louisville,US,so2,0.014000000000000002,38.0608,-85.8961,14.0
WATSON,Louisville,US,pm10,274.0,38.0608,-85.8961,13.0
WATSON,Louisville,US,pm25,177.79999999999998,38.0608,-85.8961,13.0
WATSON,Louisville,US,o3,0.189,38.0608,-85.8961,10.0
BATES,Louisville,US,pm25,176.49999999999997,38.1372,-85.5783,13.0
Mammoth Cave NP,Bowling Green,US,pm25,83.1,37.1314,-86.1481,14.0
BATES,Louisville,US,o3,0.22300000000000003,38.1372,-85.5783,10.0
Mammoth Cave NP,Bowling Green,US,o3,0.3880000000000001,37.1314,-86.1481,13.0
GRAYSON,CARTER,US,o3,0.3780000000000001,38.2383,-82.9883,14.0
MIDAIR,Middlesborough,US,o3,0.232,36.6081,-83.7369,7.0
WHlthDpt,Wichita,US,pm10,328.0,37.7011,-97.3139,14.0
WHlthDpt,Wichita,US,o3,0.49099999999999994,37.7011,-97.3139,13.0
"Emmetsburg, ILCC",PALO ALTO,US,pm25,161.0,43.123298999999996,-94.693298,14.0
"Clinton, Rainbow Par",Clinton,US,pm25,117.0,41.875,-90.177498,12.0
Terre Haute-Lafayett,Terre Haute,US,so2,0.015000000000000006,39.4861,-87.4014,14.0
Indpls-Harding St,Indianapolis,US,so2,0.003,39.7489,-86.1861,14.0
Hammond-141st St,Chicago-Naperville-Joliet,US,so2,0.032,41.6394,-87.4936,14.0
Gary-IITRI,Chicago-Naperville-Joliet,US,bc,5.340000000000001,41.6067,-87.3047,14.0
Gary-IITRI,Chicago-Naperville-Joliet,US,so2,0.005,41.6067,-87.3047,14.0
Gary-IITRI,Chicago-Naperville-Joliet,US,no2,0.023,41.6067,-87.3047,14.0
Gary-IITRI,Chicago-Naperville-Joliet,US,pm10,190.0,41.6067,-87.3047,14.0
New Albany,Louisville,US,o3,0.23100000000000004,38.3081,-85.8342,14.0
New Albany,Louisville,US,so2,0.018000000000000002,38.3081,-85.8342,14.0
ROCK_LP,Rockford,US,o3,0.3770000000000001,42.335,-89.0381,14.0
BRAIDWD,Chicago-Naperville-Joliet,US,pm25,153.90000000000003,41.2222,-88.1906,14.0
BRAIDWD,Chicago-Naperville-Joliet,US,o3,0.4179999999999999,41.2222,-88.1906,14.0
East St. Louis,St. Louis,US,pm25,141.60000000000002,38.611893,-90.160614,14.0
East St. Louis,St. Louis,US,o3,0.3640000000000001,38.611893,-90.160614,14.0
PEORIA_F,Peoria,US,o3,0.353,40.6869,-89.6072,12.0
WOOD_WTP,St. Louis,US,o3,0.3620000000000001,38.8606,-90.1058,12.0
CARY,Chicago-Naperville-Joliet,US,pm25,102.9,42.2211,-88.2411,14.0
CARY,Chicago-Naperville-Joliet,US,o3,0.40700000000000003,42.2211,-88.2411,14.0
ZION,Chicago-Naperville-Joliet,US,o3,0.40700000000000014,42.4669,-87.8103,14.0
NORTHBRK,Chicago-Naperville-Joliet,US,o3,0.3890000000000001,42.1406,-87.7994,14.0
CICERO,Chicago-Naperville-Joliet,US,o3,0.35300000000000004,41.855301000000004,-87.752502,14.0
LEMONT,Chicago-Naperville-Joliet,US,o3,0.39800000000000013,41.6681,-87.9906,14.0
ALSIP,Chicago-Naperville-Joliet,US,pm25,71.39999999999999,41.6708,-87.7325,8.0
ALSIP,Chicago-Naperville-Joliet,US,o3,0.356,41.6708,-87.7325,13.0
Pocatello Garrett an,Pocatello,US,pm25,41.300000000000004,42.876701000000004,-112.460297,14.0
SAND ISLAND 2 - ANUE,Honolulu,US,pm25,148.0,21.3039,-157.8711,14.0
SAND ISLAND 2 - ANUE,Honolulu,US,o3,0.45299999999999996,21.3039,-157.8711,14.0
Honolulu,Honolulu,US,so2,0.0,21.310301000000003,-157.858093,14.0
Honolulu,Honolulu,US,co,8.499999999999998,21.310301000000003,-157.858093,14.0
Honolulu,Honolulu,US,pm10,361.0,21.310301000000003,-157.858093,14.0
Honolulu,Honolulu,US,pm25,144.0,21.310301000000003,-157.858093,14.0
Leslie,Americus,US,o3,0.5950000000000001,31.9531,-84.0794,14.0
Conyers,Atlanta-Sandy Springs-Marietta,US,o3,0.47999999999999987,33.5856,-84.0667,14.0
Augusta,Augusta-Richmond County,US,o3,0.362,33.4333,-82.0219,12.0
Augusta,Augusta-Richmond County,US,so2,0.020000000000000004,33.4333,-82.0219,13.0
Augusta,Augusta-Richmond County,US,pm25,102.0,33.4333,-82.0219,13.0
Yorkville,Atlanta-Sandy Springs-Marietta,US,pm25,135.5,33.9283,-85.0453,14.0
Yorkville,Atlanta-Sandy Springs-Marietta,US,o3,0.5150000000000002,33.9283,-85.0453,14.0
Columbus Airport,Columbus,US,o3,0.44999999999999996,32.5214,-84.9436,11.0
Columbus Airport,Columbus,US,pm25,142.1,32.5214,-84.9436,11.0
Cape Coral Fire Stat,Cape Coral-Fort Myers,US,o3,0.501,26.5475,-81.9797,12.0
Melbourne,Palm Bay-Melbourne-Titusville,US,pm25,108.6,28.0542,-80.6283,12.0
Melbourne,Palm Bay-Melbourne-Titusville,US,o3,0.5489999999999999,28.0542,-80.6283,12.0
Melbourne,Palm Bay-Melbourne-Titusville,US,pm10,274.0,28.0542,-80.6283,12.0
San Antonio,Tampa-St. Petersburg-Clearwater,US,o3,0.5730000000000001,28.3322,-82.3056,12.0
Lake City,Lake City,US,o3,0.547,30.1783,-82.6192,12.0
Lake City,Lake City,US,pm25,83.50000000000001,30.1783,-82.6192,12.0
Thomas Jefferson Sch,Beaumont-Port Arthur,US,pm25,82.10000000000002,29.9219,-93.9139,13.0
TAHLEQUAH,Tahlequah,US,o3,0.45100000000000007,35.854198,-94.986099,13.0
Cornwall,Torrington,US,pm25,102.0,41.833099,-73.303299,11.0
Cornwall,Torrington,US,o3,0.5520000000000002,41.833099,-73.303299,14.0
Cornwall,Torrington,US,pm10,159.0,41.833099,-73.303299,11.0
Cornwall,Torrington,US,so2,0.004,41.833099,-73.303299,13.0
Cornwall,Torrington,US,co,2.5199999999999996,41.833099,-73.303299,14.0
"Davenport, 10th & Vi",Davenport-Moline-Rock Island,US,so2,0.005,41.529999,-90.587502,13.0
"Davenport, 10th & Vi",Davenport-Moline-Rock Island,US,co,2.9700000000000006,41.529999,-90.587502,14.0
"Davenport, 10th & Vi",Davenport-Moline-Rock Island,US,no2,0.06100000000000001,41.529999,-90.587502,14.0
"Davenport, 10th & Vi",Davenport-Moline-Rock Island,US,pm25,182.0,41.529999,-90.587502,14.0
"Davenport, 10th & Vi",Davenport-Moline-Rock Island,US,o3,0.44999999999999996,41.529999,-90.587502,14.0
"Clinton, Chancy Park",Clinton,US,pm25,233.0,41.823101,-90.211899,14.0
"Clinton, Chancy Park",Clinton,US,so2,0.13800000000000004,41.823101,-90.211899,14.0
Lewiston,Lewiston-Auburn,US,pm25,56.300000000000004,44.089355,-70.214134,13.0
W OWEN SCH,Fayetteville,US,pm10,129.0,35.041401,-78.953102,8.0
W OWEN SCH,Fayetteville,US,pm25,92.0,35.041401,-78.953102,8.0
MENDNHAL,Greensboro-High Point,US,pm10,188.0,36.1092,-79.8011,14.0
MENDNHAL,Greensboro-High Point,US,pm25,129.0,36.1092,-79.8011,14.0
FIVCO,Huntington-Ashland,US,pm25,68.39999999999999,38.4592,-82.6339,7.0
ROCK_IS,Davenport-Moline-Rock Island,US,o3,0.114,41.5144,-90.5172,4.0
FIVCO,Huntington-Ashland,US,o3,0.17700000000000002,38.4592,-82.6339,7.0
New Albany,Columbus,US,pm25,74.39999999999999,40.0845,-82.81551999999999,14.0
Kennesaw,Atlanta-Sandy Springs-Marietta,US,o3,0.3780000000000001,34.0144,-84.6075,12.0
Fort Mountain,Dalton,US,o3,0.5080000000000002,34.785,-84.6269,14.0
McDonough,Atlanta-Sandy Springs-Marietta,US,o3,0.44800000000000006,33.4347,-84.1617,14.0
McDonough,Atlanta-Sandy Springs-Marietta,US,pm25,100.4,33.4347,-84.1617,14.0
Newnan,Atlanta-Sandy Springs-Marietta,US,o3,0.4840000000000001,33.4039,-84.7461,14.0
Newnan,Atlanta-Sandy Springs-Marietta,US,pm25,102.59999999999998,33.4039,-84.7461,14.0
Douglasville,Atlanta-Sandy Springs-Marietta,US,o3,0.4840000000000002,33.7433,-84.7789,14.0
Columbus - Franklin,Columbus,US,no2,0.119,39.96523,-82.95549,14.0
Devils Lake,Baraboo,US,pm10,100.0,43.4356,-89.6803,12.0
Devils Lake,Baraboo,US,pm25,70.0,43.4356,-89.6803,12.0
Skyline Park C72,El Paso,US,o3,0.5529999999999999,31.893889,-106.425556,13.0
Arlington Municipal,Dallas-Fort Worth-Arlington,US,pm25,62.699999999999996,32.6558,-97.0886,13.0
Arlington Municipal,Dallas-Fort Worth-Arlington,US,o3,0.30400000000000005,32.6558,-97.0886,13.0
Haws Athletic Center,Dallas-Fort Worth-Arlington,US,pm25,56.5,32.7592,-97.3414,13.0
Grapevine Fairway C7,Dallas-Fort Worth-Arlington,US,o3,0.3440000000000001,32.98426,-97.063705,13.0
Rockwall Heath C69,Dallas-Fort Worth-Arlington,US,o3,0.3410000000000001,32.9361,-96.4592,12.0
Parker County C76,Dallas-Fort Worth-Arlington,US,o3,0.39400000000000013,32.8686,-97.9058,13.0
Conroe Relocated C78,Houston-Sugar Land-Baytown,US,pm25,66.89999999999999,30.3503,-95.425,12.0
Conroe Relocated C78,Houston-Sugar Land-Baytown,US,o3,0.6119999999999999,30.3503,-95.425,12.0
Karnack C85,Marshall,US,pm25,56.29999999999999,32.6706,-94.1681,13.0
Karnack C85,Marshall,US,o3,0.4120000000000001,32.6706,-94.1681,12.0
Yellowstone NP,Jackson,US,o3,0.614,44.5597,-110.4006,14.0
Seabrook Friendship,Houston-Sugar Land-Baytown,US,o3,0.6020000000000001,29.5831,-95.0156,13.0
Seabrook Friendship,Houston-Sugar Land-Baytown,US,pm25,86.2,29.5831,-95.0156,13.0
Manvel Croix Park C8,Houston-Sugar Land-Baytown,US,o3,0.548,29.5203,-95.3925,11.0
Trona - Athol and Te,Riverside-San Bernardino-Ontario,US,o3,0.3830000000000001,35.774454999999996,-117.37210900000001,13.0
Paradise - Airport,Chico,US,o3,0.44099999999999995,39.7564,-121.6044,11.0
Lemmon Valley,Reno-Sparks,US,co,2.2,39.645,-119.84200000000001,13.0
Lemmon Valley,Reno-Sparks,US,o3,0.4190000000000001,39.645,-119.84200000000001,13.0
Incline,Reno-Sparks,US,o3,0.44199999999999995,39.2517,-119.9564,13.0
Sparks,Reno-Sparks,US,co,2.8000000000000007,39.540915999999996,-119.74675800000001,12.0
Sparks,Reno-Sparks,US,pm10,99.0,39.540915999999996,-119.74675800000001,12.0
Sparks,Reno-Sparks,US,pm25,18.0,39.540915999999996,-119.74675800000001,12.0
Sparks,Reno-Sparks,US,o3,0.352,39.540915999999996,-119.74675800000001,12.0
South Reno,Reno-Sparks,US,pm10,71.0,39.469219,-119.775352,13.0
South Reno,Reno-Sparks,US,o3,0.42599999999999993,39.469219,-119.775352,13.0
Reno3,Reno-Sparks,US,pm25,34.0,39.525082,-119.80771599999999,12.0
Reno3,Reno-Sparks,US,so2,0.002,39.525082,-119.80771599999999,13.0
Reno3,Reno-Sparks,US,o3,0.425,39.525082,-119.80771599999999,13.0
Reno3,Reno-Sparks,US,co,2.78,39.525082,-119.80771599999999,13.0
Reno3,Reno-Sparks,US,no2,0.12400000000000003,39.525082,-119.80771599999999,13.0
Reno3,Reno-Sparks,US,pm10,119.0,39.525082,-119.80771599999999,12.0
Congaree Bluff,Columbia,US,so2,0.011000000000000003,33.814701,-80.781097,11.0
Congaree Bluff,Columbia,US,o3,0.381,33.814701,-80.781097,11.0
PICTOU,NOVA SCOTIA,CA,o3,0.394,45.6819,-62.6953,13.0
PICTOU,NOVA SCOTIA,CA,no2,0.012,45.6819,-62.6953,12.0
TUSCALOO,Tuscaloosa,US,o3,0.4890000000000002,33.0894,-87.4597,14.0
BELLFNT2,Philadelphia-Camden-Wilmington,US,o3,0.44899999999999995,39.773899,-75.496399,12.0
Kaufman C71,Dallas-Fort Worth-Arlington,US,pm25,58.199999999999996,32.565,-96.3175,13.0
Kingwood C309,Houston-Sugar Land-Baytown,US,pm25,73.89999999999999,30.0583,-95.1897,13.0
HANOVER,Richmond,US,o3,0.5349999999999999,37.606097999999996,-77.218903,12.0
Kaufman C71,Dallas-Fort Worth-Arlington,US,o3,0.3490000000000001,32.565,-96.3175,13.0
WY/KC,Kansas City,US,pm25,135.1,39.1175,-94.6356,14.0
WY/KC,Kansas City,US,o3,0.507,39.1175,-94.6356,14.0
Cedrbluf,TREGO,US,pm25,70.39999999999999,38.7703,-99.7636,12.0
Cedrbluf,TREGO,US,o3,0.5890000000000001,38.7703,-99.7636,14.0
PECK,Wichita,US,o3,0.5349999999999999,37.4769,-97.3664,14.0
NORMAL,Bloomington-Normal,US,o3,0.4079999999999999,40.5169,-88.9975,14.0
PERKINSTOWN,TAYLOR,US,pm25,69.0,45.2039,-90.6,12.0
HARRINGTON BCH,Milwaukee-Waukesha-West Allis,US,pm25,89.0,43.4981,-87.81,12.0
APPLETON AAL,Appleton,US,pm25,126.0,44.3069,-88.3956,12.0
MILWAUKEE SER DNR,Milwaukee-Waukesha-West Allis,US,so2,0.005,43.0611,-87.9125,12.0
MILWAUKEE SER DNR,Milwaukee-Waukesha-West Allis,US,no2,0.07300000000000001,43.0611,-87.9125,12.0
MILWAUKEE SER DNR,Milwaukee-Waukesha-West Allis,US,pm10,157.0,43.0611,-87.9125,12.0
MILWAUKEE SER DNR,Milwaukee-Waukesha-West Allis,US,pm25,117.0,43.0611,-87.9125,12.0
MILWAUKEE SER DNR,Milwaukee-Waukesha-West Allis,US,o3,0.33099999999999996,43.0611,-87.9125,12.0
CHIWAUKEE,Chicago-Naperville-Joliet,US,pm25,55.0,42.5047,-87.8111,11.0
Horicon Wildlife Are,DODGE,US,pm25,152.0,43.46611,-88.62110899999999,12.0
Horicon Wildlife Are,DODGE,US,o3,0.32699999999999996,43.46611,-88.62110899999999,12.0
Horicon Wildlife Are,DODGE,US,pm10,169.0,43.46611,-88.62110899999999,12.0
Horicon Wildlife Are,DODGE,US,so2,0.001,43.46611,-88.62110899999999,12.0
Horicon Wildlife Are,DODGE,US,co,2.28,43.46611,-88.62110899999999,12.0
MADISON EAST,Madison,US,so2,0.0,43.1008,-89.3572,12.0
MADISON EAST,Madison,US,pm25,143.0,43.1008,-89.3572,12.0
Custer-Loomis (SO-AQ,Bellingham,US,o3,0.44000000000000006,48.950699,-122.55439799999999,14.0
Mt Rainier- Jackson,Seattle-Tacoma-Bellevue,US,o3,0.586,46.7841,-121.740303,14.0
Seattle-Beacon Hill,Seattle-Tacoma-Bellevue,US,o3,0.22900000000000004,47.568236,-122.308628,12.0
Seattle-Beacon Hill,Seattle-Tacoma-Bellevue,US,so2,0.007,47.568236,-122.308628,12.0
Seattle-Beacon Hill,Seattle-Tacoma-Bellevue,US,co,3.4199999999999995,47.568236,-122.308628,12.0
Seattle-Beacon Hill,Seattle-Tacoma-Bellevue,US,no2,0.214,47.568236,-122.308628,12.0
Seattle-Beacon Hill,Seattle-Tacoma-Bellevue,US,pm25,50.0,47.568236,-122.308628,12.0
North Bend-North Ben,Seattle-Tacoma-Bellevue,US,pm25,72.3,47.4902,-121.772697,13.0
HOLLAND,Virginia Beach-Norfolk-Newport News,US,o3,0.5069999999999999,36.6675,-76.7314,13.0
TIDEWATER COMM. COLL,Virginia Beach-Norfolk-Newport News,US,o3,0.41300000000000014,36.903301,-76.438599,13.0
RURAL RETREAT,WYTHE,US,o3,0.3900000000000001,36.893101,-81.254997,13.0
WIDEWATER,Washington-Arlington-Alexandria,US,o3,0.553,38.483101,-77.3703,13.0
NATBRIDGE,ROCKBRIDGE,US,o3,0.4769999999999999,37.62668,-79.5126,13.0
JAMES S. LONG PARK,Washington-Arlington-Alexandria,US,no2,0.04200000000000001,38.855301000000004,-77.635597,14.0
JAMES S. LONG PARK,Washington-Arlington-Alexandria,US,o3,0.544,38.855301000000004,-77.635597,13.0
Shenandoah NP,MADISON,US,o3,0.552,38.5231,-78.4347,12.0
Shenandoah NP,MADISON,US,pm25,53.9,38.5231,-78.4347,12.0
ASHBURN,Washington-Arlington-Alexandria,US,no2,0.046000000000000006,39.024399,-77.489998,13.0
ASHBURN,Washington-Arlington-Alexandria,US,o3,0.567,39.024399,-77.489998,14.0
MATH & SCIENCE CTR,Richmond,US,so2,0.003,37.55652,-77.40026999999999,14.0
MATH & SCIENCE CTR,Richmond,US,co,3.300000000000001,37.55652,-77.40026999999999,14.0
MATH & SCIENCE CTR,Richmond,US,pm25,81.5,37.55652,-77.40026999999999,14.0
MATH & SCIENCE CTR,Richmond,US,o3,0.566,37.55652,-77.40026999999999,13.0
BUTLER MANUF. CO NEA,Winchester,US,pm25,100.3,39.282799,-78.081398,13.0
BUTLER MANUF. CO NEA,Winchester,US,o3,0.45699999999999996,39.282799,-78.081398,12.0
SUMERDUCK,Washington-Arlington-Alexandria,US,o3,0.553,38.474998,-77.767799,13.0
FRANCONIA,Washington-Arlington-Alexandria,US,pm25,84.7,38.771702000000005,-77.108902,14.0
FRANCONIA,Washington-Arlington-Alexandria,US,so2,0.002,38.771702000000005,-77.108902,13.0
FRANCONIA,Washington-Arlington-Alexandria,US,o3,0.5389999999999999,38.771702000000005,-77.108902,13.0
BEACH ROAD,Richmond,US,o3,0.575,37.358897999999996,-77.593597,13.0
SHIRLEY PLANTATION,Richmond,US,so2,0.0,37.3419,-77.26080300000001,13.0
SHIRLEY PLANTATION,Richmond,US,no2,0.016,37.3419,-77.26080300000001,13.0
SHIRLEY PLANTATION,Richmond,US,o3,0.584,37.3419,-77.26080300000001,14.0
AURORA HILLS,Washington-Arlington-Alexandria,US,o3,0.573,38.859402,-77.058899,14.0
AURORA HILLS,Washington-Arlington-Alexandria,US,co,4.299999999999999,38.859402,-77.058899,14.0
AURORA HILLS,Washington-Arlington-Alexandria,US,no2,0.07100000000000001,38.859402,-77.058899,14.0
CORBIN,Richmond,US,o3,0.5890000000000001,38.20087,-77.37742,13.0
Lindon - Provo,Provo-Orem,US,pm25,33.89999999999999,40.3414,-111.7136,13.0
Lindon - Provo,Provo-Orem,US,pm10,129.0,40.3414,-111.7136,13.0
North Provo,Provo-Orem,US,pm25,38.8,40.253502000000005,-111.6632,13.0
North Provo,Provo-Orem,US,o3,0.31100000000000005,40.253502000000005,-111.6632,13.0
North Provo,Provo-Orem,US,co,6.790000000000001,40.253502000000005,-111.6632,13.0
North Provo,Provo-Orem,US,no2,0.182,40.253502000000005,-111.6632,13.0
North Provo,Provo-Orem,US,pm10,146.0,40.253502000000005,-111.6632,13.0
Canyonlands NP,SAN JUAN,US,o3,0.493,38.4583,-109.8211,12.0
Hawthorne,Salt Lake City,US,no2,0.22200000000000003,40.733501000000004,-111.871696,13.0
Hawthorne,Salt Lake City,US,pm10,128.0,40.733501000000004,-111.871696,13.0
Hawthorne,Salt Lake City,US,pm25,37.4,40.733501000000004,-111.871696,13.0
Hawthorne,Salt Lake City,US,o3,0.189,40.733501000000004,-111.871696,9.0
Hawthorne,Salt Lake City,US,so2,0.001,40.733501000000004,-111.871696,13.0
Hawthorne,Salt Lake City,US,co,2.29,40.733501000000004,-111.871696,4.0
Laredo C44,Laredo,US,o3,0.3340000000000001,27.517403,-99.515244,12.0
Victoria C87,Victoria,US,o3,0.10300000000000001,28.8358,-97.0056,2.0
Austin Webberville R,Austin-Round Rock,US,pm25,75.9,30.2633,-97.7131,13.0
Audubon C38,Austin-Round Rock,US,pm25,54.1,30.483168,-97.8723,12.0
Audubon C38,Austin-Round Rock,US,o3,0.42299999999999993,30.483168,-97.8723,12.0
Austin Northwest C3,Austin-Round Rock,US,pm25,64.5,30.3542,-97.760002,12.0
Austin Northwest C3,Austin-Round Rock,US,o3,0.4539999999999999,30.3542,-97.760002,12.0
Ft. Worth Northwest,Dallas-Fort Worth-Arlington,US,o3,0.32400000000000007,32.805818,-97.356567,13.0
Eagle Mountain Lake,Dallas-Fort Worth-Arlington,US,o3,0.22499999999999998,32.9881,-97.4764,8.0
Tyler Airport Reloca,Tyler,US,o3,0.394,32.344008,-95.415751,12.0
SETRPC Mauriceville,Beaumont-Port Arthur,US,pm25,24.0,30.18,-93.8731,4.0
SETRPC Mauriceville,Beaumont-Port Arthur,US,o3,0.535,30.18,-93.8731,13.0
West Orange C9/C141,Beaumont-Port Arthur,US,o3,0.48199999999999993,30.0844,-93.7617,12.0
