location,city,country,parameter,value,latitude,longitude,num_records
Roosvelt,DUCHESNE,US,o3,0.04025575254620904,40.2943,-110.009,2651.0
Fresno - Garland,FRESNO,US,so2,0.0006411012782694188,36.785378,-119.773206,2034.0
Fresno - Garland,FRESNO,US,co,0.23034551827741523,36.785378,-119.773206,1997.0
Fresno - Garland,FRESNO,US,no2,0.006272026961964373,36.785378,-119.773206,2077.0
Fresno - Garland,FRESNO,US,pm25,7.147673216132359,36.785378,-119.773206,1934.0
Fresno - Garland,FRESNO,US,o3,0.040379759036144484,36.785378,-119.773206,2075.0
Chico -  East,BUTTE,US,o3,0.031358851674641156,39.76161,-121.84048,2090.0
Chico -  East,BUTTE,US,co,0.1832648183556398,39.76161,-121.84048,2092.0
Chico -  East,BUTTE,US,no2,0.004043872198378635,39.76161,-121.84048,2097.0
Chico -  East,BUTTE,US,pm10,16.513718070009435,39.76161,-121.84048,2114.0
Chico -  East,BUTTE,US,pm25,5.774227344159238,39.76161,-121.84048,1909.0
Bremerton-Spruce Ave,KITSAP,US,pm25,4.291567328918326,47.592675,-122.627397,2265.0
Anacortes-202 Ave,SKAGIT,US,pm25,5.326395712371577,48.520590000000006,-122.61428000000001,2239.0
Anacortes-202 Ave,SKAGIT,US,o3,0.033414058956916085,48.520590000000006,-122.61428000000001,2205.0
NORFOLK - NOAA,Virginia Beach-Norfolk-Newport News,US,so2,0.00016957818491691496,36.85555,-76.30135,2347.0
NORFOLK - NOAA,Virginia Beach-Norfolk-Newport News,US,co,0.23332017370706665,36.85555,-76.30135,2533.0
NORFOLK - NOAA,Virginia Beach-Norfolk-Newport News,US,no2,0.005998425816607634,36.85555,-76.30135,2541.0
Credit Union,Rapid City,US,pm25,5.573625819465468,44.087396999999996,-103.273777,1983.0
Black Hawk,Rapid City,US,o3,0.037475672877846616,44.155636,-103.315765,1932.0
Black Hawk,Rapid City,US,pm10,14.599322799097036,44.155636,-103.315765,1772.0
Baytown Eastpoint C1,HARRIS,US,o3,0.03146882217090063,29.811999999999998,-94.9878,866.0
"Sioux City, Neal Nor",Sioux City,US,so2,9.355765285186716e-05,42.327579,-96.36819200000001,2437.0
Camden Spruce St,Philadelphia-Camden-Wilmington,US,so2,2.6479106330161308e-05,39.934446,-75.125291,2417.0
Camden Spruce St,Philadelphia-Camden-Wilmington,US,o3,0.03439950062421967,39.934446,-75.125291,2403.0
Camden Spruce St,Philadelphia-Camden-Wilmington,US,co,0.12684085510688786,39.934446,-75.125291,2526.0
Camden Spruce St,Philadelphia-Camden-Wilmington,US,no2,0.01065778292777133,39.934446,-75.125291,2589.0
Camden Spruce St,Philadelphia-Camden-Wilmington,US,pm25,9.059223300970881,39.934446,-75.125291,2266.0
Cayce City Hall,Columbia,US,pm10,13.712472406181003,33.969145000000005,-81.06629000000001,1812.0
RT,CLARK,US,no2,0.0214948921679909,36.139881,-115.175572,881.0
St. Anthony Park,Minneapolis-St. Paul-Bloomington,US,pm25,6.460397971127576,44.973096000000005,-93.19987900000001,2563.0
Estaci?n DIF,GUANAJUATO,MX,pm10,60.550915063350345,20.558153,-101.20485,2131.0
Estaci?n DIF,GUANAJUATO,MX,pm25,21.853393665158347,20.558153,-101.20485,1547.0
Estaci?n DIF,GUANAJUATO,MX,o3,0.03775000000000001,20.558153,-101.20485,1736.0
Estaci?n DIF,GUANAJUATO,MX,so2,0.006858282496480526,20.558153,-101.20485,2131.0
Estaci?n DIF,GUANAJUATO,MX,co,0.43666666666666676,20.558153,-101.20485,1758.0
Estaci?n Nativitas,GUANAJUATO,MX,so2,0.00802041912950028,20.565228,-101.18824000000001,1861.0
Estaci?n Nativitas,GUANAJUATO,MX,co,0.9021739130434777,20.565228,-101.18824000000001,690.0
Estaci?n Nativitas,GUANAJUATO,MX,pm10,56.93685202639021,20.565228,-101.18824000000001,2122.0
Estaci?n Nativitas,GUANAJUATO,MX,o3,0.04229993041057741,20.565228,-101.18824000000001,1437.0
Estaci?n T21,GUANAJUATO,MX,so2,0.016827777777777744,21.108683,-101.68863,1620.0
Estaci?n T21,GUANAJUATO,MX,co,0.432310177705976,21.108683,-101.68863,1857.0
Estaci?n T21,GUANAJUATO,MX,pm10,48.26714370900406,21.108683,-101.68863,1677.0
Estaci?n T21,GUANAJUATO,MX,o3,0.03639224806201554,21.108683,-101.68863,1935.0
Estaci?n Hospital Ge,GUANAJUATO,MX,so2,0.0059208770257387815,20.9479,-101.4258,2098.0
Estaci?n Hospital Ge,GUANAJUATO,MX,co,1.9083595612780155,20.9479,-101.4258,2097.0
Estaci?n Hospital Ge,GUANAJUATO,MX,pm10,50.30552861299709,20.9479,-101.4258,2062.0
Estaci?n Hospital Ge,GUANAJUATO,MX,pm25,28.45434462444774,20.9479,-101.4258,679.0
Estaci?n Hospital Ge,GUANAJUATO,MX,o3,0.04534366062917069,20.9479,-101.4258,2098.0
Estaci?n Cruz Roja,GUANAJUATO,MX,pm10,57.8883768561187,20.578557999999997,-101.19886,1953.0
Estaci?n Cruz Roja,GUANAJUATO,MX,o3,0.028289766970617955,20.578557999999997,-101.19886,1974.0
Estaci?n Cruz Roja,GUANAJUATO,MX,so2,0.0177898734177215,20.578557999999997,-101.19886,1975.0
Estaci?n CICEG,GUANAJUATO,MX,co,0.9731946072684606,21.101789,-101.6347,1706.0
Estaci?n CICEG,GUANAJUATO,MX,pm10,77.44139886578432,21.101789,-101.6347,2116.0
Estaci?n CICEG,GUANAJUATO,MX,o3,0.03674531475252288,21.101789,-101.6347,2081.0
Estaci?n Te?dula,GUANAJUATO,MX,o3,0.04941330502476996,20.657939000000002,-101.34915,1413.0
Estaci?n Te?dula,GUANAJUATO,MX,so2,0.029407262021589727,20.657939000000002,-101.34915,2038.0
Estaci?n Te?dula,GUANAJUATO,MX,co,1.0094168797953955,20.657939000000002,-101.34915,1955.0
Estaci?n Te?dula,GUANAJUATO,MX,pm10,54.00491642084561,20.657939000000002,-101.34915,2034.0
Estaci?n Te?dula,GUANAJUATO,MX,pm25,26.778305785123937,20.657939000000002,-101.34915,1936.0
Estaci?n Seguridad P,GUANAJUATO,MX,co,0.7815538990825668,20.518317,-100.81591,1744.0
Estaci?n Seguridad P,GUANAJUATO,MX,pm10,68.2705314009662,20.518317,-100.81591,1863.0
Estaci?n Seguridad P,GUANAJUATO,MX,pm25,19.108064516128984,20.518317,-100.81591,1612.0
Estaci?n Seguridad P,GUANAJUATO,MX,o3,0.039534997552618606,20.518317,-100.81591,2043.0
MARCUS HOOK,DELAWARE,US,pm25,8.922932022931999,39.818715000000005,-75.413973,2442.0
Minneapolis-Pacific,HENNEPIN,US,pm10,43.427323272438414,45.008297,-93.277041,1259.0
Mill Site,INYO,US,pm10,13.771922925678343,36.4581,-117.8519,2543.0
Weatherford,CUSTER,US,pm10,19.048299034019376,35.56028,-98.68349,2381.0
Fond du Lac,CARLTON,US,o3,0.030325509811465857,46.713694,-92.51172199999999,2599.0
Near Road OKC,Oklahoma City,US,co,0.35393030794165314,35.502968,-97.577674,2468.0
Near Road OKC,Oklahoma City,US,no2,0.016413219789132197,35.502968,-97.577674,2466.0
Dirty Socks,INYO,US,pm10,22.631706333198917,36.3261,-117.9551,2479.0
2912 Coffey,Omaha-Council Bluffs,US,pm25,6.922862823061648,41.133317,-95.956078,2515.0
16th and Whitmore,Omaha-Council Bluffs,US,so2,0.001048770971517755,41.322472,-95.93799200000001,2563.0
Atascadero2,San Luis Obispo-Paso Robles,US,o3,0.029061519405450036,35.494556,-120.666203,2422.0
Atascadero2,San Luis Obispo-Paso Robles,US,no2,0.0020266393442622934,35.494556,-120.666203,2440.0
Atascadero2,San Luis Obispo-Paso Robles,US,pm10,15.705471478463293,35.494556,-120.666203,2577.0
Atascadero2,San Luis Obispo-Paso Robles,US,pm25,5.234122042341206,35.494556,-120.666203,2409.0
Rider Trail I-70,ST. LOUIS,US,no2,0.010841236240474192,38.75264,-90.44884,2362.0
Littleton,AROOSTOOK,US,pm25,4.968874950999595,46.228730999999996,-67.882566,2551.0
Lakeville - Near Roa,DAKOTA,US,co,0.07823913879277182,44.706123,-93.285803,2601.0
Lakeville - Near Roa,DAKOTA,US,no2,0.00926252891287586,44.706123,-93.285803,2594.0
Lakeville - Near Roa,DAKOTA,US,pm25,5.6457187745483175,44.706123,-93.285803,2546.0
North Beach,INYO,US,pm10,17.74149393820884,36.5428,-117.9912,2557.0
MMFRA1001,FRA,US,pm25,4.5,39.482481,-121.22123500000001,2.0
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,o3,0.030373164763458332,33.8022,-118.3667,2452.0
Cottage Grove City S,Eugene-Springfield,US,pm25,4.878488153441157,43.7995,-123.0535,2659.0
Towanda,BRADFORD,US,pm25,8.498090358639947,41.705226,-76.512726,2147.0
Towanda,BRADFORD,US,o3,0.029862267493356874,41.705226,-76.512726,2258.0
TAIT CUMMINS,Cedar Rapids,US,so2,0.0012480063795853272,41.948669,-91.639543,2508.0
Minneapolis-Near Roa,Minneapolis-St. Paul-Bloomington,US,no2,0.011650462962962965,44.9653,-93.2551,2592.0
Minneapolis-Near Roa,Minneapolis-St. Paul-Bloomington,US,pm25,7.759683794466401,44.9653,-93.2551,2530.0
Minneapolis-Near Roa,Minneapolis-St. Paul-Bloomington,US,o3,0.02692019854906453,44.9653,-93.2551,2619.0
Minneapolis-Near Roa,Minneapolis-St. Paul-Bloomington,US,co,0.3628473543966492,44.9653,-93.2551,2627.0
Blue Ridge I-70,Kansas City,US,no2,0.011765254237288142,39.047911,-94.450513,2360.0
Blue Ridge I-70,Kansas City,US,pm25,6.084901531728642,39.047911,-94.450513,2285.0
Blue Ridge I-70,Kansas City,US,co,0.3461426624261704,39.047911,-94.450513,2201.0
Tulsa 0179,Tulsa,US,so2,0.00020244897959183694,36.15483,-96.015845,2450.0
Mono Shore,MONO,US,pm10,104.9222714458314,38.0697,-118.9477,2483.0
Keeler,INYO,US,pm10,22.557287607170665,36.4878,-117.87100000000001,2566.0
Keeler,INYO,US,pm25,5.768720979316168,36.4878,-117.87100000000001,2369.0
Coso Junction,INYO,US,pm10,18.41133942161333,36.0494,-117.9439,2628.0
Lizard Tail,INYO,US,pm10,18.366483946750122,36.5432,-117.9418,2554.0
Bill Stanley,INYO,US,pm10,15.07470355731224,36.3619,-118.0108,2530.0
Shell Cut,INYO,US,pm10,26.34386694386694,36.3663,-117.8976,2405.0
Olancha,INYO,US,pm10,21.864154250657293,36.2676,-117.993,2282.0
NCore - White Mounta,INYO,US,pm10,16.05922551252842,37.360684,-118.33078300000001,2634.0
NCore - White Mounta,INYO,US,pm25,4.4920685279187715,37.360684,-118.33078300000001,1576.0
Jackson NCORE,HINDS,US,o3,0.031253171856978096,32.329111,-90.182722,1734.0
Jackson NCORE,HINDS,US,so2,0.0003075170842824599,32.329111,-90.182722,1756.0
Jackson NCORE,HINDS,US,co,0.2098784018529235,32.329111,-90.182722,1727.0
Jackson NCORE,HINDS,US,pm25,8.659863945578248,32.329111,-90.182722,588.0
Eugene - Highway 99,Eugene-Springfield,US,pm25,5.170499812100704,44.067223,-123.14135,2661.0
Londonderry - Moose,ROCKINGHAM,US,co,0.16530167380303634,42.862536999999996,-71.380173,2569.0
Londonderry - Moose,ROCKINGHAM,US,pm25,4.534643510054838,42.862536999999996,-71.380173,2188.0
Londonderry - Moose,ROCKINGHAM,US,o3,0.037837573385518665,42.862536999999996,-71.380173,2555.0
BAYVIEW,BEAUFORT,US,so2,0.0005648535564853557,35.428001,-76.739998,1673.0
Chippewa Lake,Cleveland-Elyria-Mentor,US,pm25,6.9672006745362545,41.0604,-81.9239,2372.0
NewCastle,WESTON,US,o3,0.04355322646937933,43.881401000000004,-104.191902,2433.0
Columbia,WARREN,US,so2,0.00017227877838684458,40.924606,-75.067825,2554.0
Columbia,WARREN,US,o3,0.025927616050354124,40.924606,-75.067825,2542.0
Columbia,WARREN,US,no2,0.01157268891446101,40.924606,-75.067825,2607.0
Columbia,WARREN,US,pm25,8.74602298850575,40.924606,-75.067825,2175.0
"Rangely, CO",RIO BLANCO,US,pm25,7.481641468682498,40.086940999999996,-108.761002,2315.0
"Rangely, CO",RIO BLANCO,US,o3,0.039859446052087674,40.086940999999996,-108.761002,2419.0
Stuart,MARTIN,US,pm25,7.9500737100737,27.172459000000003,-80.24069200000001,2035.0
Stuart,MARTIN,US,o3,0.033256397637795435,27.172459000000003,-80.24069200000001,2032.0
Wolf Creek,PICKENS,US,o3,0.03166434689507489,34.851535999999996,-82.744576,1868.0
ROLAND,Fort Smith,US,pm10,0.0,35.408138,-94.52441400000001,5.0
ROLAND,Fort Smith,US,pm25,9.02570725707258,35.408138,-94.52441400000001,2439.0
ROLAND,Fort Smith,US,o3,0.03051778478162991,35.408138,-94.52441400000001,2221.0
Floyd Dryden,JUNEAU,US,pm25,4.678275290215566,58.388889,-134.56555600000002,1809.0
Bonners Ferry Kooten,BOUNDARY,US,pm25,5.1814297124600515,48.705551,-116.36896499999999,2504.0
Pearl City,Honolulu,US,pm10,18.23732718893998,21.392834,-157.969131,2604.0
Pearl City,Honolulu,US,pm25,3.293696915511835,21.392834,-157.969131,2237.0
San Luis Obispo - Hi,SAN LUIS OBISPO,US,o3,0.03188319369147364,35.25639,-120.668892,2029.0
Palmer,MATANUSKA-SUSITNA,US,pm10,11.594243268337967,61.5989,-149.106216,2154.0
Palmer,MATANUSKA-SUSITNA,US,pm25,3.1277242777496177,61.5989,-149.106216,1973.0
Meeker Colorado,RIO BLANCO,US,o3,0.03850654582074523,40.003899,-107.847504,1986.0
Meeker Colorado,RIO BLANCO,US,no2,0.0007890891378470505,40.003899,-107.847504,2053.0
Ocean View,Hilo,US,so2,0.014121863799283148,19.117561,-155.77813700000002,2511.0
Ocean View,Hilo,US,pm25,14.820820433436523,19.117561,-155.77813700000002,2584.0
Milwaukee College Av,MILWAUKEE,US,pm25,7.259628454916179,42.930569,-87.932106,2207.0
Ironton - ODOT,Portsmouth,US,pm25,8.381963470319631,38.508114,-82.659301,2628.0
Ironton - ODOT,Portsmouth,US,so2,5.994442238983723e-05,38.508114,-82.659301,2519.0
Warren - Laird Ave.,Youngstown-Warren-Boardman,US,pm25,3.237237888647865,41.231167,-80.801914,1383.0
"Davenport, Hayes Sch",SCOTT,US,pm25,9.949465899753518,41.512032,-90.624016,2434.0
Belle Glade,PALM BEACH,US,pm25,9.649520045172228,26.724166999999998,-80.663055,1771.0
White Swan-Yakama Tr,YAKIMA,US,pm25,3.5227125506072783,46.375431,-120.729317,2470.0
Chehalis-Market Blvd,LEWIS,US,pm25,4.049344323716736,46.664089000000004,-122.967323,2669.0
Tooele,TOOELE,US,pm25,1.675,40.539299,-112.299797,4.0
Liberty Lake-E Valey,SPOKANE,US,pm25,6.062585365853649,47.660568,-117.084503,2050.0
Oak Harbor-SW 6th (U,ISLAND,US,pm25,2.5516165413533765,48.294399,-122.660004,2660.0
Anacortes-Bartholome,SKAGIT,US,pm25,2.2281674208144837,48.465401,-122.559998,2652.0
Yacolt-Yacolt Rd,CLARK,US,pm25,3.4575259515570966,45.863898999999996,-122.41088899999998,2312.0
Clarkston-13th St,ASOTIN,US,pm25,5.51482176360225,46.425598,-117.059799,2665.0
Oakland,San Francisco-Oakland-Fremont,US,pm25,5.965925925925913,37.743061,-122.16990700000001,2025.0
Cisco Drive,Jacksonville,US,o3,0.03163831915957976,30.224157,-81.502724,1999.0
Oakland,San Francisco-Oakland-Fremont,US,o3,0.028038345105953558,37.743061,-122.16990700000001,1982.0
Pinal Air Park,Phoenix-Mesa-Scottsdale,US,o3,0.0363578119145748,32.508308,-111.30806000000001,2669.0
Sandpoint U of I,BONNER,US,pm10,12.638346727898972,48.291821,-116.55655700000001,2613.0
Sandpoint U of I,BONNER,US,pm25,4.6825396825396775,48.291821,-116.55655700000001,2583.0
Elizabeth,UNION,US,so2,0.00011022138483278368,40.662388,-74.214813,2123.0
Elizabeth,UNION,US,co,0.4560879811468964,40.662388,-74.214813,2546.0
Spokane-Augusta Ave,Spokane,US,pm25,7.107616521409598,47.672501000000004,-117.364899,2639.0
Spokane-Augusta Ave,Spokane,US,pm10,18.86822001527887,47.672501000000004,-117.364899,2618.0
Corsicana C1051,Corsicana,US,pm25,8.186124952088896,32.0319,-96.3992,2609.0
Corsicana C1051,Corsicana,US,o3,0.0320401389424933,32.0319,-96.3992,2591.0
Killeen C1047,Killeen-Temple-Fort Hood,US,o3,0.03384806201550392,31.088002000000003,-97.679734,2580.0
Lima,Lima,US,so2,0.00011839026672905931,40.771,-84.0539,2137.0
Lima,Lima,US,pm25,4.390289167026324,40.771,-84.0539,2317.0
Newark Firehouse,New York-Northern New Jersey-Long Island,US,o3,0.029969125214408157,40.720989,-74.192894,2332.0
Newark Firehouse,New York-Northern New Jersey-Long Island,US,so2,4.858299595141692e-05,40.720989,-74.192894,2470.0
Newark Firehouse,New York-Northern New Jersey-Long Island,US,co,0.2706963087248323,40.720989,-74.192894,2384.0
Newark Firehouse,New York-Northern New Jersey-Long Island,US,no2,0.014360063517268744,40.720989,-74.192894,2519.0
Newark Firehouse,New York-Northern New Jersey-Long Island,US,pm25,8.865351299326266,40.720989,-74.192894,2078.0
Bloomington,Bloomington,US,pm25,6.016243264049287,39.159372,-86.504747,2598.0
Rome,Rome,US,so2,0.0013285714285714266,34.26054,-85.32333,2590.0
Oakland West,San Francisco-Oakland-Fremont,US,pm25,8.96238397655103,37.8148,-122.282402,2047.0
Oakland West,San Francisco-Oakland-Fremont,US,o3,0.02707801418439715,37.8148,-122.282402,1974.0
GADSDEN,Gadsden,US,pm25,14.332930513595173,33.991341,-85.992653,993.0
Shasta Lake City,Redding,US,o3,0.035076038903624915,40.6894,-122.4024,2262.0
Dayton-W Main,COLUMBIA,US,pm25,3.27940186915888,46.318000000000005,-117.985,2675.0
"Waterloo, Water Towe",Waterloo-Cedar Falls,US,pm25,8.529292929292945,42.5014,-92.315804,2475.0
Rahway PM,New York-Northern New Jersey-Long Island,US,pm25,8.778796700630766,40.603943,-74.276176,2061.0
Sonora - Barretta St,Phoenix Lake-Cedar Ridge,US,o3,0.04318350515463917,37.9817,-120.3786,1940.0
Visalia - N. Church,Visalia-Porterville,US,no2,0.005357142857142853,36.3322,-119.2903,2030.0
Visalia - N. Church,Visalia-Porterville,US,pm25,10.189571150097459,36.3322,-119.2903,2052.0
Visalia - N. Church,Visalia-Porterville,US,o3,0.03546322067594422,36.3322,-119.2903,2012.0
Tuscan Butte (Season,Red Bluff,US,o3,0.05120088626292464,40.26207,-122.09265,2031.0
Sutter Buttes (seaso,SUTTER,US,o3,0.04860179640718561,39.20556,-121.82046000000001,2004.0
Yuba City,Yuba City,US,o3,0.029293965961835984,39.1389,-121.6175,1939.0
Yuba City,Yuba City,US,no2,0.005145057128663693,39.1389,-121.6175,2013.0
Yuba City,Yuba City,US,pm10,18.288782816229098,39.1389,-121.6175,2095.0
Yuba City,Yuba City,US,pm25,9.729871367317788,39.1389,-121.6175,2099.0
Modesto - 14th Stree,Modesto,US,co,0.21308605341246262,37.6583,-120.9936,2022.0
Modesto - 14th Stree,Modesto,US,pm25,7.743837602706613,37.6583,-120.9936,2069.0
Modesto - 14th Stree,Modesto,US,o3,0.03519306930693069,37.6583,-120.9936,2020.0
Vallejo,Vallejo-Fairfield,US,pm25,6.0769230769230695,38.102507,-122.237976,1677.0
Vallejo,Vallejo-Fairfield,US,o3,0.03065857787810382,38.102507,-122.237976,1772.0
Lassen Volcanic NP,Redding,US,o3,0.03955779376498784,40.5403,-121.5764,2085.0
Anderson,Redding,US,pm25,10.767540514775968,40.4531,-122.2978,2098.0
Anderson,Redding,US,o3,0.028033020972779987,40.4531,-122.2978,2241.0
Redding,Redding,US,o3,0.03056822010106675,40.5497,-122.3792,1781.0
Gilory - 9th Street,San Jose-Sunnyvale-Santa Clara,US,pm25,6.734836285560921,36.999571,-121.574684,1863.0
Redwood City,San Francisco-Oakland-Fremont,US,o3,0.0280090817356206,37.4828,-122.2022,1982.0
Paso Robles - Santa,San Luis Obispo-Paso Robles,US,pm10,18.655458089668645,35.6317,-120.69,2052.0
Paso Robles - Santa,San Luis Obispo-Paso Robles,US,o3,0.03491166422645187,35.6317,-120.69,2049.0
Stockton - Hazelton,Stockton,US,co,0.20470202020202025,37.9508,-121.2675,1980.0
Stockton - Hazelton,Stockton,US,pm25,8.237195425161575,37.9508,-121.2675,2011.0
Stockton - Hazelton,Stockton,US,o3,0.030079228034535263,37.9508,-121.2675,1969.0
San Francisco,San Francisco-Oakland-Fremont,US,o3,0.02803378719112449,37.7658,-122.3978,1983.0
San Francisco,San Francisco-Oakland-Fremont,US,pm25,8.474857439087556,37.7658,-122.3978,1929.0
Camp Pendleton,San Diego-Carlsbad-San Marcos,US,o3,0.04065655233069473,33.217026000000004,-117.396156,2274.0
Alpine,San Diego-Carlsbad-San Marcos,US,pm25,9.30319066147859,32.842296999999995,-116.768326,2570.0
Alpine,San Diego-Carlsbad-San Marcos,US,o3,0.04520647773279349,32.842296999999995,-116.768326,2470.0
Joshua Tree NP - Bla,Riverside-San Bernardino-Ontario,US,o3,0.05429895615866373,34.0714,-116.3906,2395.0
Chula Vista,San Diego-Carlsbad-San Marcos,US,o3,0.03279092783505159,32.631229,-117.059074,2425.0
Del Mar - Mira Costa,San Diego-Carlsbad-San Marcos,US,o3,0.03701356954391249,32.952087,-117.26406100000001,2653.0
Hesperia - Olive Str,Riverside-San Bernardino-Ontario,US,o3,0.05013123993558784,34.416506,-117.285602,2484.0
Hesperia - Olive Str,Riverside-San Bernardino-Ontario,US,pm10,24.245341614906813,34.416506,-117.285602,2576.0
Phelan - Beekley Roa,Riverside-San Bernardino-Ontario,US,o3,0.05138802488335918,34.425052,-117.58981299999999,2572.0
Barstow,Riverside-San Bernardino-Ontario,US,o3,0.04446881287726362,34.894054,-117.02475600000001,2485.0
Pinnacles NM,San Jose-Sunnyvale-Santa Clara,US,o3,0.031932217573221726,36.485001000000004,-121.155602,2390.0
Sloughhouse,Sacramento--Arden-Arcade--Roseville,US,pm25,4.582066869300907,38.494475,-121.21113100000001,2632.0
Sloughhouse,Sacramento--Arden-Arcade--Roseville,US,o3,0.03474049650892168,38.494475,-121.21113100000001,2578.0
Folsom,Sacramento--Arden-Arcade--Roseville,US,no2,0.0018574561403508795,38.683304,-121.16445700000001,2280.0
Folsom,Sacramento--Arden-Arcade--Roseville,US,pm25,5.295347003154574,38.683304,-121.16445700000001,2536.0
Folsom,Sacramento--Arden-Arcade--Roseville,US,o3,0.03494917305365069,38.683304,-121.16445700000001,2479.0
Elk Grove,Sacramento--Arden-Arcade--Roseville,US,no2,0.002370091233637448,38.302591,-121.42083799999999,2521.0
Elk Grove,Sacramento--Arden-Arcade--Roseville,US,pm25,7.691928760894264,38.302591,-121.42083799999999,2639.0
Elk Grove,Sacramento--Arden-Arcade--Roseville,US,o3,0.03175703125,38.302591,-121.42083799999999,2560.0
Downtown Sacramento,Sacramento--Arden-Arcade--Roseville,US,no2,0.007037103530819866,38.56844,-121.49311000000002,1671.0
Downtown Sacramento,Sacramento--Arden-Arcade--Roseville,US,pm10,17.922103213242448,38.56844,-121.49311000000002,2054.0
Downtown Sacramento,Sacramento--Arden-Arcade--Roseville,US,pm25,7.154083204930663,38.56844,-121.49311000000002,1947.0
Downtown Sacramento,Sacramento--Arden-Arcade--Roseville,US,o3,0.030860076408786935,38.56844,-121.49311000000002,2094.0
Antelope - North Hig,Sacramento--Arden-Arcade--Roseville,US,co,0.30329234430781443,38.71209,-121.38108999999999,2521.0
Antelope - North Hig,Sacramento--Arden-Arcade--Roseville,US,o3,0.031903136165144924,38.71209,-121.38108999999999,2519.0
Antelope - North Hig,Sacramento--Arden-Arcade--Roseville,US,no2,0.004589498806682582,38.71209,-121.38108999999999,2514.0
Napa - Jefferson St,Napa,US,pm25,7.24461722488038,38.3108,-122.295,1672.0
Napa - Jefferson St,Napa,US,o3,0.027888774987186102,38.3108,-122.295,1951.0
San Rafael,San Francisco-Oakland-Fremont,US,pm25,6.630933333333327,37.9722,-122.5189,1875.0
San Rafael,San Francisco-Oakland-Fremont,US,o3,0.028518518518518523,37.9722,-122.5189,2025.0
Shafter - Walker Str,Bakersfield,US,no2,0.0072862613690761096,35.5036,-119.2717,2089.0
Oildale - 3311 Manor,Bakersfield,US,o3,0.03958415328845163,35.4389,-119.0158,1931.0
Bakersfield - Califo,Bakersfield,US,pm25,8.059877416313043,35.3561,-119.0403,2121.0
Shafter - Walker Str,Bakersfield,US,o3,0.04011035488575603,35.5036,-119.2717,2057.0
Bakersfield - Califo,Bakersfield,US,o3,0.03896984435797661,35.3561,-119.0403,2056.0
Calexico - Ethel Str,El Centro,US,pm10,52.74148802017654,32.676102,-115.483299,1586.0
Calexico - Ethel Str,El Centro,US,pm25,11.759317467445003,32.676102,-115.483299,2227.0
Calexico - Ethel Str,El Centro,US,o3,0.04101131687242799,32.676102,-115.483299,1944.0
Calexico - Ethel Str,El Centro,US,so2,0.0008066298342541434,32.676102,-115.483299,2172.0
Calexico - Ethel Str,El Centro,US,co,0.26322680412371074,32.676102,-115.483299,1940.0
Calexico - Ethel Str,El Centro,US,no2,0.008973899692937578,32.676102,-115.483299,1954.0
Placerville,Sacramento--Arden-Arcade--Roseville,US,o3,0.0469017114914426,38.7272,-120.8181,2045.0
Bethel Island,San Francisco-Oakland-Fremont,US,o3,0.033543069306930705,38.006311,-121.64191799999999,2020.0
Concord,San Francisco-Oakland-Fremont,US,pm25,4.863789237668151,37.9383,-122.025,1784.0
Concord,San Francisco-Oakland-Fremont,US,o3,0.03351908801696706,37.9383,-122.025,1886.0
Colusa - Sunrise Blv,COLUSA,US,pm25,7.821566731141184,39.2031,-122.0169,2068.0
Colusa - Sunrise Blv,COLUSA,US,o3,0.034929168716183026,39.2031,-122.0169,2033.0
San Andreas,CALAVERAS,US,pm25,6.677083333333333,38.2019,-120.680603,2112.0
San Andreas,CALAVERAS,US,o3,0.034928197812648526,38.2019,-120.680603,2103.0
Gridley,Chico,US,pm25,7.960168697282091,39.32756,-121.66881000000001,2134.0
Jackson - Clinton,AMADOR,US,o3,0.03213016627078394,38.34,-120.7625,2105.0
Livermore - Rincon,San Francisco-Oakland-Fremont,US,o3,0.031866232464929874,37.687526,-121.784217,1996.0
Livermore - Rincon,San Francisco-Oakland-Fremont,US,pm25,7.222115384615397,37.687526,-121.784217,2080.0
NLRAP,Little Rock-North Little Rock,US,o3,0.03445609945609946,34.8306,-92.2594,2574.0
PARR,Little Rock-North Little Rock,US,pm25,8.740497925311164,34.7561,-92.2758,2410.0
PARR,Little Rock-North Little Rock,US,o3,0.030995676100629005,34.7561,-92.2758,2544.0
DEER,Harrison,US,o3,0.03814308114464918,35.8325,-93.2192,2551.0
MARION,Memphis,US,pm25,9.548885218827403,35.1967,-90.1911,2422.0
MARION,Memphis,US,o3,0.03413346379647752,35.1967,-90.1911,2555.0
Grand Canyon NP,Flagstaff,US,o3,0.04935621198957419,36.055,-112.1531,2302.0
Chiricahua NM,Sierra Vista-Douglas,US,o3,0.04666419537723493,32.009201000000004,-109.389198,2293.0
Denali NPP,YUKON-KOYUKUK,US,o3,0.03255700156168658,63.723301,-148.967499,1921.0
HELENA,Birmingham-Hoover,US,o3,0.03006559571619816,33.3169,-86.825,2241.0
DECATUR,Decatur,US,pm25,8.111210361768656,34.5286,-86.9706,2239.0
MONTG,Montgomery,US,pm25,9.137507314218851,32.4069,-86.2564,1709.0
DECATUR,Decatur,US,o3,0.03288576609247508,34.5286,-86.9706,2206.0
MONTG,Montgomery,US,o3,0.03249491525423722,32.4069,-86.2564,1770.0
BAYROAD,Mobile,US,o3,0.029884963768115953,30.4744,-88.1411,2208.0
