location,city,country,parameter,value,latitude,longitude,num_records
Redwash,UINTAH,US,no2,0.0009263873159682906,40.204433,-109.35321,883.0
Ouray,UINTAH,US,o3,0.04150778816199375,40.054848,-109.68737,963.0
Ouray,UINTAH,US,no2,0.001408099688473521,40.054848,-109.68737,963.0
Whiterocks,UINTAH,US,no2,0.0007597876575978752,40.483799,-109.90619699999999,1507.0
Whiterocks,UINTAH,US,o3,0.044179004037684905,40.483799,-109.90619699999999,1486.0
Myton,DUCHESNE,US,no2,0.0014398960363872625,40.2169,-110.18229699999999,1539.0
Myton,DUCHESNE,US,o3,0.04246217948717944,40.2169,-110.18229699999999,1560.0
Mira Loma - Van Bure,Riverside-San Bernardino-Ontario,US,pm10,40.26315789473687,33.996387,-117.4925,1539.0
Mira Loma - Van Bure,Riverside-San Bernardino-Ontario,US,pm25,13.721518987341746,33.996387,-117.4925,1659.0
Mira Loma - Van Bure,Riverside-San Bernardino-Ontario,US,o3,0.03422835112692768,33.996387,-117.4925,1686.0
Ft. Collins - CSU Fa,LARIMER,US,pm10,8.740021574973028,40.571259000000005,-105.079765,927.0
Ft. Collins - CSU Fa,LARIMER,US,pm25,4.000678952473324,40.571259000000005,-105.079765,1031.0
Aurora East,ARAPAHOE,US,o3,0.042687255668491034,39.638542,-104.569061,1279.0
Compton,Los Angeles-Long Beach-Santa Ana,US,o3,0.032082539682539664,33.9014,-118.205,1575.0
Aspen Park,Denver-Aurora,US,o3,0.04226293622141999,39.5415,-105.2984,1662.0
ALBA,Joplin,US,o3,0.0368617482951023,37.2385,-94.42468000000001,1613.0
NWBLMFLD,Jefferson City,US,o3,0.033448412698412706,38.705999999999996,-92.09299999999999,252.0
SAVANNAH,ANDREW,US,o3,0.03294921875000002,39.954399,-94.849007,256.0
FGRLAKES,Columbia,US,o3,0.033840225563909754,39.07803,-92.316322,1596.0
Cortez Ozone,MONTEZUMA,US,o3,0.038524833209785045,37.34997,-108.58736999999999,1349.0
Palisade Ozone,Grand Junction,US,o3,0.042655070318282806,39.1306,-108.3139,1351.0
Rifle Ozone,GARFIELD,US,o3,0.034425155004428776,39.541801,-107.784103,1129.0
CARL,Harrisburg-Carlisle,US,pm25,10.169630557294935,40.2464,-77.1867,1597.0
Carrizo,San Luis Obispo-Paso Robles,US,o3,0.03465598548972196,35.35474,-120.04013,1654.0
Redhills/Shandon,San Luis Obispo-Paso Robles,US,o3,0.04260762607626063,35.64366,-120.23133999999999,1626.0
Rifle Particulate,GARFIELD,US,pm25,4.090000000000001,39.531799,-107.782303,60.0
46th and Farnam,Omaha-Council Bluffs,US,pm10,15.668153931957589,41.257317,-95.98383100000001,1793.0
Colorado Springs - H,Colorado Springs,US,co,0.2791914387633765,38.830895,-104.83924300000001,1682.0
KUT2,BERKS,US,o3,0.027767593140153687,40.51408,-75.789703,1691.0
YOR1,York-Hanover,US,o3,0.036887077997671665,39.8608,-76.4619,1718.0
Madisonville,New Orleans-Metairie-Kenner,US,pm25,6.621042830540032,30.4293,-90.1997,1611.0
Madisonville,New Orleans-Metairie-Kenner,US,o3,0.03268876611418041,30.4293,-90.1997,1629.0
LAN1,Lancaster,US,o3,0.02984334511189627,40.0439,-76.1125,1698.0
LAN1,Lancaster,US,pm25,9.591859695565864,40.0439,-76.1125,1511.0
Fellows Lake,GREENE,US,o3,0.03542063492063491,37.31951,-93.204635,252.0
PUBLIC HEALTH 4,Cedar Rapids,US,pm25,7.352197471402748,41.97677,-91.68766,1661.0
Bonner Lake,ONTARIO,CA,o3,0.03513964912280704,49.3864,-82.1214,1425.0
PUBLIC HEALTH,Cedar Rapids,US,so2,0.00044046920821114367,41.9767,-91.6878,1705.0
PUBLIC HEALTH,Cedar Rapids,US,co,0.23977244772447698,41.9767,-91.6878,1626.0
PUBLIC HEALTH,Cedar Rapids,US,pm25,9.229295774647895,41.9767,-91.6878,1775.0
Lawton North,Lawton,US,pm25,6.139620403321458,34.632999,-98.428802,1686.0
Lawton North,Lawton,US,o3,0.03527141203703696,34.632999,-98.428802,1728.0
REA3,Reading,US,pm25,8.764088397790061,40.3833,-75.9686,362.0
REA3,Reading,US,o3,0.030787396937573628,40.3833,-75.9686,1698.0
Santa Fe Airport,Santa Fe,US,o3,0.04336059057353771,35.6198,-106.0797,1761.0
Chalmette Vista,New Orleans-Metairie-Kenner,US,so2,0.003106463878326996,29.9431,-89.9761,789.0
Chalmette Vista,New Orleans-Metairie-Kenner,US,pm25,8.318773466833544,29.9431,-89.9761,799.0
High School,Phoenix-Mesa-Scottsdale,US,pm10,38.942550505050605,33.507999,-111.837799,1584.0
High School,Phoenix-Mesa-Scottsdale,US,o3,0.03986289308176094,33.507999,-111.837799,1590.0
LEHI,Phoenix-Mesa-Scottsdale,US,o3,0.04117699115044246,33.474499,-111.805099,1808.0
Lauritzen Farm,Omaha-Council Bluffs,US,pm10,26.98276923076919,40.873298999999996,-96.183403,1625.0
Grand Junction - Pow,Grand Junction,US,pm25,3.5603012048192584,39.063598999999996,-108.56109599999999,1660.0
Grand Junction - Pow,Grand Junction,US,pm10,9.487922705313993,39.063598999999996,-108.56109599999999,1656.0
Longmont,Boulder,US,pm25,6.0662969808995735,40.164584999999995,-105.10086100000001,1623.0
2LL Los Lunas,Albuquerque,US,o3,0.040049516220830916,34.8147,-106.7397,1757.0
1NL Navajo Lake,Farmington,US,o3,0.04142457142857135,36.8097,-107.6517,1750.0
LLCHD BAM,Lincoln,US,pm25,11.504263786242145,40.8125,-96.683098,1759.0
Fort Collins - West,Fort Collins-Loveland,US,o3,0.041097793679189025,40.59254,-105.1411,1677.0
DETROIT - W LAFAYETT,Detroit-Warren-Livonia,US,pm25,9.906941950927552,42.3231,-83.0689,1671.0
DETROIT - SOUTHWEST,Detroit-Warren-Livonia,US,so2,0.0032956134774316556,42.3042,-83.1072,1573.0
Pocono,East Stroudsburg,US,o3,0.03704900181488196,41.083099,-75.3283,1653.0
Pocono,East Stroudsburg,US,pm25,6.280704041720995,41.083099,-75.3283,1534.0
Grand Portage,COOK,US,pm25,4.616216216216209,47.9721,-89.6908,1665.0
CARTHAGE,Joplin,US,pm10,24.62301587301587,37.198285999999996,-94.317246,252.0
Sunrise Acres,Las Vegas-Paradise,US,no2,0.013063808574277172,36.163958,-115.11391699999999,1003.0
Sunrise Acres,Las Vegas-Paradise,US,pm10,18.719496855345863,36.163958,-115.11391699999999,1590.0
Sunrise Acres,Las Vegas-Paradise,US,pm25,8.46375305623471,36.163958,-115.11391699999999,1636.0
Burdens Creek,Durham,US,so2,0.0002432835820895526,35.889402000000004,-78.8747,1340.0
Burdens Creek,Durham,US,co,0.18801729462631236,35.889402000000004,-78.8747,1619.0
Burdens Creek,Durham,US,no2,0.003442248301420635,35.889402000000004,-78.8747,1619.0
Burdens Creek,Durham,US,pm10,8.640189685832791,35.889402000000004,-78.8747,1687.0
Burdens Creek,Durham,US,pm25,7.586406544996828,35.889402000000004,-78.8747,1589.0
Burdens Creek,Durham,US,o3,0.03405148514851478,35.889402000000004,-78.8747,1515.0
Senior Center,Phoenix-Mesa-Scottsdale,US,pm10,32.93553811659193,33.4883,-111.855003,1784.0
Senior Center,Phoenix-Mesa-Scottsdale,US,o3,0.038866185452526285,33.4883,-111.855003,1801.0
Red Mountain,Phoenix-Mesa-Scottsdale,US,o3,0.042552826956025004,33.5079,-111.754601,1751.0
Pickle Lake,ONTARIO,CA,o3,0.03901811367895056,54.4494,-90.2175,1601.0
Mingan,QUEBEC,CA,o3,0.03391845764854607,50.7667,-64.2167,1582.0
Chapais,QUEBEC,CA,o3,0.03652037169406714,49.8222,-74.9764,1399.0
Goose Bay,NEWFOUNDLAND,CA,o3,0.03647444831591178,53.3047,-60.3644,1722.0
WAVELAND,Gulfport-Biloxi,US,o3,0.035283445326817334,30.3008,-89.395798,1637.0
Marshall,Marshall,US,pm25,5.062572421784463,44.4572,-95.835,1726.0
MICMAC,AROOSTOOK,US,so2,0.00024203431372549,46.6964,-68.033096,1632.0
MICMAC,AROOSTOOK,US,co,0.168970588235294,46.6964,-68.033096,1632.0
MICMAC,AROOSTOOK,US,no2,0.0016170343137254864,46.6964,-68.033096,1632.0
MICMAC,AROOSTOOK,US,pm25,4.93921683226185,46.6964,-68.033096,1711.0
MICMAC,AROOSTOOK,US,o3,0.03343810679611645,46.6964,-68.033096,1648.0
Detroit Lakes,BECKER,US,pm25,5.24504084014002,46.8511,-95.8467,1714.0
Foley,St. Louis,US,o3,0.03743113032736245,39.044701,-90.8647,1619.0
Strongtown,Indiana,US,o3,0.04116161616161609,40.5633,-78.92,1584.0
Brawley - 220 Main S,El Centro,US,pm10,66.24720982142854,32.978297999999995,-115.5383,1792.0
Muskogee,Muskogee,US,pm10,19.500580720092913,35.792801000000004,-95.301903,1722.0
Muskogee,Muskogee,US,so2,0.0015458768873402987,35.792801000000004,-95.301903,1722.0
Hobbs Jefferson,Hobbs,US,o3,0.04006120157215044,32.7267,-103.1233,1781.0
LAX-Hastings,Los Angeles-Long Beach-Santa Ana,US,o3,0.038195587358378046,33.9517,-118.4389,1677.0
Solano Drive,Las Cruces,US,o3,0.041300227014755934,32.3169,-106.7669,1762.0
Chatfield Park - 115,Denver-Aurora,US,o3,0.04075401069518705,39.5339,-105.07,1683.0
Manitou Springs,Colorado Springs,US,o3,0.042112312312312286,38.853097,-104.90128600000001,1665.0
Duluth-WDSE,Duluth,US,o3,0.033080544526375405,46.8183,-92.0892,1763.0
Trimble,Kansas City,US,o3,0.03458039215686268,39.530602,-94.555801,255.0
Thibodaux,Houma-Bayou Cane-Thibodaux,US,pm25,5.76342015855038,29.7639,-90.7653,1766.0
Thibodaux,Houma-Bayou Cane-Thibodaux,US,o3,0.032427745664739833,29.7639,-90.7653,1730.0
Nipomo RP,San Luis Obispo-Paso Robles,US,pm10,24.273217495506263,35.0315,-120.50101000000001,1669.0
Nipomo RP,San Luis Obispo-Paso Robles,US,o3,0.034089543269230624,35.0315,-120.50101000000001,1664.0
Nipomo RP,San Luis Obispo-Paso Robles,US,no2,0.001484296482412057,35.0315,-120.50101000000001,1592.0
Niland - English Roa,El Centro,US,pm10,62.237535014005445,33.2136,-115.5444,1785.0
Niland - English Roa,El Centro,US,pm25,14.616391576550937,33.2136,-115.5444,1757.0
Niland - English Roa,El Centro,US,o3,0.03448102743724453,33.2136,-115.5444,1713.0
Burlington,Burlington-South Burlington,US,pm25,5.204053303720154,44.476101,-73.210297,1801.0
Burlington,Burlington-South Burlington,US,co,0.24117886178861694,44.476101,-73.210297,1722.0
Burlington,Burlington-South Burlington,US,no2,0.005797909407665502,44.476101,-73.210297,1722.0
Oakridge - Willamett,Eugene-Springfield,US,pm25,4.053378001116697,43.74436,-122.480506,1791.0
Carville,Baton Rouge,US,o3,0.03341894977168955,30.1975,-91.1283,1752.0
CARPENTER,Des Moines,US,pm25,7.938935574229692,41.6031,-93.643303,1785.0
Saturna,BRITISH COLUMBIA,CA,o3,0.035308992154496,48.7833,-123.1333,1657.0
Greeley Hospital,Greeley,US,pm25,7.244697462589431,40.4147,-104.7061,1537.0
Troost,Kansas City,US,so2,0.002374015748031495,39.104698,-94.57060200000001,254.0
Troost,Kansas City,US,no2,0.012427450980392163,39.104698,-94.57060200000001,255.0
Troost,Kansas City,US,pm25,6.929870129870126,39.104698,-94.57060200000001,231.0
GreenValley,Las Vegas-Paradise,US,pm10,16.831288343558242,36.048739000000005,-115.052881,1630.0
GreenValley,Las Vegas-Paradise,US,pm25,6.203300733496324,36.048739000000005,-115.052881,1636.0
GreenValley,Las Vegas-Paradise,US,o3,0.0395566442131047,36.048739000000005,-115.052881,1633.0
Geronimo,Tucson,US,pm25,5.9911953727506395,32.25,-110.9667,1556.0
DEARBORN,Detroit-Warren-Livonia,US,pm10,22.936259771497184,42.3075,-83.15,1663.0
DEARBORN,Detroit-Warren-Livonia,US,pm25,9.464067186562675,42.3075,-83.15,1667.0
Mannford,Tulsa,US,o3,0.037448439620081445,36.1053,-96.3608,1474.0
Walters,COTTON,US,o3,0.03512032710280359,34.346901,-98.307503,1712.0
MOUNDSVILLE,Wheeling,US,pm25,7.2511259382819055,39.9158,-80.7342,1199.0
Rochester,Rochester,US,pm25,5.930970149253725,43.9947,-92.4497,536.0
Rochester,Rochester,US,so2,0.000559483726150392,43.9947,-92.4497,1782.0
St. Cloud,Minneapolis-St. Paul-Bloomington,US,pm25,6.091521617069042,45.55,-94.1333,1781.0
St. Michael,Minneapolis-St. Paul-Bloomington,US,pm25,6.840588595953388,45.2108,-93.6686,1631.0
Minneapolis-Phillips,Minneapolis-St. Paul-Bloomington,US,pm25,7.469433538979237,44.9536,-93.2581,1783.0
Apple Valley,Minneapolis-St. Paul-Bloomington,US,pm25,7.513239436619717,44.7383,-93.2372,1775.0
Greeley - Weld Co. T,Greeley,US,o3,0.03581580547112457,40.3861,-104.7367,1645.0
St. Paul-Harding H.S,Minneapolis-St. Paul-Bloomington,US,pm25,6.410499683744466,44.9594,-93.0356,1581.0
BLAIR STREET,St. Louis,US,no2,0.010731475617479431,38.656449,-90.198548,1579.0
BLAIR STREET,St. Louis,US,pm25,7.52658884565497,38.656449,-90.198548,1542.0
BLAIR STREET,St. Louis,US,o3,0.03120415879017006,38.656449,-90.198548,1587.0
BLAIR STREET,St. Louis,US,so2,0.0008716082064857705,38.656449,-90.198548,1511.0
BLAIR STREET,St. Louis,US,co,0.3178343118069138,38.656449,-90.198548,1533.0
Anthony,Las Cruces,US,pm10,54.04908675799077,32.0036,-106.5992,1752.0
Taos Fire Statio,Taos,US,pm25,2.846744036105731,36.3833,-105.5833,1551.0
AREN,Gettysburg,US,pm25,7.477680798004976,39.9233,-77.3081,1604.0
AREN,Gettysburg,US,o3,0.04022434782608676,39.9233,-77.3081,1725.0
Seiling,DEWEY,US,o3,0.034934768841038535,36.1589,-98.9353,1579.0
Seiling,DEWEY,US,pm25,5.693540524070695,36.1589,-98.9353,1641.0
Shakopee,Minneapolis-St. Paul-Bloomington,US,o3,0.032776041666666596,44.789398,-93.512497,1728.0
Mesquite,Las Vegas-Paradise,US,o3,0.035657330154946314,36.807914000000004,-114.060877,1678.0
Joe Neal,Las Vegas-Paradise,US,no2,0.003987826086956524,36.270583,-115.23825500000001,1725.0
Joe Neal,Las Vegas-Paradise,US,pm10,14.837006960556785,36.270583,-115.23825500000001,1724.0
Joe Neal,Las Vegas-Paradise,US,o3,0.04142040094339619,36.270583,-115.23825500000001,1696.0
McAlester,McAlester,US,pm25,7.049740034662039,34.906082,-95.794128,1731.0
McAlester,McAlester,US,o3,0.033015634047481014,34.906082,-95.794128,1727.0
South Valley,Albuquerque,US,pm10,39.213373860182415,35.0186,-106.651901,1645.0
South Valley,Albuquerque,US,o3,0.038184466019417426,35.0186,-106.651901,1751.0
Carlsbad,Carlsbad-Artesia,US,o3,0.04123335230506538,32.38,-104.2622,1757.0
Bloomfield,Farmington,US,o3,0.033882080924855375,36.7422,-107.9769,1730.0
Montoursville,Williamsport,US,o3,0.031807151230949654,41.2508,-76.9239,1706.0
Abbotsford,BRITISH COLUMBIA,CA,o3,0.021702623906705496,49.04278,-122.30972,1715.0
Langley,BRITISH COLUMBIA,CA,o3,0.03052667040988205,49.09556,-122.56693999999999,1781.0
Burnaby South,BRITISH COLUMBIA,CA,o3,0.023739440809042212,49.21528,-122.98556,1681.0
Chilliwack,BRITISH COLUMBIA,CA,o3,0.023246842709529255,49.15611,-121.94056,1742.0
Rocky Point Park,BRITISH COLUMBIA,CA,pm25,5.151674107142847,49.28083,-122.84917,1792.0
Kensington Park,BRITISH COLUMBIA,CA,pm25,5.591269841269829,49.2794,-122.9711,1764.0
Kensington Park,BRITISH COLUMBIA,CA,o3,0.02480747126436782,49.2794,-122.9711,1740.0
WYLAM,Birmingham-Hoover,US,pm10,15.984247374562417,33.4997,-86.9242,1714.0
WYLAM,Birmingham-Hoover,US,pm25,9.926204465334903,33.4997,-86.9242,1702.0
Rocky Creek,Kansas City,US,o3,0.03267984189723321,39.331913,-94.580841,253.0
SENEY,SCHOOLCRAFT,US,pm25,5.338598574821846,46.2889,-85.9503,1684.0
RUTLAND,Rutland,US,so2,0.00015509957754978855,43.608528,-72.98246,1657.0
RUTLAND,Rutland,US,no2,0.005958653278204358,43.608528,-72.98246,1693.0
RUTLAND,Rutland,US,pm25,6.1682058047493316,43.608528,-72.98246,1516.0
RUTLAND,Rutland,US,co,0.09257489300998553,43.608528,-72.98246,1402.0
Piru - Pacific,Oxnard-Thousand Oaks-Ventura,US,o3,0.03293245563823682,34.4044,-118.81,1747.0
Green Valley,Tucson,US,pm10,21.801569506726437,31.8794,-110.9964,1784.0
Green Valley,Tucson,US,pm25,5.243832472748118,31.8794,-110.9964,1743.0
Green Valley,Tucson,US,o3,0.042753224901850746,31.8794,-110.9964,1783.0
Coachline,Tucson,US,o3,0.03504233983286904,32.3806,-111.1272,1795.0
Coachline,Tucson,US,pm25,5.852002670226959,32.3806,-111.1272,1498.0
Rose Elementary,Tucson,US,pm25,6.18038585209002,32.1731,-110.9797,1555.0
Rose Elementary,Tucson,US,o3,0.03688421052631574,32.1731,-110.9797,1805.0
Santa Clarita,Los Angeles-Long Beach-Santa Ana,US,pm25,7.562994522215457,34.3833,-118.5283,1643.0
Santa Clarita,Los Angeles-Long Beach-Santa Ana,US,o3,0.035882458233890094,34.3833,-118.5283,1676.0
Tulsa,Tulsa,US,so2,0.000754220121539501,36.206699,-95.97640200000001,1481.0
Tulsa,Tulsa,US,co,0.2272952710495962,36.206699,-95.97640200000001,1734.0
Tulsa,Tulsa,US,no2,0.006082318840579706,36.206699,-95.97640200000001,1725.0
Tulsa,Tulsa,US,pm25,9.28110599078339,36.206699,-95.97640200000001,1736.0
Tulsa,Tulsa,US,o3,0.03071445221445218,36.206699,-95.97640200000001,1716.0
Lynn Lane,Tulsa,US,o3,0.032785454545454486,36.1336,-95.7636,1650.0
Choctaw,Oklahoma City,US,o3,0.03586255924170613,35.4778,-97.3022,1688.0
Goldsby,Oklahoma City,US,o3,0.03411958405545928,35.1594,-97.4728,1731.0
Yukon,Oklahoma City,US,no2,0.004246943765281164,35.4794,-97.7508,1636.0
Yukon,Oklahoma City,US,o3,0.03399878640776691,35.4794,-97.7508,1648.0
LEEDS,Birmingham-Hoover,US,o3,0.030033763044812808,33.5453,-86.5492,1629.0
NEWG,Philadelphia-Camden-Wilmington,US,pm25,9.740247879973898,39.8344,-75.7678,1533.0
NEWG,Philadelphia-Camden-Wilmington,US,o3,0.03693015133876604,39.8344,-75.7678,1718.0
Underhill,Burlington-South Burlington,US,so2,2.0833333333333265e-05,44.528389000000004,-72.868973,1728.0
Underhill,Burlington-South Burlington,US,co,0.1385078079814922,44.528389000000004,-72.868973,1729.0
Underhill,Burlington-South Burlington,US,pm25,2.9496936274509786,44.528389000000004,-72.868973,1632.0
Underhill,Burlington-South Burlington,US,o3,0.03997507246376802,44.528389000000004,-72.868973,1725.0
Bennington,Bennington,US,o3,0.03921949795680099,42.887501,-73.249702,1713.0
YORK,York-Hanover,US,pm25,9.003983101991547,39.9653,-76.6994,1657.0
YORK,York-Hanover,US,o3,0.03090580568720379,39.9653,-76.6994,1688.0
GREE,Pittsburgh,US,pm25,6.102594810379216,40.3053,-79.5061,1503.0
GREE,Pittsburgh,US,o3,0.035829351535836156,40.3053,-79.5061,1758.0
FLOR,Pittsburgh,US,pm25,11.309312233718797,40.4447,-80.42,1643.0
FLOR,Pittsburgh,US,o3,0.03712112514351325,40.4447,-80.42,1742.0
WASH,Pittsburgh,US,pm25,6.169402985074613,40.17,-80.2617,1608.0
WASH,Pittsburgh,US,o3,0.03246045694200345,40.17,-80.2617,1707.0
CHAR,Pittsburgh,US,pm25,9.11484230055657,40.1469,-79.9033,1617.0
CHAR,Pittsburgh,US,o3,0.031088970140158365,40.1469,-79.9033,1641.0
TIOG,TIOGA,US,o3,0.041246791131855226,41.6447,-76.9392,1714.0
EAS2,Allentown-Bethlehem-Easton,US,o3,0.028499146272054618,40.6922,-75.2372,1757.0
FREE,Allentown-Bethlehem-Easton,US,pm25,8.225237529691206,40.6281,-75.3411,1684.0
FREE,Allentown-Bethlehem-Easton,US,o3,0.031187427912341387,40.6281,-75.3411,1734.0
NORR,Philadelphia-Camden-Wilmington,US,o3,0.03201533018867927,40.1122,-75.3092,1696.0
WILK,Scranton--Wilkes-Barre,US,o3,0.03188500296384117,41.2658,-75.8464,1687.0
Farrell - PA,Youngstown-Warren-Boardman,US,pm25,9.273037974683533,41.215,-80.485,1580.0
Farrell - PA,Youngstown-Warren-Boardman,US,o3,0.03806193181818176,41.215,-80.485,1760.0
ALLE,Allentown-Bethlehem-Easton,US,o3,0.030408306709265157,40.6119,-75.4325,1565.0
New Castle - PA,New Castle,US,o3,0.03060174418604645,40.9958,-80.3467,1720.0
SCRA,Scranton--Wilkes-Barre,US,pm25,7.972105911330055,41.4428,-75.6231,1624.0
SCRA,Scranton--Wilkes-Barre,US,o3,0.02994107351225198,41.4428,-75.6231,1714.0
PECK,Scranton--Wilkes-Barre,US,o3,0.0342047146401985,41.4789,-75.5781,1612.0
HOLB,GREENE,US,pm25,5.797368421052626,39.82,-80.2897,1368.0
HOLB,GREENE,US,o3,0.0396145896656534,39.82,-80.2897,1645.0
METH,Chambersburg,US,o3,0.03620233702337023,39.9611,-77.4756,1626.0
ERIE,Erie,US,pm25,6.410312273057357,42.1428,-80.0372,1377.0
ERIE,Erie,US,o3,0.03693306636155603,42.1428,-80.0372,1748.0
CHES,Philadelphia-Camden-Wilmington,US,o3,0.031575853350189684,39.8356,-75.3725,1582.0
CHES,Philadelphia-Camden-Wilmington,US,pm25,11.985934219734078,39.8356,-75.3725,1429.0
HERS,Harrisburg-Carlisle,US,o3,0.03019239631336403,40.2722,-76.6814,1736.0
HARR,Harrisburg-Carlisle,US,o3,0.029301510574018017,40.246992,-76.846988,1655.0
HARR,Harrisburg-Carlisle,US,pm25,8.407102803738313,40.246992,-76.846988,1605.0
MOSH,DuBois,US,o3,0.041373356203544806,41.1175,-78.5261,1749.0
STAT,State College,US,o3,0.03457542224810706,40.8114,-77.8769,1717.0
JOHN,Johnstown,US,pm25,8.517281672816708,40.3097,-78.9158,1626.0
JOHN,Johnstown,US,o3,0.030712426805465126,40.3097,-78.9158,1537.0
BRIS,Philadelphia-Camden-Wilmington,US,o3,0.032460253456221125,40.107201,-74.882202,1736.0
ALTO,Altoona,US,pm25,6.915675675675672,40.515,-78.3889,1480.0
ALTO,Altoona,US,o3,0.031151724137931,40.515,-78.3889,1740.0
BEAV,Pittsburgh,US,pm25,7.878614008941874,40.747799,-80.316704,1342.0
BEAV,Pittsburgh,US,o3,0.029923433874709936,40.747799,-80.316704,1724.0
BRI1,Pittsburgh,US,o3,0.038051415366839925,40.6847,-80.3597,1731.0
HOOK,Pittsburgh,US,o3,0.04157819905213268,40.5625,-80.5042,1688.0
KITT,Pittsburgh,US,o3,0.03527639383155386,40.8142,-79.565,1686.0
Eugene - Amazon Park,Eugene-Springfield,US,pm25,3.4337464788732324,44.0263,-123.08377,1775.0
Glenpool,Tulsa,US,pm25,8.85971181556194,35.9525,-96.0033,1735.0
Glenpool,Tulsa,US,o3,0.03354682080924851,35.9525,-96.0033,1730.0
Skiatook,Tulsa,US,o3,0.03283889528193322,36.3572,-96.0,869.0
North OKC,Oklahoma City,US,so2,1.6959418534221655e-05,35.612801,-97.47219799999999,1651.0
North OKC,Oklahoma City,US,co,0.2797346200241253,35.612801,-97.47219799999999,1658.0
North OKC,Oklahoma City,US,pm10,16.98747651847211,35.612801,-97.47219799999999,1597.0
North OKC,Oklahoma City,US,pm25,6.991745283018861,35.612801,-97.47219799999999,1272.0
North OKC,Oklahoma City,US,o3,0.036131801692865714,35.612801,-97.47219799999999,1654.0
OKC,Oklahoma City,US,no2,0.005307185628742514,35.4772,-97.4943,1670.0
OKC,Oklahoma City,US,o3,0.03621159593544515,35.4772,-97.4943,1673.0
Moore,Oklahoma City,US,pm25,7.29265569917744,35.32,-97.4883,1702.0
Moore,Oklahoma City,US,o3,0.03529912536443149,35.32,-97.4883,1715.0
SUBSTN-98,Farmington,US,o3,0.03943644544431942,36.7969,-108.4725,1778.0
Bernalillo,Albuquerque,US,o3,0.03860949113779303,35.2994,-106.5483,1749.0
Santa Teresa,Las Cruces,US,o3,0.0439853569249541,31.7878,-106.6828,1639.0
Desert View,Las Cruces,US,o3,0.043018633540372615,31.7961,-106.5839,1771.0
La Union,Las Cruces,US,o3,0.036914202898550685,31.9306,-106.6306,1725.0
Del Norte,Albuquerque,US,o3,0.04160079726651477,35.1353,-106.58470200000001,1756.0
Del Norte,Albuquerque,US,so2,0.0010148486579097625,35.1353,-106.58470200000001,1751.0
Del Norte,Albuquerque,US,no2,0.007843296575739988,35.1353,-106.58470200000001,1723.0
Del Norte,Albuquerque,US,pm10,29.73009599096556,35.1353,-106.58470200000001,1771.0
J. D. Smith,Las Vegas-Paradise,US,o3,0.03627977315689977,36.191261,-115.12293100000001,1587.0
J. D. Smith,Las Vegas-Paradise,US,co,0.2701023479831422,36.191261,-115.12293100000001,1661.0
J. D. Smith,Las Vegas-Paradise,US,no2,0.011204841713221603,36.191261,-115.12293100000001,1611.0
J. D. Smith,Las Vegas-Paradise,US,pm10,19.021971123666013,36.191261,-115.12293100000001,1593.0
J. D. Smith,Las Vegas-Paradise,US,pm25,8.093700305810366,36.191261,-115.12293100000001,1635.0
Jean,Las Vegas-Paradise,US,pm10,11.634911242603508,35.785672,-115.357047,1690.0
Jean,Las Vegas-Paradise,US,pm25,4.872254004576642,35.785672,-115.357047,1748.0
WEST ALTON,St. Louis,US,o3,0.029129921259842536,38.8708,-90.22440300000001,254.0
MTSP,MONROE,US,so2,0.0020438247011952196,39.475101,-91.788986,251.0
MTSP,MONROE,US,no2,0.0007911646586345387,39.475101,-91.788986,249.0
MTSP,MONROE,US,pm10,9.678714859437754,39.475101,-91.788986,249.0
MTSP,MONROE,US,o3,0.03014741035856576,39.475101,-91.788986,251.0
ARNOLD,St. Louis,US,pm10,11.734126984126988,38.448633,-90.39854,252.0
ARNOLD,St. Louis,US,pm25,7.2586065573770515,38.448633,-90.39854,244.0
ARNOLD,St. Louis,US,o3,0.03055335968379448,38.448633,-90.39854,253.0
Hillcrest HS,Springfield,US,pm10,11.436507936507935,37.256136,-93.299886,252.0
Hillcrest HS,Springfield,US,pm25,5.346502057613171,37.256136,-93.299886,243.0
Hillcrest HS,Springfield,US,o3,0.03321115537848605,37.256136,-93.299886,251.0
CHARLSTN,Springfield,US,so2,0.0005529411764705878,37.1231,-93.2631,255.0
LIBERTY,Kansas City,US,pm25,3.8300000000000023,39.3031,-94.3764,210.0
ELDOSPGS,CEDAR,US,pm25,6.059210526315795,37.695801,-94.037498,228.0
ELDOSPGS,CEDAR,US,o3,0.03548425196850393,37.695801,-94.037498,254.0
RG_SOUTH,Kansas City,US,pm25,5.468469656992081,38.75976,-94.57996999999999,1516.0
St. Joseph,St. Joseph,US,pm25,6.447717842323656,39.741699,-94.858299,241.0
TUPELOAP,Tupelo,US,o3,0.03366796570537809,34.2633,-88.7597,1283.0
MERIDIAN,Meridian,US,o3,0.030635734072022133,32.3644,-88.7314,1444.0
PASCAGOULA,Pascagoula,US,o3,0.0392223880597015,30.377501000000002,-88.533897,1340.0
PASCAGOULA,Pascagoula,US,so2,5.786350148367946e-05,30.377501000000002,-88.533897,1348.0
PASCAGOULA,Pascagoula,US,no2,0.0041804623415361754,30.377501000000002,-88.533897,1341.0
CLEVELAND,Cleveland,US,o3,0.03692852326365471,33.7556,-90.7275,1483.0
Ely,LAKE,US,pm25,3.6670560747663448,47.9464,-91.4953,1712.0
