location,city,country,parameter,value,latitude,longitude,num_records
Antelope - North Hig,Sacramento--Arden-Arcade--Roseville,US,co,0.3076923076923074,38.71209,-121.38108999999999,1911.0
Antelope - North Hig,Sacramento--Arden-Arcade--Roseville,US,o3,0.0297847040335254,38.71209,-121.38108999999999,1909.0
Antelope - North Hig,Sacramento--Arden-Arcade--Roseville,US,no2,0.004808398950131231,38.71209,-121.38108999999999,1905.0
Napa - Jefferson St,Napa,US,pm25,5.93092105263158,38.3108,-122.295,1216.0
Napa - Jefferson St,Napa,US,o3,0.028347172512526903,38.3108,-122.295,1397.0
San Rafael,San Francisco-Oakland-Fremont,US,pm25,6.238645111624327,37.9722,-122.5189,1299.0
San Rafael,San Francisco-Oakland-Fremont,US,o3,0.029567321178120633,37.9722,-122.5189,1426.0
Shafter - Walker Str,Bakersfield,US,no2,0.007262499999999988,35.5036,-119.2717,1600.0
Oildale - 3311 Manor,Bakersfield,US,o3,0.03758774948382665,35.4389,-119.0158,1453.0
Bakersfield - Califo,Bakersfield,US,pm25,7.808733087330838,35.3561,-119.0403,1626.0
Shafter - Walker Str,Bakersfield,US,o3,0.038110331632653115,35.5036,-119.2717,1568.0
Bakersfield - Califo,Bakersfield,US,o3,0.03620584498094022,35.3561,-119.0403,1574.0
Calexico - Ethel Str,El Centro,US,pm10,50.048212801330045,32.676102,-115.483299,1203.0
Calexico - Ethel Str,El Centro,US,pm25,10.584552369806904,32.676102,-115.483299,1709.0
Calexico - Ethel Str,El Centro,US,o3,0.04164859437750999,32.676102,-115.483299,1494.0
Calexico - Ethel Str,El Centro,US,so2,0.0007051435406698563,32.676102,-115.483299,1672.0
Calexico - Ethel Str,El Centro,US,co,0.2753593015446598,32.676102,-115.483299,1489.0
Calexico - Ethel Str,El Centro,US,no2,0.009147039254823686,32.676102,-115.483299,1503.0
Placerville,Sacramento--Arden-Arcade--Roseville,US,o3,0.04496710942441497,38.7272,-120.8181,1581.0
Bethel Island,San Francisco-Oakland-Fremont,US,o3,0.03347890295358651,38.006311,-121.64191799999999,1422.0
Concord,San Francisco-Oakland-Fremont,US,pm25,4.749226006191942,37.9383,-122.025,1292.0
Concord,San Francisco-Oakland-Fremont,US,o3,0.03392695783132526,37.9383,-122.025,1328.0
Colusa - Sunrise Blv,COLUSA,US,pm25,7.560577526679211,39.2031,-122.0169,1593.0
Colusa - Sunrise Blv,COLUSA,US,o3,0.034987171263630566,39.2031,-122.0169,1559.0
San Andreas,CALAVERAS,US,pm25,6.720858895705506,38.2019,-120.680603,1630.0
San Andreas,CALAVERAS,US,o3,0.031998760074395526,38.2019,-120.680603,1613.0
Gridley,Chico,US,pm25,7.097979179424348,39.32756,-121.66881000000001,1633.0
Jackson - Clinton,AMADOR,US,o3,0.03031331269349843,38.34,-120.7625,1615.0
Livermore - Rincon,San Francisco-Oakland-Fremont,US,o3,0.031785358919687375,37.687526,-121.784217,1407.0
Livermore - Rincon,San Francisco-Oakland-Fremont,US,pm25,6.840738209159268,37.687526,-121.784217,1463.0
NLRAP,Little Rock-North Little Rock,US,o3,0.03476272066458982,34.8306,-92.2594,1926.0
PARR,Little Rock-North Little Rock,US,pm25,7.625451559934305,34.7561,-92.2758,1827.0
PARR,Little Rock-North Little Rock,US,o3,0.030838929695697827,34.7561,-92.2758,1906.0
DEER,Harrison,US,o3,0.038918549658434075,35.8325,-93.2192,1903.0
MARION,Memphis,US,pm25,8.969452130603178,35.1967,-90.1911,1807.0
MARION,Memphis,US,o3,0.03387813807531376,35.1967,-90.1911,1912.0
Grand Canyon NP,Flagstaff,US,o3,0.04952158894645931,36.055,-112.1531,1737.0
Chiricahua NM,Sierra Vista-Douglas,US,o3,0.047758342922899814,32.009201000000004,-109.389198,1738.0
Denali NPP,YUKON-KOYUKUK,US,o3,0.035939479239971824,63.723301,-148.967499,1421.0
HELENA,Birmingham-Hoover,US,o3,0.030173754556500613,33.3169,-86.825,1646.0
DECATUR,Decatur,US,pm25,7.574969173859414,34.5286,-86.9706,1622.0
MONTG,Montgomery,US,pm25,8.755167173252296,32.4069,-86.2564,1316.0
DECATUR,Decatur,US,o3,0.03284044526901671,34.5286,-86.9706,1617.0
MONTG,Montgomery,US,o3,0.03240058266569556,32.4069,-86.2564,1373.0
BAYROAD,Mobile,US,o3,0.031147741147741128,30.4744,-88.1411,1638.0
CHICK.,Mobile,US,so2,0.000542857142857144,30.7697,-88.0875,1575.0
CHICK.,Mobile,US,o3,0.028667493796525983,30.7697,-88.0875,1612.0
DBT,Montgomery,US,o3,0.032424557116676855,32.4983,-86.1367,1637.0
FAIRHOPE,Daphne-Fairhope,US,o3,0.03348776009791927,30.4889,-87.8706,1634.0
Grand Bend,ONTARIO,CA,pm25,5.941366325981694,43.3306,-81.7425,1859.0
Grand Bend,ONTARIO,CA,o3,0.03550993022007508,43.3306,-81.7425,1863.0
Dorset,ONTARIO,CA,o3,0.033387079551521585,45.2211,-78.9314,1873.0
Dorset,ONTARIO,CA,pm25,4.197761194029838,45.2211,-78.9314,1876.0
Tiverton,ONTARIO,CA,o3,0.03726342003320417,44.2994,-81.5753,1807.0
St. Paul - Downtown,RAMSEY,US,pm10,18.9269889224572,44.9507,-93.0985,1986.0
Springfield City Hal,Eugene-Springfield,US,pm25,4.101559356136817,44.046683,-123.01773600000001,1988.0
Forest Park,St. Louis,US,co,0.2615985130111529,38.631057,-90.281144,1614.0
Forest Park,St. Louis,US,pm25,7.331829268292677,38.631057,-90.281144,1640.0
Forest Park,St. Louis,US,no2,0.010351914414414404,38.631057,-90.281144,1776.0
La Casa NCORE - 4545,Denver-Aurora,US,co,0.20856236786469332,39.7794,-105.00523000000001,1892.0
La Casa NCORE - 4545,Denver-Aurora,US,pm10,10.876777251184826,39.7794,-105.00523000000001,1899.0
La Casa NCORE - 4545,Denver-Aurora,US,pm25,4.371390937829299,39.7794,-105.00523000000001,1898.0
La Casa NCORE - 4545,Denver-Aurora,US,o3,0.031909288430200904,39.7794,-105.00523000000001,1841.0
Minneapolis-Lowry Av,Minneapolis-St. Paul-Bloomington,US,pm10,33.955752212389456,45.012102,-93.276699,1243.0
Virginia,ST. LOUIS,US,pm25,3.6733031674208103,47.5212,-92.5393,1105.0
St. Paul-University,Minneapolis-St. Paul-Bloomington,US,co,0.10637408568443046,44.9556,-93.1459,1914.0
Minneapolis-Downtown,Minneapolis-St. Paul-Bloomington,US,so2,0.0009453978159126347,44.979,-93.2737,1923.0
Minneapolis-Downtown,Minneapolis-St. Paul-Bloomington,US,co,0.09870062370062359,44.979,-93.2737,1924.0
MONROE STERLING ST P,MONROE,US,so2,0.0013021582733812958,41.92357,-83.34585799999999,1807.0
Abbotsford Airport,BRITISH COLUMBIA,CA,no2,0.006241803278688517,49.021506,-122.32655600000001,1952.0
Abbotsford Airport,BRITISH COLUMBIA,CA,pm10,15.347330222913392,49.021506,-122.32655600000001,1929.0
Abbotsford Airport,BRITISH COLUMBIA,CA,pm25,6.763650306748461,49.021506,-122.32655600000001,1956.0
Abbotsford Airport,BRITISH COLUMBIA,CA,o3,0.026911854103343427,49.021506,-122.32655600000001,1974.0
Abbotsford Airport,BRITISH COLUMBIA,CA,so2,0.00026761277242777514,49.021506,-122.32655600000001,1973.0
Abbotsford Airport,BRITISH COLUMBIA,CA,co,0.2084555785123964,49.021506,-122.32655600000001,1936.0
Fort Bragg High Scho,MENDOCINO,US,pm10,15.956287827841265,39.43734,-123.78766,1487.0
Eliza Howell Downwin,WAYNE,US,co,0.5318106769400104,42.386803,-83.270638,1817.0
Eliza Howell Downwin,WAYNE,US,no2,0.011185532854776341,42.386803,-83.270638,1811.0
Eliza Howell- Roadwa,WAYNE,US,co,0.4032894736842109,42.38599,-83.266319,1672.0
Eliza Howell- Roadwa,WAYNE,US,no2,0.01650576036866359,42.38599,-83.266319,1736.0
Ponca City,KAY,US,so2,0.0005364963503649632,36.697189,-97.081278,1918.0
Ponca City,KAY,US,pm25,7.198227712137462,36.697189,-97.081278,1862.0
West Duluth,Duluth,US,pm25,5.333333333333314,46.743889,-92.166946,1809.0
Tulsa 0235,TULSA,US,so2,0.0006962365591397856,36.126945,-95.99894,1860.0
Tulsa 0175,TULSA,US,so2,0.0013024217365623135,36.149876,-96.01166500000001,1693.0
South Long Beach,Los Angeles-Long Beach-Santa Ana,US,pm25,10.30774071743231,33.792221000000005,-118.175278,1589.0
Buick NE,IRON,US,so2,0.0014136546184738946,37.652142,-91.11689,249.0
Branch Street,ST. LOUIS (CITY),US,pm10,25.568117580553935,38.65643,-90.18977,1769.0
Branch Street,ST. LOUIS (CITY),US,pm25,8.630809248554918,38.65643,-90.18977,1730.0
Hattiesburg,FORREST,US,pm25,8.111566913248142,31.322778999999997,-89.287498,1487.0
"Herculaneum, Mott St",St. Louis,US,so2,0.0011923076923076865,38.263394,-90.379667,1768.0
Meraux,ST. BERNARD,US,o3,0.034409138110072596,29.940001000000002,-89.91999799999999,1926.0
Lebanon,LEBANON,US,pm25,12.921779988944127,40.33733,-76.38344599999999,1809.0
Lebanon,LEBANON,US,o3,0.03351836523538527,40.33733,-76.38344599999999,1933.0
Jerome Mack,CLARK,US,co,0.28570385818560995,36.141894,-115.078725,1918.0
Jerome Mack,CLARK,US,so2,0.00021327014218009425,36.141894,-115.078725,1899.0
Jerome Mack,CLARK,US,o3,0.03787733333333331,36.141894,-115.078725,1875.0
Branson,TANEY,US,o3,0.03287527593818983,36.707648999999996,-93.221809,1812.0
Nipomo Mesa CDF,SAN LUIS OBISPO,US,pm10,32.8795370857442,35.04676,-120.58776999999999,1901.0
Nipomo Mesa CDF,SAN LUIS OBISPO,US,pm25,9.006342494714566,35.04676,-120.58776999999999,1892.0
Maple Ridge,BRITISH COLUMBIA,CA,o3,0.027712074303405557,49.215,-122.58193999999999,1938.0
Hope,BRITISH COLUMBIA,CA,o3,0.023973577235772307,49.36972,-121.49943999999999,1968.0
Pitt Meadows,BRITISH COLUMBIA,CA,o3,0.02292378048780483,49.24528,-122.70889,1968.0
Vancouver Airport,BRITISH COLUMBIA,CA,o3,0.02267427701674274,49.18639,-123.15222,1971.0
Coquitlam,BRITISH COLUMBIA,CA,o3,0.02308905579399133,49.288059999999994,-122.79138999999999,1864.0
Mahon Park,BRITISH COLUMBIA,CA,o3,0.02422023505365351,49.323890999999996,-123.083611,1957.0
Richmond South,BRITISH COLUMBIA,CA,o3,0.02565164556962028,49.14139,-123.10833000000001,1975.0
Surrey East,BRITISH COLUMBIA,CA,o3,0.02894370522006142,49.13278,-122.69417,1954.0
North Delta,BRITISH COLUMBIA,CA,pm25,3.9483417085427113,49.15833,-122.90167,1990.0
North Delta,BRITISH COLUMBIA,CA,o3,0.025491811668372562,49.15833,-122.90167,1954.0
Redwash,UINTAH,US,o3,0.04309510086455329,40.204433,-109.35321,1041.0
Redwash,UINTAH,US,no2,0.0009846005774783448,40.204433,-109.35321,1039.0
Ouray,UINTAH,US,o3,0.04162510897994765,40.054848,-109.68737,1147.0
Ouray,UINTAH,US,no2,0.001415867480383609,40.054848,-109.68737,1147.0
Whiterocks,UINTAH,US,no2,0.0007597087378640758,40.483799,-109.90619699999999,1648.0
Whiterocks,UINTAH,US,o3,0.04415611555009202,40.483799,-109.90619699999999,1627.0
Myton,DUCHESNE,US,no2,0.0014707602339181236,40.2169,-110.18229699999999,1710.0
Myton,DUCHESNE,US,o3,0.04233410138248836,40.2169,-110.18229699999999,1736.0
Mira Loma - Van Bure,Riverside-San Bernardino-Ontario,US,pm10,41.751581368602636,33.996387,-117.4925,1739.0
Mira Loma - Van Bure,Riverside-San Bernardino-Ontario,US,pm25,14.511565357719169,33.996387,-117.4925,1859.0
Mira Loma - Van Bure,Riverside-San Bernardino-Ontario,US,o3,0.035432962374138836,33.996387,-117.4925,1887.0
Ft. Collins - CSU Fa,LARIMER,US,pm10,8.740021574973028,40.571259000000005,-105.079765,927.0
Ft. Collins - CSU Fa,LARIMER,US,pm25,4.025977410947004,40.571259000000005,-105.079765,1151.0
Aurora East,ARAPAHOE,US,o3,0.04270275862068965,39.638542,-104.569061,1450.0
Compton,Los Angeles-Long Beach-Santa Ana,US,o3,0.032728199320498245,33.9014,-118.205,1766.0
Aspen Park,Denver-Aurora,US,o3,0.042472356414385425,39.5415,-105.2984,1863.0
ALBA,Joplin,US,o3,0.03621618625277163,37.2385,-94.42468000000001,1804.0
NWBLMFLD,Jefferson City,US,o3,0.033448412698412706,38.705999999999996,-92.09299999999999,252.0
SAVANNAH,ANDREW,US,o3,0.03294921875000002,39.954399,-94.849007,256.0
FGRLAKES,Columbia,US,o3,0.03338814317673382,39.07803,-92.316322,1788.0
Cortez Ozone,MONTEZUMA,US,o3,0.03873342175066316,37.34997,-108.58736999999999,1508.0
Palisade Ozone,Grand Junction,US,o3,0.042270502645502674,39.1306,-108.3139,1512.0
Rifle Ozone,GARFIELD,US,o3,0.034037205770691005,39.541801,-107.784103,1317.0
CARL,Harrisburg-Carlisle,US,pm25,10.397117516629722,40.2464,-77.1867,1804.0
Carrizo,San Luis Obispo-Paso Robles,US,o3,0.035400647948164256,35.35474,-120.04013,1852.0
Redhills/Shandon,San Luis Obispo-Paso Robles,US,o3,0.04367432950191554,35.64366,-120.23133999999999,1827.0
Rifle Particulate,GARFIELD,US,pm25,4.144881889763782,39.531799,-107.782303,127.0
46th and Farnam,Omaha-Council Bluffs,US,pm10,15.67611336032388,41.257317,-95.98383100000001,1976.0
Colorado Springs - H,Colorado Springs,US,co,0.2742537313432836,38.830895,-104.83924300000001,1876.0
KUT2,BERKS,US,o3,0.028175447839831357,40.51408,-75.789703,1898.0
YOR1,York-Hanover,US,o3,0.03679896103896106,39.8608,-76.4619,1925.0
Madisonville,New Orleans-Metairie-Kenner,US,pm25,6.468866886688661,30.4293,-90.1997,1818.0
Madisonville,New Orleans-Metairie-Kenner,US,o3,0.03140871934604901,30.4293,-90.1997,1835.0
LAN1,Lancaster,US,o3,0.03009716386554615,40.0439,-76.1125,1904.0
LAN1,Lancaster,US,pm25,9.602745327102816,40.0439,-76.1125,1712.0
Fellows Lake,GREENE,US,o3,0.03542063492063491,37.31951,-93.204635,252.0
PUBLIC HEALTH 4,Cedar Rapids,US,pm25,6.964516129032231,41.97677,-91.68766,1860.0
Bonner Lake,ONTARIO,CA,o3,0.03448278145695367,49.3864,-82.1214,1510.0
PUBLIC HEALTH,Cedar Rapids,US,so2,0.0004206098843322819,41.9767,-91.6878,1902.0
PUBLIC HEALTH,Cedar Rapids,US,co,0.2376008968609864,41.9767,-91.6878,1784.0
PUBLIC HEALTH,Cedar Rapids,US,pm25,8.832743810005034,41.9767,-91.6878,1979.0
Lawton North,Lawton,US,pm25,5.990453074433656,34.632999,-98.428802,1854.0
Lawton North,Lawton,US,o3,0.03500467289719612,34.632999,-98.428802,1926.0
REA3,Reading,US,pm25,8.764088397790061,40.3833,-75.9686,362.0
REA3,Reading,US,o3,0.03119147816938455,40.3833,-75.9686,1901.0
Santa Fe Airport,Santa Fe,US,o3,0.04362994923857857,35.6198,-106.0797,1970.0
Chalmette Vista,New Orleans-Metairie-Kenner,US,so2,0.003429319371727748,29.9431,-89.9761,955.0
Chalmette Vista,New Orleans-Metairie-Kenner,US,pm25,8.18990435706695,29.9431,-89.9761,941.0
High School,Phoenix-Mesa-Scottsdale,US,pm10,40.498032602585816,33.507999,-111.837799,1779.0
High School,Phoenix-Mesa-Scottsdale,US,o3,0.04028243847874716,33.507999,-111.837799,1788.0
LEHI,Phoenix-Mesa-Scottsdale,US,o3,0.0414638613861386,33.474499,-111.805099,2020.0
Lauritzen Farm,Omaha-Council Bluffs,US,pm10,27.615766262403493,40.873298999999996,-96.183403,1814.0
Grand Junction - Pow,Grand Junction,US,pm25,3.663138097796866,39.063598999999996,-108.56109599999999,1861.0
Grand Junction - Pow,Grand Junction,US,pm10,10.02854065697361,39.063598999999996,-108.56109599999999,1857.0
Longmont,Boulder,US,pm25,6.382038567493113,40.164584999999995,-105.10086100000001,1815.0
2LL Los Lunas,Albuquerque,US,o3,0.04048091603053435,34.8147,-106.7397,1965.0
1NL Navajo Lake,Farmington,US,o3,0.04171435871231469,36.8097,-107.6517,1957.0
LLCHD BAM,Lincoln,US,pm25,11.308278313864887,40.8125,-96.683098,1969.0
Fort Collins - West,Fort Collins-Loveland,US,o3,0.04127490676611614,40.59254,-105.1411,1877.0
DETROIT - W LAFAYETT,Detroit-Warren-Livonia,US,pm25,9.715405117270771,42.3231,-83.0689,1876.0
DETROIT - SOUTHWEST,Detroit-Warren-Livonia,US,so2,0.003158399098083422,42.3042,-83.1072,1774.0
Pocono,East Stroudsburg,US,o3,0.036730665224445576,41.083099,-75.3283,1849.0
Pocono,East Stroudsburg,US,pm25,6.322562031159847,41.083099,-75.3283,1733.0
Grand Portage,COOK,US,pm25,4.392876416621691,47.9721,-89.6908,1853.0
CARTHAGE,Joplin,US,pm10,24.62301587301587,37.198285999999996,-94.317246,252.0
Sunrise Acres,Las Vegas-Paradise,US,no2,0.013063808574277172,36.163958,-115.11391699999999,1003.0
Sunrise Acres,Las Vegas-Paradise,US,pm10,19.635089686098592,36.163958,-115.11391699999999,1784.0
Sunrise Acres,Las Vegas-Paradise,US,pm25,9.020066703724266,36.163958,-115.11391699999999,1799.0
Burdens Creek,Durham,US,so2,0.00022381930184804945,35.889402000000004,-78.8747,1461.0
Burdens Creek,Durham,US,co,0.18456342668863265,35.889402000000004,-78.8747,1821.0
Burdens Creek,Durham,US,no2,0.0033190554640307574,35.889402000000004,-78.8747,1821.0
Burdens Creek,Durham,US,pm10,8.19862288135589,35.889402000000004,-78.8747,1888.0
Burdens Creek,Durham,US,pm25,7.110949720670369,35.889402000000004,-78.8747,1790.0
Burdens Creek,Durham,US,o3,0.0329784382284382,35.889402000000004,-78.8747,1716.0
Senior Center,Phoenix-Mesa-Scottsdale,US,pm10,33.65811965811964,33.4883,-111.855003,1989.0
Senior Center,Phoenix-Mesa-Scottsdale,US,o3,0.0391870646766168,33.4883,-111.855003,2010.0
Red Mountain,Phoenix-Mesa-Scottsdale,US,o3,0.04286754966887401,33.5079,-111.754601,1963.0
Pickle Lake,ONTARIO,CA,o3,0.037605366126327484,54.4494,-90.2175,1789.0
Mingan,QUEBEC,CA,o3,0.033194665153234895,50.7667,-64.2167,1762.0
Chapais,QUEBEC,CA,o3,0.035485218508997364,49.8222,-74.9764,1556.0
Goose Bay,NEWFOUNDLAND,CA,o3,0.03578590078328991,53.3047,-60.3644,1915.0
WAVELAND,Gulfport-Biloxi,US,o3,0.03430169491525421,30.3008,-89.395798,1770.0
Marshall,Marshall,US,pm25,4.783601453035792,44.4572,-95.835,1927.0
MICMAC,AROOSTOOK,US,so2,0.0002159214830970554,46.6964,-68.033096,1834.0
MICMAC,AROOSTOOK,US,co,0.1660523446019629,46.6964,-68.033096,1834.0
MICMAC,AROOSTOOK,US,no2,0.0015261723009814567,46.6964,-68.033096,1834.0
MICMAC,AROOSTOOK,US,pm25,4.879351803450094,46.6964,-68.033096,1913.0
MICMAC,AROOSTOOK,US,o3,0.03230043383947933,46.6964,-68.033096,1844.0
Detroit Lakes,BECKER,US,pm25,4.97322834645669,46.8511,-95.8467,1905.0
Foley,St. Louis,US,o3,0.037445057979016975,39.044701,-90.8647,1811.0
Strongtown,Indiana,US,o3,0.04114589155953039,40.5633,-78.92,1789.0
Brawley - 220 Main S,El Centro,US,pm10,65.16933066933072,32.978297999999995,-115.5383,2002.0
Muskogee,Muskogee,US,pm10,19.095634095634075,35.792801000000004,-95.301903,1924.0
Muskogee,Muskogee,US,so2,0.00139293139293139,35.792801000000004,-95.301903,1924.0
Hobbs Jefferson,Hobbs,US,o3,0.04019899497487428,32.7267,-103.1233,1990.0
LAX-Hastings,Los Angeles-Long Beach-Santa Ana,US,o3,0.03898251192368839,33.9517,-118.4389,1887.0
Solano Drive,Las Cruces,US,o3,0.04170370370370368,32.3169,-106.7669,1971.0
Chatfield Park - 115,Denver-Aurora,US,o3,0.04103027084439708,39.5339,-105.07,1883.0
Manitou Springs,Colorado Springs,US,o3,0.042065380493033155,38.853097,-104.90128600000001,1866.0
Duluth-WDSE,Duluth,US,o3,0.03240565552699214,46.8183,-92.0892,1945.0
Trimble,Kansas City,US,o3,0.03458039215686268,39.530602,-94.555801,255.0
Thibodaux,Houma-Bayou Cane-Thibodaux,US,pm25,5.590936708860744,29.7639,-90.7653,1975.0
Thibodaux,Houma-Bayou Cane-Thibodaux,US,o3,0.031280991735537195,29.7639,-90.7653,1936.0
Nipomo RP,San Luis Obispo-Paso Robles,US,pm10,23.31573333333331,35.0315,-120.50101000000001,1875.0
Nipomo RP,San Luis Obispo-Paso Robles,US,o3,0.03374489795918356,35.0315,-120.50101000000001,1862.0
Nipomo RP,San Luis Obispo-Paso Robles,US,no2,0.0014340258281864081,35.0315,-120.50101000000001,1781.0
Niland - English Roa,El Centro,US,pm10,61.64540431943731,33.2136,-115.5444,1991.0
Niland - English Roa,El Centro,US,pm25,14.942769545222273,33.2136,-115.5444,1957.0
Niland - English Roa,El Centro,US,o3,0.03504856396866843,33.2136,-115.5444,1915.0
Burlington,Burlington-South Burlington,US,pm25,5.284435604177028,44.476101,-73.210297,2011.0
Burlington,Burlington-South Burlington,US,co,0.2499687010954609,44.476101,-73.210297,1917.0
Burlington,Burlington-South Burlington,US,no2,0.005601249349297234,44.476101,-73.210297,1921.0
Oakridge - Willamett,Eugene-Springfield,US,pm25,4.063904143784314,43.74436,-122.480506,2003.0
Carville,Baton Rouge,US,o3,0.03171560102301801,30.1975,-91.1283,1955.0
CARPENTER,Des Moines,US,pm25,7.605633802816907,41.6031,-93.643303,1988.0
Saturna,BRITISH COLUMBIA,CA,o3,0.03521509433962252,48.7833,-123.1333,1855.0
Greeley Hospital,Greeley,US,pm25,7.500586854460059,40.4147,-104.7061,1704.0
Troost,Kansas City,US,so2,0.002374015748031495,39.104698,-94.57060200000001,254.0
Troost,Kansas City,US,no2,0.012427450980392163,39.104698,-94.57060200000001,255.0
Troost,Kansas City,US,pm25,6.929870129870126,39.104698,-94.57060200000001,231.0
GreenValley,Las Vegas-Paradise,US,pm10,17.417853231106214,36.048739000000005,-115.052881,1826.0
GreenValley,Las Vegas-Paradise,US,pm25,6.445429815016318,36.048739000000005,-115.052881,1838.0
GreenValley,Las Vegas-Paradise,US,o3,0.040435448577680416,36.048739000000005,-115.052881,1828.0
Geronimo,Tucson,US,pm25,6.242027334851937,32.25,-110.9667,1756.0
DEARBORN,Detroit-Warren-Livonia,US,pm10,22.74291822554773,42.3075,-83.15,1871.0
DEARBORN,Detroit-Warren-Livonia,US,pm25,9.407371794871784,42.3075,-83.15,1872.0
Mannford,Tulsa,US,o3,0.037065270935960654,36.1053,-96.3608,1624.0
Walters,COTTON,US,o3,0.03513113897596648,34.346901,-98.307503,1914.0
MOUNDSVILLE,Wheeling,US,pm25,7.186397608370705,39.9158,-80.7342,1338.0
Rochester,Rochester,US,pm25,5.930970149253725,43.9947,-92.4497,536.0
Rochester,Rochester,US,so2,0.0005017614494212374,43.9947,-92.4497,1987.0
St. Cloud,Minneapolis-St. Paul-Bloomington,US,pm25,5.902623612512592,45.55,-94.1333,1982.0
St. Michael,Minneapolis-St. Paul-Bloomington,US,pm25,6.58415300546447,45.2108,-93.6686,1830.0
Minneapolis-Phillips,Minneapolis-St. Paul-Bloomington,US,pm25,7.163736815670518,44.9536,-93.2581,1991.0
Apple Valley,Minneapolis-St. Paul-Bloomington,US,pm25,7.172483560950933,44.7383,-93.2372,1977.0
Greeley - Weld Co. T,Greeley,US,o3,0.03617560975609752,40.3861,-104.7367,1845.0
St. Paul-Harding H.S,Minneapolis-St. Paul-Bloomington,US,pm25,6.297312430011196,44.9594,-93.0356,1786.0
BLAIR STREET,St. Louis,US,no2,0.010624929178470275,38.656449,-90.198548,1765.0
BLAIR STREET,St. Louis,US,pm25,7.553379953379933,38.656449,-90.198548,1716.0
BLAIR STREET,St. Louis,US,o3,0.031495211267605606,38.656449,-90.198548,1775.0
BLAIR STREET,St. Louis,US,so2,0.0008500296384113804,38.656449,-90.198548,1687.0
BLAIR STREET,St. Louis,US,co,0.3150728862973756,38.656449,-90.198548,1715.0
Anthony,Las Cruces,US,pm10,52.827835051546316,32.0036,-106.5992,1940.0
Taos Fire Statio,Taos,US,pm25,2.9364988558352296,36.3833,-105.5833,1748.0
AREN,Gettysburg,US,pm25,7.560864745011069,39.9233,-77.3081,1804.0
AREN,Gettysburg,US,o3,0.040352484472049484,39.9233,-77.3081,1932.0
Seiling,DEWEY,US,o3,0.03513948256467929,36.1589,-98.9353,1778.0
Seiling,DEWEY,US,pm25,5.53051031487514,36.1589,-98.9353,1842.0
Shakopee,Minneapolis-St. Paul-Bloomington,US,o3,0.033021716649431127,44.789398,-93.512497,1934.0
Mesquite,Las Vegas-Paradise,US,o3,0.035865384615384556,36.807914000000004,-114.060877,1872.0
Joe Neal,Las Vegas-Paradise,US,no2,0.003942487046632123,36.270583,-115.23825500000001,1930.0
Joe Neal,Las Vegas-Paradise,US,pm10,15.463174273858867,36.270583,-115.23825500000001,1928.0
Joe Neal,Las Vegas-Paradise,US,o3,0.04254199683042785,36.270583,-115.23825500000001,1893.0
McAlester,McAlester,US,pm25,6.984699453551907,34.906082,-95.794128,1830.0
McAlester,McAlester,US,o3,0.032371562013492394,34.906082,-95.794128,1927.0
South Valley,Albuquerque,US,pm10,38.67918277194925,35.0186,-106.651901,1811.0
South Valley,Albuquerque,US,o3,0.03857395833333329,35.0186,-106.651901,1920.0
Carlsbad,Carlsbad-Artesia,US,o3,0.04107480916030526,32.38,-104.2622,1965.0
Bloomfield,Farmington,US,o3,0.03431704781704771,36.7422,-107.9769,1924.0
Montoursville,Williamsport,US,o3,0.031897489539749004,41.2508,-76.9239,1912.0
Abbotsford,BRITISH COLUMBIA,CA,o3,0.022072471324296117,49.04278,-122.30972,1918.0
Langley,BRITISH COLUMBIA,CA,o3,0.03019728233517864,49.09556,-122.56693999999999,1987.0
Burnaby South,BRITISH COLUMBIA,CA,o3,0.02352040275569682,49.21528,-122.98556,1887.0
Chilliwack,BRITISH COLUMBIA,CA,o3,0.02326913199794553,49.15611,-121.94056,1947.0
Rocky Point Park,BRITISH COLUMBIA,CA,pm25,5.176061969015484,49.28083,-122.84917,2001.0
Kensington Park,BRITISH COLUMBIA,CA,pm25,5.658952187182085,49.2794,-122.9711,1966.0
Kensington Park,BRITISH COLUMBIA,CA,o3,0.02456787564766839,49.2794,-122.9711,1930.0
WYLAM,Birmingham-Hoover,US,pm10,16.08259740259742,33.4997,-86.9242,1925.0
WYLAM,Birmingham-Hoover,US,pm25,9.909721492380442,33.4997,-86.9242,1903.0
Rocky Creek,Kansas City,US,o3,0.03267984189723321,39.331913,-94.580841,253.0
SENEY,SCHOOLCRAFT,US,pm25,5.1776308831306,46.2889,-85.9503,1891.0
RUTLAND,Rutland,US,so2,0.00014308768154921997,43.608528,-72.98246,1859.0
RUTLAND,Rutland,US,no2,0.005727176781002633,43.608528,-72.98246,1895.0
RUTLAND,Rutland,US,pm25,6.1997683844817475,43.608528,-72.98246,1727.0
RUTLAND,Rutland,US,co,0.0918204488778052,43.608528,-72.98246,1604.0
Piru - Pacific,Oxnard-Thousand Oaks-Ventura,US,o3,0.033378764675854884,34.4044,-118.81,1959.0
Green Valley,Tucson,US,pm10,22.38520020273694,31.8794,-110.9964,1973.0
Green Valley,Tucson,US,pm25,5.386292834890951,31.8794,-110.9964,1926.0
Green Valley,Tucson,US,o3,0.042992393509127695,31.8794,-110.9964,1972.0
Coachline,Tucson,US,o3,0.034946107784431066,32.3806,-111.1272,2004.0
Coachline,Tucson,US,pm25,5.836285888821002,32.3806,-111.1272,1637.0
