location,city,country,parameter,value,latitude,longitude,num_records
Estaci?n DIF,GUANAJUATO,MX,co,0.4765415019762852,20.558153,-101.20485,506.0
Estaci?n Nativitas,GUANAJUATO,MX,so2,0.006253465346534649,20.565228,-101.18824000000001,505.0
Estaci?n Nativitas,GUANAJUATO,MX,co,0.8929927007299265,20.565228,-101.18824000000001,548.0
Estaci?n Nativitas,GUANAJUATO,MX,pm10,62.23450134770902,20.565228,-101.18824000000001,742.0
Estaci?n Nativitas,GUANAJUATO,MX,o3,0.05283333333333333,20.565228,-101.18824000000001,402.0
Estaci?n T21,GUANAJUATO,MX,so2,0.016572246065808302,21.108683,-101.68863,699.0
Estaci?n T21,GUANAJUATO,MX,co,0.5896820349761518,21.108683,-101.68863,629.0
Estaci?n T21,GUANAJUATO,MX,pm10,57.41158059467914,21.108683,-101.68863,639.0
Estaci?n T21,GUANAJUATO,MX,o3,0.0314185714285714,21.108683,-101.68863,700.0
Estaci?n Hospital Ge,GUANAJUATO,MX,so2,0.00642503639010188,20.9479,-101.4258,687.0
Estaci?n Hospital Ge,GUANAJUATO,MX,co,2.4480931586608423,20.9479,-101.4258,687.0
Estaci?n Hospital Ge,GUANAJUATO,MX,pm10,51.87026239067065,20.9479,-101.4258,686.0
Estaci?n Hospital Ge,GUANAJUATO,MX,pm25,27.353618906942412,20.9479,-101.4258,677.0
Estaci?n Hospital Ge,GUANAJUATO,MX,o3,0.04117903930131009,20.9479,-101.4258,687.0
Estaci?n Cruz Roja,GUANAJUATO,MX,pm10,71.84796238244508,20.578557999999997,-101.19886,638.0
Estaci?n Cruz Roja,GUANAJUATO,MX,o3,0.02490046656298602,20.578557999999997,-101.19886,643.0
Estaci?n Cruz Roja,GUANAJUATO,MX,so2,0.013891472868217066,20.578557999999997,-101.19886,645.0
Estaci?n CICEG,GUANAJUATO,MX,co,1.432930107526882,21.101789,-101.6347,744.0
Estaci?n CICEG,GUANAJUATO,MX,pm10,87.81561238223416,21.101789,-101.6347,743.0
Estaci?n CICEG,GUANAJUATO,MX,o3,0.031534228187919525,21.101789,-101.6347,745.0
Estaci?n Te?dula,GUANAJUATO,MX,o3,0.039944858420268244,20.657939000000002,-101.34915,671.0
Estaci?n Te?dula,GUANAJUATO,MX,so2,0.031053651266766073,20.657939000000002,-101.34915,671.0
Estaci?n Te?dula,GUANAJUATO,MX,co,0.850044709388971,20.657939000000002,-101.34915,671.0
Estaci?n Te?dula,GUANAJUATO,MX,pm10,59.37704918032791,20.657939000000002,-101.34915,671.0
Estaci?n Te?dula,GUANAJUATO,MX,pm25,22.3620401337793,20.657939000000002,-101.34915,598.0
Estaci?n Seguridad P,GUANAJUATO,MX,co,1.4130319148936175,20.518317,-100.81591,376.0
Estaci?n Seguridad P,GUANAJUATO,MX,pm10,96.82942097026599,20.518317,-100.81591,639.0
Estaci?n Seguridad P,GUANAJUATO,MX,pm25,17.112262773722602,20.518317,-100.81591,685.0
Estaci?n Seguridad P,GUANAJUATO,MX,o3,0.03185185185185178,20.518317,-100.81591,675.0
MARCUS HOOK,DELAWARE,US,pm25,7.355902004454333,39.818715000000005,-75.413973,898.0
Minneapolis-Pacific,HENNEPIN,US,pm10,38.618164967562635,45.008297,-93.277041,1079.0
Mill Site,INYO,US,pm10,13.61725888324872,36.4581,-117.8519,985.0
Weatherford,CUSTER,US,pm10,18.185046728972004,35.56028,-98.68349,1070.0
Fond du Lac,CARLTON,US,o3,0.03213984674329498,46.713694,-92.51172199999999,1044.0
Near Road OKC,Oklahoma City,US,co,0.3324810606060604,35.502968,-97.577674,1056.0
Near Road OKC,Oklahoma City,US,no2,0.014517502365184504,35.502968,-97.577674,1057.0
Dirty Socks,INYO,US,pm10,22.639293139293176,36.3261,-117.9551,962.0
2912 Coffey,Omaha-Council Bluffs,US,pm25,6.99094339622642,41.133317,-95.956078,1060.0
16th and Whitmore,Omaha-Council Bluffs,US,so2,0.0014098513011152427,41.322472,-95.93799200000001,1076.0
Atascadero2,San Luis Obispo-Paso Robles,US,o3,0.02830377166156982,35.494556,-120.666203,981.0
Atascadero2,San Luis Obispo-Paso Robles,US,no2,0.002526903553299491,35.494556,-120.666203,985.0
Atascadero2,San Luis Obispo-Paso Robles,US,pm10,15.458089668615987,35.494556,-120.666203,1026.0
Atascadero2,San Luis Obispo-Paso Robles,US,pm25,5.185416666666664,35.494556,-120.666203,960.0
Rider Trail I-70,ST. LOUIS,US,no2,0.01205711206896552,38.75264,-90.44884,928.0
Littleton,AROOSTOOK,US,pm25,4.999999999999995,46.228730999999996,-67.882566,1064.0
Lakeville - Near Roa,DAKOTA,US,co,0.10075117370892007,44.706123,-93.285803,1065.0
Lakeville - Near Roa,DAKOTA,US,no2,0.009530534351145061,44.706123,-93.285803,1048.0
Lakeville - Near Roa,DAKOTA,US,pm25,5.532555879494648,44.706123,-93.285803,1029.0
North Beach,INYO,US,pm10,19.638638638638636,36.5428,-117.9912,999.0
MMFRA1001,FRA,US,pm25,4.5,39.482481,-121.22123500000001,2.0
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,o3,0.03040146750524111,33.8022,-118.3667,954.0
Cottage Grove City S,Eugene-Springfield,US,pm25,5.358309859154935,43.7995,-123.0535,1065.0
Towanda,BRADFORD,US,pm25,8.652068965517257,41.705226,-76.512726,870.0
Towanda,BRADFORD,US,o3,0.03245632183908041,41.705226,-76.512726,870.0
TAIT CUMMINS,Cedar Rapids,US,so2,0.0013166175024582126,41.948669,-91.639543,1017.0
Minneapolis-Near Roa,Minneapolis-St. Paul-Bloomington,US,no2,0.010479346781940442,44.9653,-93.2551,1041.0
Minneapolis-Near Roa,Minneapolis-St. Paul-Bloomington,US,pm25,8.215759849906183,44.9653,-93.2551,1066.0
Minneapolis-Near Roa,Minneapolis-St. Paul-Bloomington,US,o3,0.025440566037735812,44.9653,-93.2551,1060.0
Minneapolis-Near Roa,Minneapolis-St. Paul-Bloomington,US,co,0.4051837888784162,44.9653,-93.2551,1061.0
Blue Ridge I-70,Kansas City,US,no2,0.011223415682062286,39.047911,-94.450513,931.0
Blue Ridge I-70,Kansas City,US,pm25,6.030176211453737,39.047911,-94.450513,908.0
Blue Ridge I-70,Kansas City,US,co,0.41289111389236466,39.047911,-94.450513,799.0
Tulsa 0179,Tulsa,US,so2,0.000325278810408922,36.15483,-96.015845,1076.0
Mono Shore,MONO,US,pm10,113.16422287390019,38.0697,-118.9477,1023.0
Keeler,INYO,US,pm10,24.987115956392525,36.4878,-117.87100000000001,1009.0
Keeler,INYO,US,pm25,5.538695652173911,36.4878,-117.87100000000001,920.0
Coso Junction,INYO,US,pm10,15.093457943925218,36.0494,-117.9439,1070.0
Lizard Tail,INYO,US,pm10,17.087261785356052,36.5432,-117.9418,997.0
Bill Stanley,INYO,US,pm10,12.128458498023711,36.3619,-118.0108,1012.0
Shell Cut,INYO,US,pm10,24.222099447513834,36.3663,-117.8976,905.0
Olancha,INYO,US,pm10,21.1482799525504,36.2676,-117.993,843.0
NCore - White Mounta,INYO,US,pm10,15.192236598890908,37.360684,-118.33078300000001,1082.0
NCore - White Mounta,INYO,US,pm25,3.47077464788732,37.360684,-118.33078300000001,568.0
Jackson NCORE,HINDS,US,o3,0.03116165951359083,32.329111,-90.182722,699.0
Jackson NCORE,HINDS,US,so2,0.00045050215208034417,32.329111,-90.182722,697.0
Jackson NCORE,HINDS,US,co,0.23963556851311935,32.329111,-90.182722,686.0
Jackson NCORE,HINDS,US,pm25,8.659863945578248,32.329111,-90.182722,588.0
Eugene - Highway 99,Eugene-Springfield,US,pm25,5.654400749063678,44.067223,-123.14135,1068.0
Londonderry - Moose,ROCKINGHAM,US,co,0.1731529850746271,42.862536999999996,-71.380173,1072.0
Londonderry - Moose,ROCKINGHAM,US,pm25,4.502527472527481,42.862536999999996,-71.380173,910.0
Londonderry - Moose,ROCKINGHAM,US,o3,0.04182986767485823,42.862536999999996,-71.380173,1058.0
BAYVIEW,BEAUFORT,US,so2,0.0007278287461773701,35.428001,-76.739998,654.0
Chippewa Lake,Cleveland-Elyria-Mentor,US,pm25,6.430371203599559,41.0604,-81.9239,889.0
NewCastle,WESTON,US,o3,0.038969537815126014,43.881401000000004,-104.191902,952.0
Columbia,WARREN,US,so2,0.00023620522749273965,40.924606,-75.067825,1033.0
Columbia,WARREN,US,o3,0.02742007797270957,40.924606,-75.067825,1026.0
Columbia,WARREN,US,no2,0.012812859884836835,40.924606,-75.067825,1042.0
Columbia,WARREN,US,pm25,8.296683046683047,40.924606,-75.067825,814.0
"Rangely, CO",RIO BLANCO,US,pm25,6.577167019027477,40.086940999999996,-108.761002,946.0
"Rangely, CO",RIO BLANCO,US,o3,0.03751157894736842,40.086940999999996,-108.761002,950.0
Stuart,MARTIN,US,pm25,8.269481302774425,27.172459000000003,-80.24069200000001,829.0
Stuart,MARTIN,US,o3,0.03773575757575763,27.172459000000003,-80.24069200000001,825.0
Wolf Creek,PICKENS,US,o3,0.033595041322314056,34.851535999999996,-82.744576,726.0
ROLAND,Fort Smith,US,pm10,0.0,35.408138,-94.52441400000001,5.0
ROLAND,Fort Smith,US,pm25,7.692405063291137,35.408138,-94.52441400000001,948.0
ROLAND,Fort Smith,US,o3,0.03213720930232559,35.408138,-94.52441400000001,860.0
Floyd Dryden,JUNEAU,US,pm25,5.726204465334891,58.388889,-134.56555600000002,851.0
Bonners Ferry Kooten,BOUNDARY,US,pm25,5.484065934065937,48.705551,-116.36896499999999,910.0
Pearl City,Honolulu,US,pm10,22.096618357487895,21.392834,-157.969131,1035.0
Pearl City,Honolulu,US,pm25,4.814328960645808,21.392834,-157.969131,991.0
San Luis Obispo - Hi,SAN LUIS OBISPO,US,o3,0.03320158102766804,35.25639,-120.668892,759.0
Palmer,MATANUSKA-SUSITNA,US,pm10,11.181912681912676,61.5989,-149.106216,962.0
Palmer,MATANUSKA-SUSITNA,US,pm25,2.9542790152403264,61.5989,-149.106216,853.0
Meeker Colorado,RIO BLANCO,US,o3,0.038592319054652845,40.003899,-107.847504,677.0
Meeker Colorado,RIO BLANCO,US,no2,0.0006266846361185992,40.003899,-107.847504,742.0
Ocean View,Hilo,US,so2,0.01609709709709711,19.117561,-155.77813700000002,999.0
Ocean View,Hilo,US,pm25,17.10500490677133,19.117561,-155.77813700000002,1019.0
Milwaukee College Av,MILWAUKEE,US,pm25,7.515695067264567,42.930569,-87.932106,892.0
Ironton - ODOT,Portsmouth,US,pm25,7.040092165898622,38.508114,-82.659301,1085.0
Ironton - ODOT,Portsmouth,US,so2,8.252427184466028e-05,38.508114,-82.659301,1030.0
Warren - Laird Ave.,Youngstown-Warren-Boardman,US,pm25,3.8755511022044105,41.231167,-80.801914,998.0
"Davenport, Hayes Sch",SCOTT,US,pm25,12.655437921077972,41.512032,-90.624016,1039.0
Belle Glade,PALM BEACH,US,pm25,11.933681073025342,26.724166999999998,-80.663055,671.0
White Swan-Yakama Tr,YAKIMA,US,pm25,3.177714932126694,46.375431,-120.729317,884.0
Chehalis-Market Blvd,LEWIS,US,pm25,4.486511627906978,46.664089000000004,-122.967323,1075.0
Tooele,TOOELE,US,pm25,1.675,40.539299,-112.299797,4.0
Liberty Lake-E Valey,SPOKANE,US,pm25,5.6988472622478366,47.660568,-117.084503,1041.0
Oak Harbor-SW 6th (U,ISLAND,US,pm25,2.758850787766449,48.294399,-122.660004,1079.0
Anacortes-Bartholome,SKAGIT,US,pm25,2.130297397769521,48.465401,-122.559998,1076.0
Yacolt-Yacolt Rd,CLARK,US,pm25,3.727697441601781,45.863898999999996,-122.41088899999998,899.0
Clarkston-13th St,ASOTIN,US,pm25,5.726325581395344,46.425598,-117.059799,1075.0
Oakland,San Francisco-Oakland-Fremont,US,pm25,4.766442953020133,37.743061,-122.16990700000001,745.0
Cisco Drive,Jacksonville,US,o3,0.03336788154897497,30.224157,-81.502724,878.0
Oakland,San Francisco-Oakland-Fremont,US,o3,0.030433962264150925,37.743061,-122.16990700000001,742.0
Pinal Air Park,Phoenix-Mesa-Scottsdale,US,o3,0.03521559633027525,32.508308,-111.30806000000001,1090.0
Sandpoint U of I,BONNER,US,pm10,12.290909090909128,48.291821,-116.55655700000001,1045.0
Sandpoint U of I,BONNER,US,pm25,4.9334637964774855,48.291821,-116.55655700000001,1022.0
Elizabeth,UNION,US,so2,0.00018319838056680136,40.662388,-74.214813,988.0
Elizabeth,UNION,US,co,0.41826086956521746,40.662388,-74.214813,1035.0
Spokane-Augusta Ave,Spokane,US,pm25,7.865019011406841,47.672501000000004,-117.364899,1052.0
Spokane-Augusta Ave,Spokane,US,pm10,20.56908212560389,47.672501000000004,-117.364899,1035.0
Corsicana C1051,Corsicana,US,pm25,6.987904761904746,32.0319,-96.3992,1050.0
Corsicana C1051,Corsicana,US,o3,0.034266277939747396,32.0319,-96.3992,1029.0
Killeen C1047,Killeen-Temple-Fort Hood,US,o3,0.03540737148399622,31.088002000000003,-97.679734,1031.0
Lima,Lima,US,so2,0.00020729166666666658,40.771,-84.0539,960.0
Lima,Lima,US,pm25,3.7690633869441794,40.771,-84.0539,1057.0
Newark Firehouse,New York-Northern New Jersey-Long Island,US,o3,0.02759081419624217,40.720989,-74.192894,958.0
Newark Firehouse,New York-Northern New Jersey-Long Island,US,so2,6.0963618485742376e-05,40.720989,-74.192894,1017.0
Newark Firehouse,New York-Northern New Jersey-Long Island,US,co,0.28652706843718057,40.720989,-74.192894,979.0
Newark Firehouse,New York-Northern New Jersey-Long Island,US,no2,0.015538611925708698,40.720989,-74.192894,1023.0
Newark Firehouse,New York-Northern New Jersey-Long Island,US,pm25,8.579055690072641,40.720989,-74.192894,826.0
Bloomington,Bloomington,US,pm25,5.9826,39.159372,-86.504747,1000.0
Rome,Rome,US,so2,0.0016564003849855635,34.26054,-85.32333,1039.0
Oakland West,San Francisco-Oakland-Fremont,US,pm25,9.215864759427836,37.8148,-122.282402,769.0
Oakland West,San Francisco-Oakland-Fremont,US,o3,0.029986631016042785,37.8148,-122.282402,748.0
GADSDEN,Gadsden,US,pm25,15.09397590361446,33.991341,-85.992653,166.0
Shasta Lake City,Redding,US,o3,0.03331060606060604,40.6894,-122.4024,1056.0
Dayton-W Main,COLUMBIA,US,pm25,2.4586654309545866,46.318000000000005,-117.985,1079.0
"Waterloo, Water Towe",Waterloo-Cedar Falls,US,pm25,9.395959595959596,42.5014,-92.315804,990.0
Rahway PM,New York-Northern New Jersey-Long Island,US,pm25,6.935110533159954,40.603943,-74.276176,769.0
Sonora - Barretta St,Phoenix Lake-Cedar Ridge,US,o3,0.03477044854881266,37.9817,-120.3786,758.0
Visalia - N. Church,Visalia-Porterville,US,no2,0.005616384915474646,36.3322,-119.2903,769.0
Visalia - N. Church,Visalia-Porterville,US,pm25,9.509138381201033,36.3322,-119.2903,766.0
Visalia - N. Church,Visalia-Porterville,US,o3,0.02902994791666666,36.3322,-119.2903,768.0
Tuscan Butte (Season,Red Bluff,US,o3,0.04951102464332038,40.26207,-122.09265,771.0
Sutter Buttes (seaso,SUTTER,US,o3,0.04714041994750658,39.20556,-121.82046000000001,762.0
Yuba City,Yuba City,US,o3,0.02821957671957675,39.1389,-121.6175,756.0
Yuba City,Yuba City,US,no2,0.005180371352785148,39.1389,-121.6175,754.0
Yuba City,Yuba City,US,pm10,14.243994943109994,39.1389,-121.6175,791.0
Yuba City,Yuba City,US,pm25,8.211250000000001,39.1389,-121.6175,800.0
Modesto - 14th Stree,Modesto,US,co,0.23948119325551234,37.6583,-120.9936,771.0
Modesto - 14th Stree,Modesto,US,pm25,7.092426187419775,37.6583,-120.9936,779.0
Modesto - 14th Stree,Modesto,US,o3,0.03266710182767623,37.6583,-120.9936,766.0
Vallejo,Vallejo-Fairfield,US,pm25,6.7100775193798405,38.102507,-122.237976,645.0
Vallejo,Vallejo-Fairfield,US,o3,0.03335085007727977,38.102507,-122.237976,647.0
Lassen Volcanic NP,Redding,US,o3,0.03962878787878788,40.5403,-121.5764,924.0
Anderson,Redding,US,pm25,10.833915724563209,40.4531,-122.2978,973.0
Anderson,Redding,US,o3,0.027221693625118913,40.4531,-122.2978,1051.0
Redding,Redding,US,o3,0.028874152952565336,40.5497,-122.3792,1033.0
Gilory - 9th Street,San Jose-Sunnyvale-Santa Clara,US,pm25,6.343055555555556,36.999571,-121.574684,720.0
Redwood City,San Francisco-Oakland-Fremont,US,o3,0.031060240963855453,37.4828,-122.2022,747.0
Paso Robles - Santa,San Luis Obispo-Paso Robles,US,pm10,15.785430463576152,35.6317,-120.69,755.0
Paso Robles - Santa,San Luis Obispo-Paso Robles,US,o3,0.034162404092071594,35.6317,-120.69,782.0
Stockton - Hazelton,Stockton,US,co,0.22823129251700686,37.9508,-121.2675,735.0
Stockton - Hazelton,Stockton,US,pm25,9.05373525557013,37.9508,-121.2675,763.0
Stockton - Hazelton,Stockton,US,o3,0.028778236914600554,37.9508,-121.2675,726.0
San Francisco,San Francisco-Oakland-Fremont,US,o3,0.02896657754010694,37.7658,-122.3978,748.0
San Francisco,San Francisco-Oakland-Fremont,US,pm25,9.045637583892615,37.7658,-122.3978,745.0
Camp Pendleton,San Diego-Carlsbad-San Marcos,US,o3,0.040020807833537404,33.217026000000004,-117.396156,817.0
Alpine,San Diego-Carlsbad-San Marcos,US,pm25,6.8001019367991855,32.842296999999995,-116.768326,981.0
Alpine,San Diego-Carlsbad-San Marcos,US,o3,0.04750455005055613,32.842296999999995,-116.768326,989.0
Joshua Tree NP - Bla,Riverside-San Bernardino-Ontario,US,o3,0.05101612903225803,34.0714,-116.3906,930.0
Chula Vista,San Diego-Carlsbad-San Marcos,US,o3,0.03125734549138799,32.631229,-117.059074,987.0
Del Mar - Mira Costa,San Diego-Carlsbad-San Marcos,US,o3,0.03821743205248357,32.952087,-117.26406100000001,1067.0
Hesperia - Olive Str,Riverside-San Bernardino-Ontario,US,o3,0.04437165510406346,34.416506,-117.285602,1009.0
Hesperia - Olive Str,Riverside-San Bernardino-Ontario,US,pm10,21.145873320537344,34.416506,-117.285602,1042.0
Phelan - Beekley Roa,Riverside-San Bernardino-Ontario,US,o3,0.04591722810394611,34.425052,-117.58981299999999,1039.0
Barstow,Riverside-San Bernardino-Ontario,US,o3,0.039004935834155936,34.894054,-117.02475600000001,1013.0
Pinnacles NM,San Jose-Sunnyvale-Santa Clara,US,o3,0.029636268343815515,36.485001000000004,-121.155602,954.0
Sloughhouse,Sacramento--Arden-Arcade--Roseville,US,pm25,2.3358633776091033,38.494475,-121.21113100000001,1054.0
Sloughhouse,Sacramento--Arden-Arcade--Roseville,US,o3,0.030803484995159735,38.494475,-121.21113100000001,1033.0
Folsom,Sacramento--Arden-Arcade--Roseville,US,no2,0.0020443995963673046,38.683304,-121.16445700000001,991.0
Folsom,Sacramento--Arden-Arcade--Roseville,US,pm25,4.076320939334635,38.683304,-121.16445700000001,1022.0
Folsom,Sacramento--Arden-Arcade--Roseville,US,o3,0.032080321285140566,38.683304,-121.16445700000001,996.0
Elk Grove,Sacramento--Arden-Arcade--Roseville,US,no2,0.0022321951219512223,38.302591,-121.42083799999999,1025.0
Elk Grove,Sacramento--Arden-Arcade--Roseville,US,pm25,5.519774011299442,38.302591,-121.42083799999999,1062.0
Elk Grove,Sacramento--Arden-Arcade--Roseville,US,o3,0.030067178502879054,38.302591,-121.42083799999999,1042.0
Downtown Sacramento,Sacramento--Arden-Arcade--Roseville,US,no2,0.007441025641025646,38.56844,-121.49311000000002,780.0
Downtown Sacramento,Sacramento--Arden-Arcade--Roseville,US,pm10,14.103260869565217,38.56844,-121.49311000000002,736.0
Downtown Sacramento,Sacramento--Arden-Arcade--Roseville,US,pm25,7.8508771929824706,38.56844,-121.49311000000002,684.0
Downtown Sacramento,Sacramento--Arden-Arcade--Roseville,US,o3,0.029266414141414177,38.56844,-121.49311000000002,792.0
Antelope - North Hig,Sacramento--Arden-Arcade--Roseville,US,co,0.35965082444228924,38.71209,-121.38108999999999,1031.0
Antelope - North Hig,Sacramento--Arden-Arcade--Roseville,US,o3,0.028009708737864063,38.71209,-121.38108999999999,1030.0
Antelope - North Hig,Sacramento--Arden-Arcade--Roseville,US,no2,0.005125121241513098,38.71209,-121.38108999999999,1031.0
Napa - Jefferson St,Napa,US,pm25,5.9125,38.3108,-122.295,720.0
Napa - Jefferson St,Napa,US,o3,0.027979338842975217,38.3108,-122.295,726.0
San Rafael,San Francisco-Oakland-Fremont,US,pm25,5.975720789074355,37.9722,-122.5189,659.0
San Rafael,San Francisco-Oakland-Fremont,US,o3,0.030450928381962884,37.9722,-122.5189,754.0
Shafter - Walker Str,Bakersfield,US,no2,0.007694373401534515,35.5036,-119.2717,782.0
Oildale - 3311 Manor,Bakersfield,US,o3,0.033995633187772954,35.4389,-119.0158,687.0
Bakersfield - Califo,Bakersfield,US,pm25,8.670854271356776,35.3561,-119.0403,796.0
Shafter - Walker Str,Bakersfield,US,o3,0.03471371504660451,35.5036,-119.2717,751.0
Bakersfield - Califo,Bakersfield,US,o3,0.0304548969072165,35.3561,-119.0403,776.0
Calexico - Ethel Str,El Centro,US,pm10,53.653916211293286,32.676102,-115.483299,549.0
Calexico - Ethel Str,El Centro,US,pm25,10.158392434988174,32.676102,-115.483299,846.0
Calexico - Ethel Str,El Centro,US,o3,0.039111111111111097,32.676102,-115.483299,738.0
Calexico - Ethel Str,El Centro,US,so2,0.0006945107398568017,32.676102,-115.483299,838.0
Calexico - Ethel Str,El Centro,US,co,0.32218453188602436,32.676102,-115.483299,737.0
Calexico - Ethel Str,El Centro,US,no2,0.01095872170439413,32.676102,-115.483299,751.0
Placerville,Sacramento--Arden-Arcade--Roseville,US,o3,0.043857687420584504,38.7272,-120.8181,787.0
Bethel Island,San Francisco-Oakland-Fremont,US,o3,0.03341777188328917,38.006311,-121.64191799999999,754.0
Concord,San Francisco-Oakland-Fremont,US,pm25,4.695898161244693,37.9383,-122.025,707.0
Concord,San Francisco-Oakland-Fremont,US,o3,0.03441253644314864,37.9383,-122.025,686.0
Colusa - Sunrise Blv,COLUSA,US,pm25,6.100257069408738,39.2031,-122.0169,778.0
Colusa - Sunrise Blv,COLUSA,US,o3,0.03391457286432166,39.2031,-122.0169,796.0
San Andreas,CALAVERAS,US,pm25,6.6633663366336675,38.2019,-120.680603,808.0
San Andreas,CALAVERAS,US,o3,0.027157035175879394,38.2019,-120.680603,796.0
Gridley,Chico,US,pm25,6.250945775535935,39.32756,-121.66881000000001,793.0
Jackson - Clinton,AMADOR,US,o3,0.027826249999999997,38.34,-120.7625,800.0
Livermore - Rincon,San Francisco-Oakland-Fremont,US,o3,0.030933783783783825,37.687526,-121.784217,740.0
Livermore - Rincon,San Francisco-Oakland-Fremont,US,pm25,5.827048114434341,37.687526,-121.784217,769.0
NLRAP,Little Rock-North Little Rock,US,o3,0.03596803196803189,34.8306,-92.2594,1001.0
PARR,Little Rock-North Little Rock,US,pm25,7.201408450704225,34.7561,-92.2758,994.0
PARR,Little Rock-North Little Rock,US,o3,0.031066801619433235,34.7561,-92.2758,988.0
DEER,Harrison,US,o3,0.04037423312883433,35.8325,-93.2192,978.0
MARION,Memphis,US,pm25,8.607797681770307,35.1967,-90.1911,949.0
MARION,Memphis,US,o3,0.03332798395185564,35.1967,-90.1911,997.0
Grand Canyon NP,Flagstaff,US,o3,0.047840934371523924,36.055,-112.1531,899.0
Chiricahua NM,Sierra Vista-Douglas,US,o3,0.04640933191940608,32.009201000000004,-109.389198,943.0
Denali NPP,YUKON-KOYUKUK,US,o3,0.039603698811096474,63.723301,-148.967499,757.0
HELENA,Birmingham-Hoover,US,o3,0.031060377358490574,33.3169,-86.825,795.0
DECATUR,Decatur,US,pm25,7.972005044136187,34.5286,-86.9706,793.0
MONTG,Montgomery,US,pm25,9.19684361549497,32.4069,-86.2564,697.0
DECATUR,Decatur,US,o3,0.033379400260756226,34.5286,-86.9706,767.0
MONTG,Montgomery,US,o3,0.032108187134502926,32.4069,-86.2564,684.0
BAYROAD,Mobile,US,o3,0.033045454545454545,30.4744,-88.1411,792.0
CHICK.,Mobile,US,so2,0.0008786610878661099,30.7697,-88.0875,717.0
CHICK.,Mobile,US,o3,0.02915462610899875,30.7697,-88.0875,789.0
DBT,Montgomery,US,o3,0.03394570707070708,32.4983,-86.1367,792.0
FAIRHOPE,Daphne-Fairhope,US,o3,0.03403959131545341,30.4889,-87.8706,783.0
Grand Bend,ONTARIO,CA,pm25,5.66084275436793,43.3306,-81.7425,973.0
Grand Bend,ONTARIO,CA,o3,0.03508290155440414,43.3306,-81.7425,965.0
Dorset,ONTARIO,CA,o3,0.0356107660455486,45.2211,-78.9314,966.0
Dorset,ONTARIO,CA,pm25,3.937435897435897,45.2211,-78.9314,975.0
Tiverton,ONTARIO,CA,o3,0.036446623093681886,44.2994,-81.5753,918.0
St. Paul - Downtown,RAMSEY,US,pm10,17.815298507462686,44.9507,-93.0985,1072.0
Springfield City Hal,Eugene-Springfield,US,pm25,3.625354777672656,44.046683,-123.01773600000001,1057.0
Forest Park,St. Louis,US,co,0.26580357142857236,38.631057,-90.281144,784.0
Forest Park,St. Louis,US,pm25,7.3318029115341545,38.631057,-90.281144,893.0
Forest Park,St. Louis,US,no2,0.011386853448275867,38.631057,-90.281144,928.0
La Casa NCORE - 4545,Denver-Aurora,US,co,0.21580989330746836,39.7794,-105.00523000000001,1031.0
La Casa NCORE - 4545,Denver-Aurora,US,pm10,10.08712487899324,39.7794,-105.00523000000001,1033.0
La Casa NCORE - 4545,Denver-Aurora,US,pm25,4.032170542635662,39.7794,-105.00523000000001,1032.0
La Casa NCORE - 4545,Denver-Aurora,US,o3,0.0313585291113381,39.7794,-105.00523000000001,979.0
Minneapolis-Lowry Av,Minneapolis-St. Paul-Bloomington,US,pm10,33.25541941564565,45.012102,-93.276699,1061.0
Virginia,ST. LOUIS,US,pm25,3.424028268551236,47.5212,-92.5393,849.0
St. Paul-University,Minneapolis-St. Paul-Bloomington,US,co,0.0761858664085189,44.9556,-93.1459,1033.0
Minneapolis-Downtown,Minneapolis-St. Paul-Bloomington,US,so2,0.000580315691736304,44.979,-93.2737,1077.0
Minneapolis-Downtown,Minneapolis-St. Paul-Bloomington,US,co,0.08532961931290625,44.979,-93.2737,1077.0
MONROE STERLING ST P,MONROE,US,so2,0.0014831338411316643,41.92357,-83.34585799999999,919.0
Abbotsford Airport,BRITISH COLUMBIA,CA,no2,0.005844143272023224,49.021506,-122.32655600000001,1033.0
Abbotsford Airport,BRITISH COLUMBIA,CA,pm10,13.450191570881236,49.021506,-122.32655600000001,1044.0
Abbotsford Airport,BRITISH COLUMBIA,CA,pm25,7.259371933267911,49.021506,-122.32655600000001,1019.0
Abbotsford Airport,BRITISH COLUMBIA,CA,o3,0.02811753554502364,49.021506,-122.32655600000001,1055.0
Abbotsford Airport,BRITISH COLUMBIA,CA,so2,0.00026470588235294137,49.021506,-122.32655600000001,1054.0
Abbotsford Airport,BRITISH COLUMBIA,CA,co,0.22191489361702144,49.021506,-122.32655600000001,1034.0
Fort Bragg High Scho,MENDOCINO,US,pm10,14.436692506459943,39.43734,-123.78766,774.0
Eliza Howell Downwin,WAYNE,US,co,0.5547128927410625,42.386803,-83.270638,923.0
Eliza Howell Downwin,WAYNE,US,no2,0.0119586956521739,42.386803,-83.270638,920.0
Eliza Howell- Roadwa,WAYNE,US,co,0.3279639175257725,42.38599,-83.266319,776.0
Eliza Howell- Roadwa,WAYNE,US,no2,0.015796670630202122,42.38599,-83.266319,841.0
Ponca City,KAY,US,so2,0.0006494360902255639,36.697189,-97.081278,1064.0
Ponca City,KAY,US,pm25,8.393372898120681,36.697189,-97.081278,1011.0
West Duluth,Duluth,US,pm25,5.253588516746407,46.743889,-92.166946,1045.0
