location,city,country,year,month,parameter,value,latitude,longitude
Parque O'Higgins,Santiago,CL,2015,9,pm25,23.186440677966104,-33.464141999999995,-70.660797
Pudahuel,Pudahuel,CL,2015,9,no2,37.82751149425288,-33.437811379126,-70.750171233135
Cerro Navia,Cerro Navia,CL,2015,9,pm25,20.31073446327684,-33.433089610143,-70.732147868717
JUNJI,Hualpén,CL,2015,9,co,1059.9751824817515,-36.780632,-73.115657
"INIA, Chillán",Chillán,CL,2015,9,pm25,17.525022057142852,-36.594880886514,-72.089253650482
Punteras,Chiguayante,CL,2015,9,pm10,19.611660919540235,-36.923329602986,-73.036132300941
Lota urbana,Coronel,CL,2015,9,so2,7.569618750000001,-37.077619809695,-73.154136498581
Independencia,Independencia,CL,2015,9,pm10,51.32681564245811,-33.422301000000004,-70.651162
Pudahuel,Pudahuel,CL,2015,9,pm10,46.35195530726257,-33.437811379126,-70.750171233135
El Bosque,El Bosque,CL,2015,9,pm10,54.675977653631286,-33.547099645619,-70.666204101852
Puente Alto,Puente Alto,CL,2015,9,pm25,25.039548022598872,-33.591390623022,-70.594788
Indura,Talcahuano,CL,2015,9,so2,16.90744318181818,-36.769803,-73.113708
Lota urbana,Coronel,CL,2015,9,pm10,18.78878125,-37.077619809695,-73.154136498581
Los Ángeles Oriente,Los Angeles,CL,2015,9,pm25,20.700135294117647,-37.463035064801005,-72.324575155457
La Florida,La Florida,CL,2015,9,o3,19.152766666666665,-33.516630362266,-70.588123961971
Parque O'Higgins,Santiago,CL,2015,9,pm10,48.773743016759774,-33.464141999999995,-70.660797
Cerrillos,Cerrillos,CL,2015,9,pm25,27.49112426035503,-33.492848789461,-70.719440279762
El Bosque,El Bosque,CL,2015,9,no2,46.904114285714286,-33.547099645619,-70.666204101852
Puente Alto,Puente Alto,CL,2015,9,pm10,46.91620111731844,-33.591390623022,-70.594788
Lagunillas,Coronel,CL,2015,9,so2,3.776854304635762,-36.983803,-73.159774
La Florida,La Florida,CL,2015,9,co,1036.1866666666667,-33.516630362266,-70.588123961971
Pudahuel,Pudahuel,CL,2015,9,o3,31.671838938053092,-33.437811379126,-70.750171233135
Quilicura,Quilicura,CL,2015,9,pm10,58.82681564245811,-33.365775677885,-70.748288055225
Lagunillas,Coronel,CL,2015,9,no2,11.539690728476822,-36.983803,-73.159774
Padre Las Casas II,Padre las Casas,CL,2015,9,pm10,42.37182278481012,-38.764767451718996,-72.598795682209
La Florida,La Florida,CL,2015,9,no2,35.702,-33.516630362266,-70.588123961971
Parque O'Higgins,Santiago,CL,2015,9,o3,35.56022222222221,-33.464141999999995,-70.660797
Cerrillos,Cerrillos,CL,2015,9,pm10,47.4,-33.492848789461,-70.719440279762
Lagunillas,Coronel,CL,2015,9,o3,17.97607748344371,-36.983803,-73.159774
La Florida,La Florida,CL,2015,9,pm25,26.262135922330092,-33.516630362266,-70.588123961971
Parque O'Higgins,Santiago,CL,2015,9,co,449.3823076923077,-33.464141999999995,-70.660797
Talagante,Talagante,CL,2015,9,pm10,28.625698324022345,-33.673752071375,-70.95306473743399
Valdivia,Valdivia,CL,2015,9,pm25,36.47478527607362,-39.831316104673,-73.22851282209001
Puren,Chillán,CL,2015,9,pm25,26.072607954545454,-36.616167751711004,-72.093040558483
Osorno,Osorno,CL,2015,9,pm25,25.579006410256408,-40.584478665958,-73.11871982209
Las Condes,Las Condes,CL,2015,9,pm25,16.7,-33.37677352033,-70.523326784061
Pudahuel,Pudahuel,CL,2015,9,pm25,7.576271186440677,-33.437811379126,-70.750171233135
Cerro Navia,Cerro Navia,CL,2015,9,pm10,36.435754189944134,-33.433089610143,-70.732147868717
Talagante,Talagante,CL,2015,9,pm25,20.271186440677965,-33.673752071375,-70.95306473743399
Parque O'Higgins,Santiago,CL,2015,9,no2,36.297288135593206,-33.464141999999995,-70.660797
Arica,Arica,CL,2015,9,pm25,14.531492647058823,-18.483427991456,-70.290550727043
Las Condes,Las Condes,CL,2015,9,pm10,35.36312849162011,-33.37677352033,-70.523326784061
Parque O'Higgins,Santiago,CL,2015,9,so2,18.33997368421053,-33.464141999999995,-70.660797
El Bosque,El Bosque,CL,2015,9,pm25,27.401129943502823,-33.547099645619,-70.666204101852
Quilicura,Quilicura,CL,2015,9,pm25,22.293785310734464,-33.365775677885,-70.748288055225
Valdivia,Valdivia,CL,2015,9,pm10,41.224798850574714,-39.831316104673,-73.22851282209001
Junta de Vecinos,Concón,CL,2015,9,so2,32.65299431818182,-32.935167,-71.52577
Cuncumen ,Salamanca,CL,2015,9,pm10,20.82596124031008,-31.889278312543997,-70.629311769684
Los Vientos,Llayllay,CL,2015,9,pm10,35.56794285714286,-32.833639,-70.99693
Loncura,Quintero,CL,2015,9,co,841.1168918918919,-32.795151048046996,-71.533019680176
Quintero Centro,Quintero,CL,2015,9,o3,20.222857142857144,-32.786170116898,-71.53143522091699
Los Vientos,Llayllay,CL,2015,9,co,629.7047428571427,-32.833639,-70.99693
Loncura,Quintero,CL,2015,9,so2,23.71631756756757,-32.795151048046996,-71.533019680176
Quintero Centro,Quintero,CL,2015,9,co,194.28762857142857,-32.786170116898,-71.53143522091699
La Florida,Talca,CL,2015,9,no2,16.464000000000002,-35.435141887663,-71.678261499336
Sierra Gorda ,Sierra Gorda,CL,2015,9,pm10,40.26704545454545,-22.888724142633,-69.31814071484399
Loncura,Quintero,CL,2015,9,pm10,20.34540540540541,-32.795151048046996,-71.533019680176
Rengo,Rengo,CL,2015,9,o3,24.00763636363636,-34.394541417902005,-70.852981542328
Sierra Gorda ,Sierra Gorda,CL,2015,9,pm25,6.517045454545454,-22.888724142633,-69.31814071484399
Los Vientos,Llayllay,CL,2015,9,o3,36.22735771428571,-32.833639,-70.99693
Coronel Norte,Coronel,CL,2015,9,co,229.31918125,-37.008669,-73.14808599999998
Nueva Libertad,Talcahuano,CL,2015,9,pm10,24.813238709677414,-36.735998,-73.11869300000002
Lota rural,Coronel,CL,2015,9,co,2115.1726190476197,-37.100696257418,-73.155760394707
Viña del Mar,Viña del Mar,CL,2015,9,o3,28.662047337278107,-33.020419817382,-71.550092842922
Loncura,Quintero,CL,2015,9,o3,18.924757297297297,-32.795151048046996,-71.533019680176
Coronel Sur,Coronel,CL,2015,9,co,1173.8805031446539,-37.031702,-73.138689
ENAP Price,Hualpén,CL,2015,9,no2,23.436990909090916,-36.791231,-73.119152
Quintero Centro,Quintero,CL,2015,9,no2,54.626514285714286,-32.786170116898,-71.53143522091699
La Florida,Talca,CL,2015,9,o3,21.86171779141104,-35.435141887663,-71.678261499336
Inpesca,Talcahuano,CL,2015,9,so2,14.823264705882352,-36.737202,-73.104427
Coronel Norte,Coronel,CL,2015,9,pm10,23.571225,-37.008669,-73.14808599999998
Nueva Libertad,Talcahuano,CL,2015,9,co,1389.616129032258,-36.735998,-73.11869300000002
Lota rural,Coronel,CL,2015,9,o3,27.96005357142857,-37.100696257418,-73.155760394707
Los Vientos,Llayllay,CL,2015,9,so2,16.203002285714284,-32.833639,-70.99693
Loncura,Quintero,CL,2015,9,no2,10.30265608108108,-32.795151048046996,-71.533019680176
San Fernando,San Fernando,CL,2015,9,o3,20.621741573033713,-34.579759917069,-70.989685186508
Coronel Norte,Coronel,CL,2015,9,o3,14.975934,-37.008669,-73.14808599999998
Nueva Libertad,Talcahuano,CL,2015,9,so2,7.992577922077923,-36.735998,-73.11869300000002
Lota rural,Coronel,CL,2015,9,pm10,27.894869047619054,-37.100696257418,-73.155760394707
Quintero Centro,Quintero,CL,2015,9,so2,9.831640571428572,-32.786170116898,-71.53143522091699
La Florida,Talca,CL,2015,9,co,1356.310975609756,-35.435141887663,-71.678261499336
Consultorio - San Vicente,Talcahuano,CL,2015,9,pm10,25.067028901734098,-36.723695141848005,-73.123658865174
Coronel Sur,Coronel,CL,2015,9,pm10,35.88769811320755,-37.031702,-73.138689
ENAP Price,Hualpén,CL,2015,9,o3,28.32981363636364,-36.791231,-73.119152
Inpesca,Talcahuano,CL,2015,9,pm10,18.35374117647059,-36.737202,-73.104427
Coronel Norte,Coronel,CL,2015,9,so2,3.0426858749999988,-37.008669,-73.14808599999998
Nueva Libertad,Talcahuano,CL,2015,9,pm25,9.949974193548382,-36.735998,-73.11869300000002
Lota rural,Coronel,CL,2015,9,no2,12.046948214285711,-37.100696257418,-73.155760394707
Independencia,Independencia,CL,2015,9,o3,18.618576470588234,-33.422301000000004,-70.651162
Las Condes,Las Condes,CL,2015,9,co,693.66875,-33.37677352033,-70.523326784061
El Bosque,El Bosque,CL,2015,9,o3,33.036588235294126,-33.547099645619,-70.666204101852
Puente Alto,Puente Alto,CL,2015,9,o3,33.25544886363637,-33.591390623022,-70.594788
La Florida,Talca,CL,2015,9,so2,8.048243902439022,-35.435141887663,-71.678261499336
Calabozo,Coronel,CL,2015,9,so2,4.266923076923076,-36.996430960359,-73.115805357178
Cerro Merquín,Coronel,CL,2015,9,pm10,16.354127167630054,-37.021182877699,-73.149555550926
ENAP Price,Hualpén,CL,2015,9,so2,34.58079545454546,-36.791231,-73.119152
21 de mayo,Los Angeles,CL,2015,9,pm25,18.119382857142856,-37.471182288689,-72.36146284976998
Coyhaique II,Coyhaique,CL,2015,9,so2,2.9540671140939603,-45.579045667164,-72.049964505825
Nueva Libertad,Talcahuano,CL,2015,9,no2,14.136354838709678,-36.735998,-73.11869300000002
21 de mayo,Los Angeles,CL,2015,9,pm10,26.994382857142853,-37.471182288689,-72.36146284976998
Las Condes,Las Condes,CL,2015,9,o3,20.28285704545455,-33.37677352033,-70.523326784061
Talagante,Talagante,CL,2015,9,so2,10.684221590909091,-33.673752071375,-70.95306473743399
Coronel Sur,Coronel,CL,2015,9,so2,20.054805031446538,-37.031702,-73.138689
ENAP Price,Hualpén,CL,2015,9,pm10,12.413201704545456,-36.791231,-73.119152
Padre Las Casas II,Padre las Casas,CL,2015,9,co,686.8820809248555,-38.764767451718996,-72.598795682209
Quilicura,Quilicura,CL,2015,9,co,314.3807407407408,-33.365775677885,-70.748288055225
Coronel Sur,Coronel,CL,2015,9,o3,26.6313710691824,-37.031702,-73.138689
ENAP Price,Hualpén,CL,2015,9,co,344.21534090909086,-36.791231,-73.119152
Lota rural,Coronel,CL,2015,9,so2,9.766589285714282,-37.100696257418,-73.155760394707
Coyhaique II,Coyhaique,CL,2015,9,no2,17.927986577181205,-45.579045667164,-72.049964505825
Las Condes,Las Condes,CL,2015,9,no2,41.3281590909091,-33.37677352033,-70.523326784061
El Bosque,El Bosque,CL,2015,9,co,946.0050793650796,-33.547099645619,-70.666204101852
Puente Alto,Puente Alto,CL,2015,9,co,535.0491954022989,-33.591390623022,-70.594788
Coyhaique II,Coyhaique,CL,2015,9,o3,36.282348993288586,-45.579045667164,-72.049964505825
El Bosque,El Bosque,CL,2015,9,so2,5.359344827586206,-33.547099645619,-70.666204101852
Puente Alto,Puente Alto,CL,2015,9,no2,33.05051136363637,-33.591390623022,-70.594788
Quilicura,Quilicura,CL,2015,9,o3,22.11434666666667,-33.365775677885,-70.748288055225
Las Encinas Temuco,Temuco,CL,2015,9,co,252.5551515151515,-38.74869912298,-72.620788228172
Coyhaique II,Coyhaique,CL,2015,9,co,615.4342281879194,-45.579045667164,-72.049964505825
Cerrillos,Cerrillos,CL,2015,9,o3,24.392350649350647,-33.492848789461,-70.719440279762
Cerro Navia,Cerro Navia,CL,2015,9,o3,19.96473099415205,-33.433089610143,-70.732147868717
Cerrillos,Cerrillos,CL,2015,9,co,550.43075,-33.492848789461,-70.719440279762
Quilicura,Quilicura,CL,2015,9,no2,22.46959659090909,-33.365775677885,-70.748288055225
Independencia,Independencia,CL,2015,9,no2,59.91491124260354,-33.422301000000004,-70.651162
Cerrillos,Cerrillos,CL,2015,9,no2,34.132836363636365,-33.492848789461,-70.719440279762
Cerro Navia,Cerro Navia,CL,2015,9,no2,38.98383522727273,-33.433089610143,-70.732147868717
Talagante,Talagante,CL,2015,9,no2,19.549528409090904,-33.673752071375,-70.95306473743399
Cerro Navia,Cerro Navia,CL,2015,9,co,574.2333333333332,-33.433089610143,-70.732147868717
Talagante,Talagante,CL,2015,9,co,677.0437499999998,-33.673752071375,-70.95306473743399
Talagante,Talagante,CL,2015,9,o3,27.15722159090909,-33.673752071375,-70.95306473743399
Quilicura,Quilicura,CL,2015,9,so2,2.577491803278689,-33.365775677885,-70.748288055225
Rancagua II,Rancagua,CL,2015,9,pm25,27.158180327868852,-34.143888375919,-70.737131207664
Rancagua II,Rancagua,CL,2015,9,pm10,49.31520661157025,-34.143888375919,-70.737131207664
Escuela E-10,Tocopilla,CL,2015,9,pm25,14.19259367816092,-22.087,-70.193253
Escuela E-10,Tocopilla,CL,2015,9,pm10,60.60938505747127,-22.087,-70.193253
Escuela E-10,Tocopilla,CL,2015,9,o3,29.81375,-22.087,-70.193253
Campiche,Puchuncaví,CL,2015,9,o3,21.9523,-32.736065,-71.450827
Escuela E-10,Tocopilla,CL,2015,9,so2,8.025843844827588,-22.087,-70.193253
Campiche,Puchuncaví,CL,2015,9,so2,34.43423020134228,-32.736065,-71.450827
Escuela E-10,Tocopilla,CL,2015,9,no2,10.859126103448277,-22.087,-70.193253
Campiche,Puchuncaví,CL,2015,9,co,405.1463087248322,-32.736065,-71.450827
Escuela E-10,Tocopilla,CL,2015,9,co,201.18764367816087,-22.087,-70.193253
Campiche,Puchuncaví,CL,2015,9,no2,13.708939597315435,-32.736065,-71.450827
Independencia,Independencia,CL,2015,9,co,2076.45,-33.422301000000004,-70.651162
Cipreses,Machalí,CL,2015,9,so2,3.9009219858156032,-34.261909,-70.463219
La Florida,La Florida,CL,2015,9,pm10,26.65,-33.516630362266,-70.588123961971
Puente Alto,Puente Alto,CL,2015,9,so2,1.922219642857143,-33.591390623022,-70.594788
Cauquenes,Machalí,CL,2015,9,so2,9.65,-34.241168,-70.55283
