location,city,country,num_records,parameter,value,latitude,longitude
VILLEFRANCHE Village,AIR RHONE ALPES,FR,476,o3,35.730567226890756,45.986399509980465,4.7192813788162224
COL_OEILLON,AIR RHONE ALPES,FR,4,no2,1.4375,45.38956220590412,4.615813424391337
COL_OEILLON,AIR RHONE ALPES,FR,4,pm10,9.3725,45.38956220590412,4.615813424391337
COL_OEILLON,AIR RHONE ALPES,FR,4,o3,59.4375,45.38956220590412,4.615813424391337
BOSSONS,AIR RHONE ALPES,FR,486,pm10,16.854938271604937,45.90719746266268,6.845836201453843
BOSSONS,AIR RHONE ALPES,FR,477,no2,57.64253668763102,45.90719746266268,6.845836201453843
Rempart Perrier,ATMO CHAMPAGNE-ARDENNE,FR,6,pm10,37.68,49.04611635335044,3.9559110166771365
SAINT-CHAMOND,AIR RHONE ALPES,FR,484,pm10,17.99051652892562,45.47529558819891,4.515004483207443
ROANNE,AIR RHONE ALPES,FR,484,o3,45.831446280991734,46.04111264543268,4.074659314084896
ROANNE,AIR RHONE ALPES,FR,483,no2,22.555900621118013,46.04111264543268,4.074659314084896
ROANNE,AIR RHONE ALPES,FR,457,pm10,13.957330415754923,46.04111264543268,4.074659314084896
SAINT-CHAMOND,AIR RHONE ALPES,FR,484,o3,44.08780991735537,45.47529558819891,4.515004483207443
SAINT-CHAMOND,AIR RHONE ALPES,FR,484,no2,29.738801652892565,45.47529558819891,4.515004483207443
RIVE DE GIER,AIR RHONE ALPES,FR,484,no2,45.350557851239664,45.53340663101202,4.623943177712619
RIVE DE GIER,AIR RHONE ALPES,FR,483,pm10,19.443229813664598,45.53340663101202,4.623943177712619
St Julien trafic,AIR RHONE ALPES,FR,399,no2,41.55684210526316,45.252560575126026,6.397010936049206
St Julien trafic,AIR RHONE ALPES,FR,399,pm10,19.24937343358396,45.252560575126026,6.397010936049206
St Julien trafic,AIR RHONE ALPES,FR,483,so2,9.373229813664597,45.252560575126026,6.397010936049206
ST FONS CENTRE,AIR RHONE ALPES,FR,445,so2,0.6625842696629214,45.70781898560856,4.8644042129657326
PIERRE BENITE,AIR RHONE ALPES,FR,316,so2,1.3291455696202532,45.69953788843181,4.829693310387353
ST FONS CENTRE,AIR RHONE ALPES,FR,482,pm10,20.439128630705394,45.70781898560856,4.8644042129657326
ST FONS CENTRE,AIR RHONE ALPES,FR,484,no2,31.177169421487605,45.70781898560856,4.8644042129657326
TERNAY,AIR RHONE ALPES,FR,483,no2,24.670973084886125,45.60189171177736,4.802195879540456
TERNAY,AIR RHONE ALPES,FR,481,pm10,20.7016632016632,45.60189171177736,4.802195879540456
TERNAY,AIR RHONE ALPES,FR,483,o3,43.03364389233955,45.60189171177736,4.802195879540456
SAINT ETIENNE SUD,AIR RHONE ALPES,FR,484,o3,47.376384297520666,45.42008813083294,4.395420752585453
SAINT ETIENNE SUD,AIR RHONE ALPES,FR,12,so2,0.0,45.42008813083294,4.395420752585453
SAINT ETIENNE SUD,AIR RHONE ALPES,FR,484,no2,19.25055785123967,45.42008813083294,4.395420752585453
SAINT ETIENNE SUD,AIR RHONE ALPES,FR,484,pm10,12.607789256198346,45.42008813083294,4.395420752585453
ROCHES DE CONDRIEU,AIR RHONE ALPES,FR,450,so2,9.831333333333333,45.45450460185446,4.766523779608068
ROCHES DE CONDRIEU,AIR RHONE ALPES,FR,484,no2,20.862272727272728,45.45450460185446,4.766523779608068
ROCHES DE CONDRIEU,AIR RHONE ALPES,FR,484,o3,40.89853305785124,45.45450460185446,4.766523779608068
ANNEMASSE,AIR RHONE ALPES,FR,486,no2,28.191687242798352,46.19584963045436,6.240560346166951
ANNEMASSE,AIR RHONE ALPES,FR,486,o3,41.208868312757204,46.19584963045436,6.240560346166951
ANNEMASSE,AIR RHONE ALPES,FR,486,pm10,15.805555555555555,46.19584963045436,6.240560346166951
CHAMBERY LE HAUT,AIR RHONE ALPES,FR,462,no2,23.65709956709957,45.596674943488225,5.918613131491356
CHAMBERY LE HAUT,AIR RHONE ALPES,FR,461,pm10,13.595965292841647,45.596674943488225,5.918613131491356
CHAMBERY LE HAUT,AIR RHONE ALPES,FR,462,o3,47.94913419913421,45.596674943488225,5.918613131491356
PASTEUR,AIR RHONE ALPES,FR,488,o3,36.887786885245895,45.564735238433606,5.928332902865528
PASTEUR,AIR RHONE ALPES,FR,434,pm10,15.90804147465438,45.564735238433606,5.928332902865528
PASTEUR,AIR RHONE ALPES,FR,486,no2,29.703189300411523,45.564735238433606,5.928332902865528
St Germain/Rhône,AIR RHONE ALPES,FR,486,pm10,10.126378600823045,46.072219447677746,5.820831512814946
St Germain/Rhône,AIR RHONE ALPES,FR,14,no2,13.10142857142857,46.072219447677746,5.820831512814946
St Germain/Rhône,AIR RHONE ALPES,FR,486,so2,0.8682716049382716,46.072219447677746,5.820831512814946
St Germain/Rhône,AIR RHONE ALPES,FR,486,o3,57.02880658436214,46.072219447677746,5.820831512814946
LYON Centre,AIR RHONE ALPES,FR,12,so2,0.4583333333333333,45.757730509524094,4.854217317643816
LYON Centre,AIR RHONE ALPES,FR,484,no2,33.700785123966945,45.757730509524094,4.854217317643816
LYON Centre,AIR RHONE ALPES,FR,484,o3,41.83851239669421,45.757730509524094,4.854217317643816
Grenoble Les Frenes,AIR RHONE ALPES,FR,483,o3,30.90548654244306,45.161928883048496,5.7355993586576846
Grenoble Les Frenes,AIR RHONE ALPES,FR,486,pm10,14.804506172839506,45.161928883048496,5.7355993586576846
Grenoble Les Frenes,AIR RHONE ALPES,FR,486,no2,22.836090534979423,45.161928883048496,5.7355993586576846
Grenoble Les Frenes,AIR RHONE ALPES,FR,483,so2,0.6273291925465838,45.161928883048496,5.7355993586576846
LYON Centre,AIR RHONE ALPES,FR,483,pm10,20.248447204968944,45.757730509524094,4.854217317643816
Bourgoin-Jallieu,AIR RHONE ALPES,FR,484,pm10,22.447314049586776,45.60823917319482,5.2708739127241335
Bourgoin-Jallieu,AIR RHONE ALPES,FR,479,o3,41.81436325678497,45.60823917319482,5.2708739127241335
Bourgoin-Jallieu,AIR RHONE ALPES,FR,407,no2,14.30036855036855,45.60823917319482,5.2708739127241335
SAINT EXUPERY,AIR RHONE ALPES,FR,470,no2,18.214893617021275,45.75328041410805,5.07220250448826
SAINT EXUPERY,AIR RHONE ALPES,FR,470,o3,57.31946808510637,45.75328041410805,5.07220250448826
SAINT EXUPERY,AIR RHONE ALPES,FR,467,pm10,15.512655246252676,45.75328041410805,5.07220250448826
HAUT BEAUJOLAIS,AIR RHONE ALPES,FR,11,no2,10.090909090909092,45.96142685542586,4.465713923567806
HAUT BEAUJOLAIS,AIR RHONE ALPES,FR,462,o3,62.97201298701299,45.96142685542586,4.465713923567806
VAULX EN VELIN,AIR RHONE ALPES,FR,479,pm10,19.379958246346558,45.77891060492746,4.9246991348358335
VAULX EN VELIN,AIR RHONE ALPES,FR,481,o3,41.528960498960494,45.77891060492746,4.9246991348358335
VAULX EN VELIN,AIR RHONE ALPES,FR,481,no2,29.5216632016632,45.77891060492746,4.9246991348358335
COTIERE AIN,AIR RHONE ALPES,FR,484,o3,45.66030991735537,45.823249945764395,4.953957263639609
COTIERE AIN,AIR RHONE ALPES,FR,484,no2,19.597438016528926,45.823249945764395,4.953957263639609
COTIERE AIN,AIR RHONE ALPES,FR,480,pm10,15.964229166666666,45.823249945764395,4.953957263639609
GENAS,AIR RHONE ALPES,FR,484,o3,43.81214876033057,45.73171436345881,4.980295867769993
GENAS,AIR RHONE ALPES,FR,482,pm10,18.5701867219917,45.73171436345881,4.980295867769993
GENAS,AIR RHONE ALPES,FR,484,no2,29.183533057851243,45.73171436345881,4.980295867769993
Bourg-en-Bresse,AIR RHONE ALPES,FR,471,pm10,14.615711252653927,46.21164132861085,5.226389339854535
Bourg-en-Bresse,AIR RHONE ALPES,FR,482,o3,42.9000622406639,46.21164132861085,5.226389339854535
Bourg-en-Bresse,AIR RHONE ALPES,FR,468,no2,24.963162393162392,46.21164132861085,5.226389339854535
Sablons,AIR RHONE ALPES,FR,483,o3,49.25020703933747,45.31961843896565,4.772865885513953
Sablons,AIR RHONE ALPES,FR,481,no2,13.962245322245323,45.31961843896565,4.772865885513953
ROUSSILLON,AIR RHONE ALPES,FR,484,o3,40.238119834710744,45.367792954381116,4.805151336825209
ROUSSILLON,AIR RHONE ALPES,FR,484,no2,25.012892561983467,45.367792954381116,4.805151336825209
A7 Nord-Isère,AIR RHONE ALPES,FR,483,no2,45.787929606625255,45.35321233614589,4.804818960170085
A7 Nord-Isère,AIR RHONE ALPES,FR,481,pm10,14.514199584199584,45.35321233614589,4.804818960170085
Voiron Urbain,AIR RHONE ALPES,FR,441,o3,40.938208616780045,45.36015595630413,5.589416512472916
Voiron Urbain,AIR RHONE ALPES,FR,397,pm10,12.976876574307305,45.36015595630413,5.589416512472916
Voiron Urbain,AIR RHONE ALPES,FR,394,no2,19.701573604060915,45.36015595630413,5.589416512472916
GERLAND,AIR RHONE ALPES,FR,484,o3,30.881694214876028,45.73528838371779,4.8297921250686064
A7 SUD LYONNAIS,AIR RHONE ALPES,FR,448,no2,59.72560267857143,45.720050180095704,4.8181589421392585
GERLAND,AIR RHONE ALPES,FR,466,pm10,31.142703862660948,45.73528838371779,4.8297921250686064
GERLAND,AIR RHONE ALPES,FR,484,no2,39.920103305785126,45.73528838371779,4.8297921250686064
GRANDCLEMENT,AIR RHONE ALPES,FR,484,pm10,27.768595041322314,45.75835725501562,4.886215308064155
GRANDCLEMENT,AIR RHONE ALPES,FR,479,no2,48.26964509394572,45.75835725501562,4.886215308064155
Champ sur Drac,AIR RHONE ALPES,FR,411,o3,48.66138686131387,45.079526456710646,5.728655381511443
Champ sur Drac,AIR RHONE ALPES,FR,411,no2,15.669756690997563,45.079526456710646,5.728655381511443
Fontaine Les Balmes,AIR RHONE ALPES,FR,487,o3,43.387556468172484,45.19042507177221,5.686964569175454
Fontaine Les Balmes,AIR RHONE ALPES,FR,482,no2,24.071058091286307,45.19042507177221,5.686964569175454
Albertville,AIR RHONE ALPES,FR,448,pm10,13.335379464285714,45.675001076592,6.389725599094998
Albertville,AIR RHONE ALPES,FR,408,o3,39.85049019607843,45.675001076592,6.389725599094998
CHAMONIX,AIR RHONE ALPES,FR,486,no2,30.688456790123464,45.92250951765835,6.87000088259666
CHAMONIX,AIR RHONE ALPES,FR,486,pm10,18.596707818930042,45.92250951765835,6.87000088259666
CHAMONIX,AIR RHONE ALPES,FR,486,o3,42.8782304526749,45.92250951765835,6.87000088259666
Le Rondeau,AIR RHONE ALPES,FR,356,no2,48.58283707865169,45.1583816929606,5.7037630649884905
Gresivaudan Periurb,AIR RHONE ALPES,FR,485,no2,17.451690721649484,45.27968399835412,5.882204413025991
Gresivaudan Periurb,AIR RHONE ALPES,FR,487,o3,37.44250513347023,45.27968399835412,5.882204413025991
Gresivaudan Periurb,AIR RHONE ALPES,FR,479,pm10,13.87125260960334,45.27968399835412,5.882204413025991
St Martin d'Heres,AIR RHONE ALPES,FR,463,pm10,16.22498920086393,45.182827482430156,5.753098540392334
St Martin d'Heres,AIR RHONE ALPES,FR,455,no2,28.413384615384615,45.182827482430156,5.753098540392334
St Martin d'Heres,AIR RHONE ALPES,FR,469,o3,36.94582089552239,45.182827482430156,5.753098540392334
Plateau de Bonnevaux,AIR RHONE ALPES,FR,385,no2,5.515636363636364,45.46086871801784,5.181078316923546
Plateau de Bonnevaux,AIR RHONE ALPES,FR,462,o3,65.44627705627705,45.46086871801784,5.181078316923546
PASSY,AIR RHONE ALPES,FR,441,o3,34.45122448979592,45.923634318362105,6.713613174784291
PASSY,AIR RHONE ALPES,FR,441,pm10,21.738866213151926,45.923634318362105,6.713613174784291
PASSY,AIR RHONE ALPES,FR,434,no2,19.51923963133641,45.923634318362105,6.713613174784291
Chambéry Trafic,AIR RHONE ALPES,FR,202,pm10,24.282178217821784,45.569451889305974,5.932986176037267
Chambéry Trafic,AIR RHONE ALPES,FR,197,no2,36.76903553299493,45.569451889305974,5.932986176037267
AMS1 Ka?tel Su?urac - SD0201 - HR0023A; Mjerna mre?a Cemex Hrvatska d.o.o.,Mjerna mre?a Cemex Hrvatska d.o.o. - SD02,HR,901,so2,2.1387203107658155,43.54811944390821,16.434961111111107
GBUAPCD EBAM @ Lee V,GBU,US,28,pm25,4.392857142857143,37.360704,-118.330758
BARRIO PINILLA,CCAA Castilla y León,ES,694,pm10,22.655619596541786,42.60388887946493,-5.587222220000001
BARRIO PINILLA,CCAA Castilla y León,ES,1233,co,271.1273317112733,42.60388887946493,-5.587222220000001
BARRIO PINILLA,CCAA Castilla y León,ES,691,no2,28.73516642547034,42.60388887946493,-5.587222220000001
Praha 4-Libus,National automated monitoring network (SIS),CZ,620,co,447.4177419354839,50.00730514526367,14.44593334197998
BARRIO PINILLA,CCAA Castilla y León,ES,692,so2,10.135838150289016,42.60388887946493,-5.587222220000001
Jihlava,National automated monitoring network (SIS),CZ,636,pm10,22.2688679245283,49.40159606933593,15.61024570465088
Martigues Laurons,AIR PACA,FR,577,so2,4.92363951473137,43.36111657541398,5.0247175585697015
Chatenois,ATMO FRANCHE COMTE,FR,487,pm10,12.06088295687885,47.14723638914185,5.556115964890605
Caen Chemin-Vert,"AIR C.O.M. (CALVADOS, ORNE, MANCHE)",FR,103,pm25,20.80339805825243,49.19221842844622,-0.3911830685685392
43N113 - SAINT-ODE,Wallonia,BE,729,pm25,9.481028120713304,50.02702901774782,5.59301691406644
43R222 - SERAING,Wallonia,BE,918,pm25,14.951175381263615,50.613412501880255,5.5702228141125785
45R512 - MARCHIENNE,Wallonia,BE,891,pm25,20.072566217732884,50.407810199815614,4.39589711703924
43R240 - ENGIS,Wallonia,BE,937,pm25,16.25550106723586,50.58361434776715,5.39744605012733
43R223 - JEMEPPE,Wallonia,BE,949,pm25,18.792702845100102,50.62067087923759,5.5164047551429904
43N060 - HAVINNES,Wallonia,BE,853,pm25,19.40091852286049,50.61671840219225,3.4576244271817305
43N093 - SINSIN,Wallonia,BE,802,pm25,12.492405860349127,50.27447751134896,5.2351686547741
43M204 - ANGLEUR,Wallonia,BE,861,pm25,15.204907084785132,50.611922706951646,5.611149762819432
43H201 - LIEGE,Wallonia,BE,868,pm25,14.343339285714285,50.62499156929639,5.547464182570812
45R501 - CHARLEROI,Wallonia,BE,886,pm25,18.106991534988712,50.40931145241382,4.45217178104986
43N070 - MONS,Wallonia,BE,892,pm25,17.949920964125564,50.465192156825616,3.9397143255238394
45R502 - LODELINSART,Wallonia,BE,894,pm25,18.08984619686801,50.4289953932951,4.45868085802172
43N067 - MEMBACH,Wallonia,BE,794,pm25,11.821231738035264,50.612277528532346,5.992752719187047
43N121 - OFFAGNE,Wallonia,BE,790,pm25,11.65589240506329,49.87712849172962,5.202387466800059
43N063 - CORROY L.G.,Wallonia,BE,849,pm25,16.038945229681982,50.65543910379871,4.668287682824642
43R221 - LIEGE,Wallonia,BE,858,pm25,15.805552447552449,50.65844441718482,5.6278352908526506
43N100 - DOURBES,Wallonia,BE,818,pm25,12.081841075794621,50.09568343459073,4.594762762155871
43N085 - VIELSALM,Wallonia,BE,769,pm25,7.621292587776334,50.30320782858783,6.0017362885378205
43N132 - HABAY-LA-N.,Wallonia,BE,824,pm25,12.8006322815534,49.71928118828181,5.630397740609139
42R801 - BORGERHOUT,Flanders,BE,1065,pm25,17.687323943661973,51.20966253130656,4.431821046968841
44R731 - EVERGEM,Flanders,BE,1073,pm25,18.625349487418454,51.12469051229682,3.73950422044193
42R817 - ANTWERPEN,Flanders,BE,1054,pm25,16.49779411764706,51.17713088819042,4.41794863777773
42R803 - ANTWERPEN,Flanders,BE,1003,pm25,17.209636091724825,51.22862981346025,4.428454177535572
42R834 - Boom,Flanders,BE,1068,pm25,16.435861423220974,51.092000037901386,4.3801035448824885
42R815 - ZWIJNDRECHT,Flanders,BE,1073,pm25,18.12767940354147,51.21469881677209,4.332206432310319
42R831 - BERENDRECHT,Flanders,BE,1065,pm25,16.384037558685446,51.34879529232821,4.339709947119869
42R811 - SCHOTEN,Flanders,BE,1076,pm25,19.390799256505577,51.25210341224123,4.491362027935441
44R750 - ZELZATE,Flanders,BE,1066,pm25,19.841463414634145,51.196063268895905,3.8229200468043287
44R710 - DESTELBERGE,Flanders,BE,1064,pm25,18.05498120300752,51.06127769805168,3.7752623896453614
42R020 - VILVOORDE,Flanders,BE,1070,pm25,18.257476635514017,50.941387114991294,4.436720763534072
42N054 - WALSHOUTEM,Flanders,BE,1073,pm25,14.75862068965517,50.711706094131614,5.103158609453951
44N052 - ZWEVEGEM,Flanders,BE,1023,pm25,18.11143695014663,50.81487387031761,3.32249431903728
42R841 - MECHELEN,Flanders,BE,599,pm25,23.670283806343907,51.00252596878264,4.469321036547789
42R805 - ANTWERPEN,Flanders,BE,1065,pm25,15.733154929577463,51.20822947221375,4.42155925106527
40SZ01 - STEENOKKERZ,Flanders,BE,1071,pm25,16.401960784313726,50.91457613756438,4.50418332331232
40OB02 - WIELSBEKE,Flanders,BE,1071,pm25,19.66106442577031,50.914952961278594,3.37621163108602
40AL04 - BEVEREN,Flanders,BE,1069,pm25,19.93311506080449,51.2906675271431,4.2933294769403885
42N035 - AARSCHOT,Flanders,BE,1063,pm25,15.471307619943556,50.97754137851153,4.8376180156986095
42N016 - DESSEL,Flanders,BE,1073,pm25,15.688257222739981,51.233652206558844,5.1639788463317595
44N012 - MOERKERKE,Flanders,BE,1061,pm25,15.451460885956648,51.25457362283285,3.3625358887015997
42M802 - ANTWERPEN,Flanders,BE,1051,pm25,18.368220742150328,51.260989707863466,4.42439900693533
44M705 - ROESELARE,Flanders,BE,1074,pm25,20.339385474860336,50.94535924174781,3.1524015904700096
40SZ02 - STEENOKKERZ,Flanders,BE,1006,pm25,15.848906560636182,50.91302042342238,4.51218434619029
40RL01 - ROESELARE,Flanders,BE,1073,pm25,18.00838769804287,50.95317728063604,3.1211555989012494
40OB01 - OOSTROZEBEK,Flanders,BE,1057,pm25,22.67455061494796,50.91722844142429,3.3073857993357603
40HB23 - HOBOKEN,Flanders,BE,1067,pm25,18.12089971883786,51.1702980388321,4.34100506456284
40AL01 - LINKEROEVER,Flanders,BE,1068,pm25,17.38998127340824,51.23619420029897,4.385223684454719
40AB02 - BERENDRECHT,Flanders,BE,1055,pm25,16.56919431279621,51.34072749230201,4.32182021475228
40AB01 - ANTWERPEN,Flanders,BE,986,pm25,16.811359026369168,51.28101368868136,4.32984796437965
42N045 - HASSELT,Flanders,BE,598,pm25,21.836120401337794,50.93971186546469,5.368378532294259
44R702 - Gent (G.Carlierlaan),Flanders,BE,1071,pm25,18.396825396825395,51.0406894198246,3.7349714796853113
42R811 - SCHOTEN,Flanders,BE,1007,o3,27.00893743793446,51.25210341224123,4.491362027935441
44R701 - GENT,Flanders,BE,1069,pm25,18.203928905519177,51.05833171666186,3.7292981716905915
42R802 - BORGERHOUT,Flanders,BE,1072,pm25,19.42863805970149,51.20951873198004,4.43179223079244
44N029 - HOUTEM,Flanders,BE,1070,pm25,14.855607476635516,51.01628011153519,2.5823227814897503
41R012 - UCCLE,Brussels,BE,1062,pm25,14.857391713747646,50.79663163889573,4.3585388563516805
41N043 - HAREN,Brussels,BE,1052,pm25,20.185361216730033,50.883559811779755,4.382963251802341
41B011 - BERCHEM S.A,Brussels,BE,948,pm25,14.624630801687763,50.85803059367458,4.2883363663059
41MEU1 - MEUDON,Brussels,BE,1070,pm25,18.733878504672894,50.89510056242983,4.39271769756616
41R001 - MOLENBEEK,Brussels,BE,1006,pm25,18.544582504970183,50.84966548846563,4.33381970771201
43N073 - VEZIN,Wallonia,BE,716,pm25,13.803212290502792,50.50271634144125,4.98842295409252
45R511 - MARCINELLE,Wallonia,BE,869,pm25,15.888882048331414,50.37759210252711,4.424700450402471
45R510 - CHATELINEAU,Wallonia,BE,733,pm25,16.679117326057302,50.41643335993693,4.521130208130439
BENICASSIM,CCAA Com. Valenciana,ES,684,pm25,6.95906432748538,40.06222221947086,0.07277777000000002
ALCORA,CCAA Com. Valenciana,ES,672,pm25,8.815476190476192,40.051944439470894,-0.18972222
ALMASSORA-C. P. OCHANDO,CCAA Com. Valenciana,ES,682,pm25,8.365102639296188,39.945277769471225,-0.05638888000000001
Wittenberg/Dessauer Strasse,Ulrich Zimmermann,DE,693,pm10,17.572159963924964,51.867471,12.59827
Göttingen,Andreas Hainsch,DE,528,so2,0.7493652367424243,51.55107000000001,9.94976
Frankfurt-Höchst,Stefan Jacobi,DE,206,pm10,27.128823973495148,50.101871,8.542052
"Potsdam, Groß Glienicke",Manfred Lotz,DE,606,o3,46.65627062706271,52.484168000000004,13.123698
Serv Tech Guipry,AIR BREIZH,FR,475,pm25,9.47414736842105,47.8319337214448,-1.8363271206442848
St Omer Ribot,ATMO NORD-PAS-DE-CALAIS,FR,7,so2,1.9614285714285715,50.74823693402887,2.2597839624253857
Calais EREA,ATMO NORD-PAS-DE-CALAIS,FR,355,so2,1.2238028169014084,50.96157727678605,1.8739036489790044
Tourcoing Centre,ATMO NORD-PAS-DE-CALAIS,FR,412,so2,1.0543446601941744,50.724187851322725,3.159060443898915
Westerwald-Neuhäusel,Margit von Döhren,DE,639,pm25,5.718020318685446,50.4243,7.7299
GBUAPCD EBAM @ Lee V,GBU,US,51,pm25,5.470588235294118,37.360725,-118.330801
San Bernadino - 4th,Riverside-San Bernardino-Ontario,US,187,pm10,18.032085561497325,34.106678,-117.27406299999998
GBUAPCD EBAM @ Lee V,GBU,US,39,pm25,5.461538461538462,37.360693,-118.330779
Marion Mobile Monito,NC1,US,162,pm25,26.123456790123456,35.68694,-81.995
LORCA,CCAA Murcia,ES,930,no2,13.108602150537635,37.688888879480146,-1.70111111
Spreewald,Manfred Lotz,DE,717,pm10,10.923709902370991,51.897598,14.057064000000002
Spreewald,Manfred Lotz,DE,712,o3,45.28820224719101,51.897598,14.057064000000002
Spreewald,Manfred Lotz,DE,716,no2,8.290083798882682,51.897598,14.057064000000002
Spreewald,Manfred Lotz,DE,715,so2,1.5930069930069932,51.897598,14.057064000000002
Le Havre ville-haute,AIR NORMAND,FR,456,pm25,9.821491228070174,49.514695379785614,0.10064544780218294
GBUAPCD EBAM @ Lee V,GBU,US,17,pm25,7.823529411764706,37.360758,-118.330843
Clermont-Esplanade Gare,ATMO AUVERGNE,FR,495,pm25,11.150323232323233,45.77571530690854,3.096250239233278
Clermont-Esplanade Gare,ATMO AUVERGNE,FR,495,pm10,16.87591919191919,45.77571530690854,3.096250239233278
Sangatte,ATMO NORD-PAS-DE-CALAIS,FR,482,o3,64.21302904564315,50.94986382000596,1.7691690700035092
Sangatte,ATMO NORD-PAS-DE-CALAIS,FR,481,no2,9.74798336798337,50.94986382000596,1.7691690700035092
Malo-les-Bains,ATMO NORD-PAS-DE-CALAIS,FR,271,so2,2.660774907749077,51.04857172546729,2.420043409112308
St-Julien-lès-Metz,AIR LORRAINE,FR,301,no2,14.753056478405316,49.13112546073077,6.207223865973276
St-Julien-lès-Metz,AIR LORRAINE,FR,301,pm10,14.47435215946844,49.13112546073077,6.207223865973276
St-Julien-lès-Metz,AIR LORRAINE,FR,301,so2,1.2219601328903653,49.13112546073077,6.207223865973276
Vieux Bourg-ABYMES,GWAD'AIR,FR,497,pm10,51.2858953722334,16.250669365773668,-61.52794942908474
Vieux Bourg-ABYMES,GWAD'AIR,FR,497,no2,16.37225352112676,16.250669365773668,-61.52794942908474
ST de Baie mahault,GWAD'AIR,FR,497,o3,34.487786720321935,16.25610256515699,-61.59029250980264
ST de Pointe à Pitre,GWAD'AIR,FR,497,no2,9.131126760563381,16.23868129947096,-61.53810039179529
ST de Pointe à Pitre,GWAD'AIR,FR,497,o3,45.74221327967806,16.23868129947096,-61.53810039179529
ST de Baie mahault,GWAD'AIR,FR,495,no2,9.241232323232323,16.25610256515699,-61.59029250980264
ST de Baie mahault,GWAD'AIR,FR,497,pm10,17.479617706237427,16.25610256515699,-61.59029250980264
MATOURY KALOU,ORA DE GUYANE,FR,454,o3,30.440154185022028,4.848161012872311,-52.32381102799612
MATOURY KALOU,ORA DE GUYANE,FR,470,no2,2.945595744680851,4.848161012872311,-52.32381102799612
PASSY,AIR RHONE ALPES,FR,388,pm25,14.826675257731958,45.923634318362105,6.713613174784291
Dijon-Transvaal,ATMOSF'AIR BOURGOGNE,FR,481,pm25,8.665467775467775,47.31547190497464,5.037428719839993
Le Creusot Molette,ATMOSF'AIR BOURGOGNE,FR,481,no2,12.355155925155925,46.80221457358609,4.417501342269111
Le Creusot Molette,ATMOSF'AIR BOURGOGNE,FR,481,o3,60.548731808731816,46.80221457358609,4.417501342269111
Saint Bauzile CEC,AIR RHONE ALPES,FR,443,so2,4.53939051918736,44.67595065161626,4.673584080313063
Montceau-les-Mines,ATMOSF'AIR BOURGOGNE,FR,477,no2,16.926498951781973,46.66664014236312,4.366665680340788
Montceau-les-Mines,ATMOSF'AIR BOURGOGNE,FR,8,pm10,20.00125,46.66664014236312,4.366665680340788
Montceau-les-Mines,ATMOSF'AIR BOURGOGNE,FR,480,o3,49.432750000000006,46.66664014236312,4.366665680340788
St Germain/Rhône,AIR RHONE ALPES,FR,485,pm25,6.171298969072166,46.072219447677746,5.820831512814946
Noeux-les-Mines,ATMO NORD-PAS-DE-CALAIS,FR,480,no2,9.544041666666667,50.48970474137894,2.6664243420877702
Noeux-les-Mines,ATMO NORD-PAS-DE-CALAIS,FR,480,o3,57.590333333333334,50.48970474137894,2.6664243420877702
Station AUXERRE,ATMOSF'AIR BOURGOGNE,FR,481,o3,59.209604989605,47.80056586104267,3.5763907754423214
Station AUXERRE,ATMOSF'AIR BOURGOGNE,FR,481,pm10,12.465218295218294,47.80056586104267,3.5763907754423214
Station AUXERRE,ATMOSF'AIR BOURGOGNE,FR,481,no2,11.20893970893971,47.80056586104267,3.5763907754423214
Station SENS,ATMOSF'AIR BOURGOGNE,FR,481,pm10,11.344740124740124,48.20058414757384,3.2772248363719974
Station SENS,ATMOSF'AIR BOURGOGNE,FR,481,o3,62.944137214137214,48.20058414757384,3.2772248363719974
Station SENS,ATMOSF'AIR BOURGOGNE,FR,481,no2,9.102162162162161,48.20058414757384,3.2772248363719974
Station MORVAN,ATMOSF'AIR BOURGOGNE,FR,481,no2,2.7524532224532225,47.27501731018739,4.0983299218214455
Station TREMOUILLE,ATMOSF'AIR BOURGOGNE,FR,422,pm10,13.67516587677725,47.34025332359303,5.058332516501455
Station TREMOUILLE,ATMOSF'AIR BOURGOGNE,FR,422,no2,24.256374407582936,47.34025332359303,5.058332516501455
Station MORVAN,ATMOSF'AIR BOURGOGNE,FR,473,pm10,7.482050739957717,47.27501731018739,4.0983299218214455
Station MORVAN,ATMOSF'AIR BOURGOGNE,FR,453,o3,67.0128697571744,47.27501731018739,4.0983299218214455
Station DAIX,ATMOSF'AIR BOURGOGNE,FR,481,o3,60.606735966735975,47.34554907188484,5.00222374385535
Station DAIX,ATMOSF'AIR BOURGOGNE,FR,481,no2,13.093638253638254,47.34554907188484,5.00222374385535
Valence Urb. Centre,AIR RHONE ALPES,FR,453,o3,45.17141280353201,44.93350959897087,4.893482678712681
Lens Stade J. Moulin,ATMO NORD-PAS-DE-CALAIS,FR,480,no2,12.802895833333336,50.43680925415101,2.8266837887746923
Valence Urb. Centre,AIR RHONE ALPES,FR,453,pm10,22.661721854304638,44.93350959897087,4.893482678712681
Valence Urb. Centre,AIR RHONE ALPES,FR,453,no2,27.57450331125828,44.93350959897087,4.893482678712681
Station NEVERS ISAT,ATMOSF'AIR BOURGOGNE,FR,408,no2,8.85938725490196,46.9966666387206,3.170837357273722
place de VERDUN,ATMO POITOU-CHARENTES,FR,430,no2,22.031511627906976,46.1625727389095,-1.1535985215606073
